% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
360 0 +2.364196222e+03 +2.569056222e+03 +2.569056222e+03
575 0 +2.146584980e+03 +2.351444980e+03 +2.351444980e+03
635 0 +1.945862748e+03 +2.150722748e+03 +2.150722748e+03
850 0 +1.838987758e+03 +2.043847758e+03 +2.043847758e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.815564715e+03 +4.931054715e+03 +4.931054715e+03
2 0 +4.643241209e+03 +4.758731209e+03 +4.758731209e+03
6 0 +4.322584787e+03 +4.438074787e+03 +4.438074787e+03
10 0 +3.789035958e+03 +3.904525958e+03 +3.904525958e+03
52 0 +3.439168170e+03 +3.554658170e+03 +3.554658170e+03
84 0 +3.071581042e+03 +3.187071042e+03 +3.187071042e+03
287 0 +2.770449526e+03 +2.885939526e+03 +2.885939526e+03
292 0 +2.483130017e+03 +2.598620017e+03 +2.598620017e+03
405 0 +2.204391469e+03 +2.319881469e+03 +2.319881469e+03
410 0 +1.986662308e+03 +2.102152308e+03 +2.102152308e+03
725 0 +1.749449372e+03 +1.864939372e+03 +1.864939372e+03
850 0 +1.669475876e+03 +1.784965876e+03 +1.784965876e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.042121420e+03 +5.237171420e+03 +5.237171420e+03
2 0 +4.080937309e+03 +4.275987309e+03 +4.275987309e+03
6 0 +3.843546090e+03 +4.038596090e+03 +4.038596090e+03
20 0 +3.486484750e+03 +3.681534750e+03 +3.681534750e+03
29 0 +3.020978512e+03 +3.216028512e+03 +3.216028512e+03
73 0 +2.807550402e+03 +3.002600402e+03 +3.002600402e+03
227 0 +2.503038017e+03 +2.698088017e+03 +2.698088017e+03
270 0 +2.211290608e+03 +2.406340608e+03 +2.406340608e+03
465 0 +1.984399076e+03 +2.179449076e+03 +2.179449076e+03
586 0 +1.723027378e+03 +1.918077378e+03 +1.918077378e+03
850 0 +1.642838699e+03 +1.837888699e+03 +1.837888699e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.303938838e+03 +3.089458838e+03 +3.089458838e+03
22 0 +2.923184563e+03 +2.708704563e+03 +2.708704563e+03
57 0 +2.784491447e+03 +2.570011447e+03 +2.570011447e+03
74 0 +2.457402340e+03 +2.242922340e+03 +2.242922340e+03
473 0 +2.159136934e+03 +1.944656934e+03 +1.944656934e+03
547 0 +1.971997126e+03 +1.757517126e+03 +1.757517126e+03
799 0 +1.720416626e+03 +1.505936626e+03 +1.505936626e+03
850 0 +1.720416626e+03 +1.505936626e+03 +1.505936626e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.323254457e+03 +4.277354457e+03 +4.277354457e+03
6 0 +4.106949484e+03 +4.061049484e+03 +4.061049484e+03
10 0 +3.502037535e+03 +3.456137535e+03 +3.456137535e+03
66 0 +2.778400396e+03 +2.732500396e+03 +2.732500396e+03
71 0 +2.384225477e+03 +2.338325477e+03 +2.338325477e+03
110 0 +2.132226921e+03 +2.086326921e+03 +2.086326921e+03
444 0 +1.853869877e+03 +1.807969877e+03 +1.807969877e+03
451 0 +1.754518253e+03 +1.708618253e+03 +1.708618253e+03
712 0 +1.562261901e+03 +1.516361901e+03 +1.516361901e+03
850 0 +1.513180776e+03 +1.467280776e+03 +1.467280776e+03
