% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.426389470e+01 +6.869389470e+01 +6.869389470e+01 -6.1127e-01 -3.9120e+00 +4.6906e+00 +3.8755e+00 -1.4299e-01
9 0 +1.298586839e+01 +6.741586839e+01 +6.741586839e+01 +2.7290e-01 -1.1530e+00 +2.7096e+00 +1.4433e+00 -1.9031e+00
12 0 +1.015421125e+01 +6.458421125e+01 +6.458421125e+01 +2.6456e+00 +4.9679e+00 -2.7705e+00 -1.1187e+00 -1.4800e+00
27 0 +6.298627733e+00 +6.072862773e+01 +6.072862773e+01 +1.7336e+00 -3.5410e+00 -1.6697e+00 +2.7798e+00 +3.9544e+00
44 0 +3.517516870e+00 +5.794751687e+01 +5.794751687e+01 +3.9422e+00 +3.4557e+00 +1.0154e+00 +3.3946e+00 -1.6878e+00
150 0 +3.517516870e+00 +5.794751687e+01 +5.794751687e+01 +3.9422e+00 +3.4557e+00 +1.0154e+00 +3.3946e+00 -1.6878e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.232264606e+00 +1.479222646e+02 +1.479222646e+02 -2.1379e+00 -2.5643e+00 +4.0306e+00 -4.3586e+00 -2.2608e+00
5 0 +7.302071842e+00 +1.469920718e+02 +1.469920718e+02 +6.3415e-01 +4.0108e+00 -1.8686e+00 +2.1572e+00 -7.1944e-01
35 0 +5.892164251e+00 +1.455821643e+02 +1.455821643e+02 +2.3866e+00 -4.9708e+00 +2.1916e+00 +3.9107e+00 +3.5430e+00
36 0 +3.553731409e+00 +1.432437314e+02 +1.432437314e+02 +3.9010e+00 -2.0138e+00 -4.4813e-01 +4.2980e+00 +4.2700e+00
52 0 +1.966503452e+00 +1.416565035e+02 +1.416565035e+02 -6.1153e-01 -1.9952e+00 -2.4428e+00 +1.8034e+00 +4.2372e+00
150 0 +1.966503452e+00 +1.416565035e+02 +1.416565035e+02 -6.1153e-01 -1.9952e+00 -2.4428e+00 +1.8034e+00 +4.2372e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.565433038e+00 -5.037456696e+01 -5.037456696e+01 -9.8079e-01 -6.9064e-01 +3.7891e+00 +1.2689e+00 +1.3153e+00
20 0 +5.799675403e+00 -5.214032460e+01 -5.214032460e+01 +3.3433e+00 +3.5069e+00 +4.8623e+00 -2.1227e+00 -3.4049e-01
34 0 +4.829758231e+00 -5.311024177e+01 -5.311024177e+01 -2.3464e+00 +2.7652e+00 +1.8101e+00 +2.9645e-01 -3.9681e-01
104 0 +3.845551938e+00 -5.409444806e+01 -5.409444806e+01 -3.7212e+00 +2.7958e+00 +9.8786e-01 -2.9694e+00 -3.8541e+00
150 0 +3.845551938e+00 -5.409444806e+01 -5.409444806e+01 -3.7212e+00 +2.7958e+00 +9.8786e-01 -2.9694e+00 -3.8541e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.042948508e+01 +1.458194851e+02 +1.458194851e+02 +2.7554e-01 -2.3034e+00 -3.2946e-01 +5.6088e-02 -3.2126e-01
2 0 +1.183368397e+01 +1.372236840e+02 +1.372236840e+02 -2.1905e+00 -3.4138e+00 +1.0156e+00 +2.4019e-01 -3.0512e+00
6 0 +9.969888406e+00 +1.353598884e+02 +1.353598884e+02 +2.7928e+00 -1.4743e+00 +3.1722e+00 +4.2225e+00 +3.6550e-01
23 0 +3.145008973e+00 +1.285350090e+02 +1.285350090e+02 -4.4606e-01 +4.6122e+00 -2.3949e+00 +4.4562e+00 -1.4984e+00
150 0 +3.145008973e+00 +1.285350090e+02 +1.285350090e+02 -4.4606e-01 +4.6122e+00 -2.3949e+00 +4.4562e+00 -1.4984e+00
