% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.156108704e+06 +1.156144604e+06 +1.156144604e+06 -3.4366e+00 -4.1546e+00
2 0 +2.015780570e+05 +2.016139570e+05 +2.016139570e+05 +1.1715e+00 -2.5567e+00
4 0 +1.137283525e+05 +1.137642525e+05 +1.137642525e+05 +2.9859e+00 -4.9691e+00
5 0 +1.959564600e+03 +1.995464600e+03 +1.995464600e+03 +3.1120e+00 -3.3278e-01
6 0 +1.705545279e+01 +5.295545279e+01 +5.295545279e+01 +4.8750e+00 -2.6651e+00
37 0 +6.885938135e+00 +4.278593813e+01 +4.278593813e+01 +4.0869e+00 -1.1233e+00
50 0 +6.885938135e+00 +4.278593813e+01 +4.278593813e+01 +4.0869e+00 -1.1233e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.754163662e+04 +4.757300662e+04 +4.757300662e+04 +1.3710e+00 -2.5060e+00
5 0 +6.238299017e+01 +9.375299017e+01 +9.375299017e+01 +2.7533e+00 +3.1283e+00
8 0 +4.895047049e+01 +8.032047049e+01 +8.032047049e+01 +2.2106e+00 +4.1281e+00
15 0 +1.216928869e+01 +4.353928869e+01 +4.353928869e+01 +6.8651e-01 +3.5368e+00
26 0 +7.609615317e+00 +3.897961532e+01 +3.897961532e+01 +1.0871e-01 +4.4373e+00
50 0 +7.609615317e+00 +3.897961532e+01 +3.897961532e+01 +1.0871e-01 +4.4373e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.984156285e+01 -9.701584372e+02 -9.701584372e+02 +2.8651e+00 -8.1791e-01
10 0 +2.056062273e+01 -9.794393773e+02 -9.794393773e+02 +1.4065e+00 -3.7442e+00
26 0 +1.383053057e+01 -9.861694694e+02 -9.861694694e+02 +1.3903e+00 -3.2332e+00
50 0 +1.260345812e+01 -9.873965419e+02 -9.873965419e+02 +1.3651e+00 -2.9784e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.164004646e+05 +3.165323846e+05 +3.165323846e+05 +4.1542e+00 +3.0167e+00
2 0 +1.181407922e+02 +2.500607922e+02 +2.500607922e+02 +2.6813e+00 -3.9805e+00
6 0 +1.044925514e+02 +2.364125514e+02 +2.364125514e+02 +4.6418e+00 -3.2936e+00
11 0 +2.341775922e+01 +1.553377592e+02 +1.553377592e+02 -2.3853e+00 -2.8181e-01
41 0 +2.863843704e-01 +1.322063844e+02 +1.322063844e+02 -3.8355e+00 +1.7178e+00
50 0 +2.863843704e-01 +1.322063844e+02 +1.322063844e+02 -3.8355e+00 +1.7178e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.724981945e+04 +6.784065945e+04 +6.784065945e+04 +1.7304e+00 -6.4989e-01
2 0 +6.925351142e+03 +7.516191142e+03 +7.516191142e+03 -1.9421e+00 +1.3113e+00
3 0 +1.040196684e+02 +6.948596684e+02 +6.948596684e+02 -2.6586e+00 -4.1112e+00
13 0 +2.507158082e+01 +6.159115808e+02 +6.159115808e+02 -1.2370e+00 -1.8870e+00
31 0 +2.177161004e+01 +6.126116100e+02 +6.126116100e+02 -3.5037e-01 -3.4182e+00
38 0 +1.497113345e+01 +6.058111335e+02 +6.058111335e+02 -2.9089e-01 -3.0223e+00
47 0 +1.454893357e+00 +5.922948934e+02 +5.922948934e+02 +1.2925e+00 -3.9013e+00
50 0 +1.454893357e+00 +5.922948934e+02 +5.922948934e+02 +1.2925e+00 -3.9013e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.299691183e+05 +2.300366083e+05 +2.300366083e+05 -3.6858e+00 +1.0525e+00
2 0 +2.145950191e+05 +2.146625091e+05 +2.146625091e+05 -1.9867e+00 +2.1761e+00
3 0 +1.037257722e+05 +1.037932622e+05 +1.037932622e+05 +3.4362e+00 +1.7062e+00
4 0 +6.868527908e+04 +6.875276908e+04 +6.875276908e+04 +1.8084e+00 -4.6323e+00
6 0 +3.372173995e+02 +4.047073995e+02 +4.047073995e+02 -9.0267e-01 -1.9731e+00
7 0 +7.147156848e+00 +7.463715685e+01 +7.463715685e+01 -2.3547e+00 -3.0840e+00
50 0 +7.147156848e+00 +7.463715685e+01 +7.463715685e+01 -2.3547e+00 -3.0840e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.983734995e+04 +5.986819995e+04 +5.986819995e+04 +3.9989e+00 -6.8698e-01
2 0 +1.678139754e+01 +4.763139754e+01 +4.763139754e+01 +2.0720e+00 +7.0542e-02
50 0 +1.678139754e+01 +4.763139754e+01 +4.763139754e+01 +2.0720e+00 +7.0542e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.986066490e+02 +1.860566490e+02 +1.860566490e+02 -2.1170e+00 +6.3038e-01
3 0 +3.988676676e+01 +2.733676676e+01 +2.733676676e+01 +2.0416e+00 -2.2289e+00
5 0 +6.332736799e+00 -6.217263201e+00 -6.217263201e+00 +2.4646e+00 +3.8407e+00
50 0 +6.332736799e+00 -6.217263201e+00 -6.217263201e+00 +2.4646e+00 +3.8407e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.383900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372195775e+02 +6.756095775e+02 +6.756095775e+02 -3.2846e+00 +2.6493e+00
2 0 +2.102118500e+01 +5.594111850e+02 +5.594111850e+02 +1.4706e-01 +1.0579e+00
3 0 +8.579239412e+00 +5.469692394e+02 +5.469692394e+02 +3.7292e+00 +4.3807e+00
50 0 +8.579239412e+00 +5.469692394e+02 +5.469692394e+02 +3.7292e+00 +4.3807e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.055600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.889405958e+05 +5.888350358e+05 +5.888350358e+05 +4.6922e+00 +2.2745e+00
2 0 +1.107948918e+05 +1.106893318e+05 +1.106893318e+05 -5.3761e-01 +2.1792e+00
4 0 +2.445336115e+04 +2.434780115e+04 +2.434780115e+04 -2.8022e+00 -2.9824e+00
6 0 +3.776730635e+03 +3.671170635e+03 +3.671170635e+03 -1.7400e+00 -4.3417e+00
42 0 +1.594599042e+03 +1.489039042e+03 +1.489039042e+03 -8.8740e-01 -4.3240e+00
50 0 +1.594599042e+03 +1.489039042e+03 +1.489039042e+03 -8.8740e-01 -4.3240e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.803000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.146799938e+04 +4.156602938e+04 +4.156602938e+04 -2.0720e-01 +3.4427e+00
4 0 +3.926750035e+04 +3.936553035e+04 +3.936553035e+04 +1.5384e+00 -1.4773e-01
5 0 +7.983424324e+03 +8.081454324e+03 +8.081454324e+03 -3.6371e+00 -4.4728e+00
