% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.374844728e+07 +2.374830359e+07 +2.374830359e+07
2 0 +1.241555532e+07 +1.241541163e+07 +1.241541163e+07
5 0 +7.189609439e+06 +7.189465749e+06 +7.189465749e+06
7 0 +3.755784812e+05 +3.754347912e+05 +3.754347912e+05
9 0 +2.269279981e+04 +2.254910981e+04 +2.254910981e+04
32 0 +1.254239122e+03 +1.110549122e+03 +1.110549122e+03
128 0 +7.885909917e+02 +6.449009917e+02 +6.449009917e+02
221 0 +4.998517912e+02 +3.561617912e+02 +3.561617912e+02
1554 0 +4.998517912e+02 +3.561617912e+02 +3.561617912e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.214007331e+07 +3.213971993e+07 +3.213971993e+07
2 0 +1.327390762e+05 +1.323856962e+05 +1.323856962e+05
7 0 +1.061885324e+04 +1.026547324e+04 +1.026547324e+04
10 0 +1.215297830e+03 +8.619178299e+02 +8.619178299e+02
24 0 +1.002404917e+03 +6.490249171e+02 +6.490249171e+02
296 0 +5.335166857e+02 +1.801366857e+02 +1.801366857e+02
1554 0 +5.335166857e+02 +1.801366857e+02 +1.801366857e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.127679650e+05 +5.127650550e+05 +5.127650550e+05
4 0 +2.547132005e+05 +2.547102905e+05 +2.547102905e+05
7 0 +8.188233265e+04 +8.187942265e+04 +8.187942265e+04
16 0 +2.182851665e+04 +2.182560665e+04 +2.182560665e+04
49 0 +1.137493105e+04 +1.137202105e+04 +1.137202105e+04
103 0 +2.462285668e+03 +2.459375668e+03 +2.459375668e+03
129 0 +1.411359761e+03 +1.408449761e+03 +1.408449761e+03
223 0 +7.509431701e+02 +7.480331701e+02 +7.480331701e+02
592 0 +5.471796199e+02 +5.442696199e+02 +5.442696199e+02
1435 0 +4.698453537e+02 +4.669353537e+02 +4.669353537e+02
1554 0 +4.698453537e+02 +4.669353537e+02 +4.669353537e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.585398885e+06 +1.585395915e+06 +1.585395915e+06
3 0 +3.733934287e+04 +3.733637287e+04 +3.733637287e+04
19 0 +1.370661699e+03 +1.367691699e+03 +1.367691699e+03
1074 0 +5.935081195e+02 +5.905381195e+02 +5.905381195e+02
1554 0 +5.935081195e+02 +5.905381195e+02 +5.905381195e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.436112468e+07 +1.436142431e+07 +1.436142431e+07
2 0 +2.506799301e+05 +2.509795601e+05 +2.509795601e+05
6 0 +1.390144385e+05 +1.393140685e+05 +1.393140685e+05
15 0 +1.500523676e+04 +1.530486676e+04 +1.530486676e+04
119 0 +5.947401862e+03 +6.247031862e+03 +6.247031862e+03
884 0 +3.978178718e+03 +4.277808718e+03 +4.277808718e+03
1046 0 +9.684340848e+02 +1.268064085e+03 +1.268064085e+03
1554 0 +9.684340848e+02 +1.268064085e+03 +1.268064085e+03
