% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.218131165e+07 +1.218138792e+07 +1.218138792e+07
2 0 +3.701296305e+05 +3.702059005e+05 +3.702059005e+05
4 0 +2.626953591e+04 +2.634580591e+04 +2.634580591e+04
16 0 +4.588208396e+03 +4.664478396e+03 +4.664478396e+03
212 0 +5.279626115e+02 +6.042326115e+02 +6.042326115e+02
330 0 +4.924499042e+02 +5.687199042e+02 +5.687199042e+02
578 0 +3.287897589e+02 +4.050597589e+02 +4.050597589e+02
802 0 +3.287897589e+02 +4.050597589e+02 +4.050597589e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.180241019e+07 +1.180238764e+07 +1.180238764e+07
2 0 +4.644129121e+05 +4.643903621e+05 +4.643903621e+05
3 0 +1.219172840e+05 +1.218947340e+05 +1.218947340e+05
7 0 +2.281507435e+04 +2.279252435e+04 +2.279252435e+04
24 0 +1.189901281e+04 +1.187646281e+04 +1.187646281e+04
123 0 +1.198992967e+03 +1.176442967e+03 +1.176442967e+03
420 0 +3.616589925e+02 +3.391089925e+02 +3.391089925e+02
802 0 +3.616589925e+02 +3.391089925e+02 +3.391089925e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.143432427e+06 +2.143446087e+06 +2.143446087e+06
2 0 +3.670072587e+05 +3.670209187e+05 +3.670209187e+05
10 0 +9.253716914e+03 +9.267376914e+03 +9.267376914e+03
16 0 +7.404836779e+03 +7.418496779e+03 +7.418496779e+03
25 0 +1.968916269e+03 +1.982576269e+03 +1.982576269e+03
127 0 +8.490649870e+02 +8.627249870e+02 +8.627249870e+02
325 0 +5.267992643e+02 +5.404592643e+02 +5.404592643e+02
388 0 +3.974807910e+02 +4.111407910e+02 +4.111407910e+02
802 0 +3.974807910e+02 +4.111407910e+02 +4.111407910e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.453591354e+06 +3.454529194e+06 +3.454529194e+06
10 0 +5.125588197e+05 +5.134966597e+05 +5.134966597e+05
16 0 +4.905913999e+05 +4.915292399e+05 +4.915292399e+05
19 0 +1.118321962e+04 +1.212105962e+04 +1.212105962e+04
46 0 +8.747475019e+03 +9.685315019e+03 +9.685315019e+03
138 0 +2.179810679e+03 +3.117650679e+03 +3.117650679e+03
415 0 +1.635347451e+03 +2.573187451e+03 +2.573187451e+03
802 0 +1.635347451e+03 +2.573187451e+03 +2.573187451e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.126156416e+03 +2.047436416e+03 +2.047436416e+03
411 0 +1.042520666e+03 +9.638006663e+02 +9.638006663e+02
513 0 +3.856472707e+02 +3.069272707e+02 +3.069272707e+02
802 0 +3.856472707e+02 +3.069272707e+02 +3.069272707e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033037460e+06 +1.032995950e+06 +1.032995950e+06
