% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.108378521e+06 +4.108454791e+06 +4.108454791e+06 +2.8354e+00 -4.7534e+00 -2.1493e+00 -2.4794e+00 -2.2170e+00
2 0 +7.444631646e+05 +7.445394346e+05 +7.445394346e+05 +1.5522e+00 -1.5591e+00 -4.9333e+00 -3.8975e+00 -1.7380e-02
7 0 +2.089485123e+05 +2.090247823e+05 +2.090247823e+05 -2.6350e+00 -6.4533e-01 +4.9868e+00 +2.9425e-02 -4.1994e+00
9 0 +3.963936636e+03 +4.040206636e+03 +4.040206636e+03 -3.6231e+00 +1.1024e+00 +3.0070e+00 -3.4622e+00 -4.9634e+00
217 0 +1.519703715e+03 +1.595973715e+03 +1.595973715e+03 -3.3834e+00 -1.2210e+00 -1.9140e+00 -3.2564e+00 -6.2144e-01
238 0 +1.519703715e+03 +1.595973715e+03 +1.595973715e+03 -3.3834e+00 -1.2210e+00 -1.9140e+00 -3.2564e+00 -6.2144e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.847140656e+07 +3.847138401e+07 +3.847138401e+07 -2.6580e+00 -4.6561e+00 -2.3429e+00 -4.8162e+00 +2.3194e+00
2 0 +3.823753662e+04 +3.821498662e+04 +3.821498662e+04 +4.2318e+00 -3.7099e+00 -1.0743e+00 -2.1311e+00 +1.1957e+00
23 0 +2.343509806e+04 +2.341254806e+04 +2.341254806e+04 -2.6214e+00 -1.5794e+00 +2.3471e+00 +8.5271e-01 -4.0291e+00
122 0 +1.990530542e+04 +1.988275542e+04 +1.988275542e+04 +7.3508e-02 +3.9274e+00 +4.5202e+00 -4.4702e+00 +1.8388e-01
238 0 +1.990530542e+04 +1.988275542e+04 +1.988275542e+04 +7.3508e-02 +3.9274e+00 +4.5202e+00 -4.4702e+00 +1.8388e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.906995132e+04 +5.908361132e+04 +5.908361132e+04 +2.0748e+00 +3.7632e+00 +2.4690e+00 +3.0363e+00 +2.2363e+00
6 0 +4.040993613e+04 +4.042359613e+04 +4.042359613e+04 +1.9236e+00 +1.1940e+00 -4.8857e+00 +6.1651e-01 -3.2759e+00
7 0 +1.146251412e+04 +1.147617412e+04 +1.147617412e+04 +3.9062e+00 +3.3957e+00 +2.9086e+00 -2.7635e-01 -1.7347e+00
113 0 +9.178034076e+02 +9.314634076e+02 +9.314634076e+02 +1.3911e+00 +4.6952e+00 +2.9568e+00 +1.2706e+00 +3.2545e+00
238 0 +9.178034076e+02 +9.314634076e+02 +9.314634076e+02 +1.3911e+00 +4.6952e+00 +2.9568e+00 +1.2706e+00 +3.2545e+00
