% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.891019235e+05 +5.891781935e+05 +5.891781935e+05 -1.4716e+00 -2.7903e+00 -1.8592e-01
23 0 +6.445622456e+04 +6.453249456e+04 +6.453249456e+04 -4.3572e+00 -3.5563e+00 -5.0226e-01
37 0 +1.189375022e+04 +1.197002022e+04 +1.197002022e+04 +9.7584e-01 -4.1568e+00 -2.0049e-01
144 0 +1.150112248e+04 +1.157739248e+04 +1.157739248e+04 +2.1757e+00 -3.1747e+00 -1.9181e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.136596220e+05 +2.136370720e+05 +2.136370720e+05 +4.1091e+00 -4.6421e+00 -3.1034e-01
3 0 +1.524917876e+04 +1.522662876e+04 +1.522662876e+04 +1.6596e+00 +2.4978e+00 -4.9194e+00
6 0 +1.583782271e+02 +1.358282271e+02 +1.358282271e+02 +2.1623e+00 +3.6654e+00 +1.1138e+00
144 0 +1.583782271e+02 +1.358282271e+02 +1.358282271e+02 +2.1623e+00 +3.6654e+00 +1.1138e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.892655990e+06 +1.892669650e+06 +1.892669650e+06 -3.2976e+00 -2.0222e+00 +3.4718e+00
3 0 +1.308603503e+06 +1.308617163e+06 +1.308617163e+06 +3.7222e+00 +3.3438e+00 -7.4869e-01
4 0 +2.515752924e+04 +2.517118924e+04 +2.517118924e+04 -3.7039e+00 -1.5190e-01 +3.3777e+00
14 0 +1.026781422e+04 +1.028147422e+04 +1.028147422e+04 +5.2500e-01 +3.1165e+00 +3.6890e+00
44 0 +1.266907211e+01 +2.632907211e+01 +2.632907211e+01 -2.9459e-01 +8.7913e-01 +1.8619e+00
144 0 +1.266907211e+01 +2.632907211e+01 +2.632907211e+01 -2.9459e-01 +8.7913e-01 +1.8619e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.019435151e+06 +9.020372991e+06 +9.020372991e+06 -8.1497e-02 -3.6345e+00 -2.6300e+00
3 0 +2.091872181e+06 +2.092810021e+06 +2.092810021e+06 +1.5353e+00 +1.9503e+00 +3.9198e+00
