% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.582794233e+00 +4.236279423e+01 +4.236279423e+01 +3.3108e+00 +1.3635e+00
8 0 +4.796770532e-01 +4.125967705e+01 +4.125967705e+01 -2.3163e+00 -1.3629e+00
50 0 +4.796770532e-01 +4.125967705e+01 +4.125967705e+01 -2.3163e+00 -1.3629e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.679319840e+00 +6.079319840e+00 +6.079319840e+00 -1.2796e-01 +6.2999e-01
4 0 +2.780809490e+00 +1.180809490e+00 +1.180809490e+00 -2.9718e+00 -2.7002e+00
20 0 +2.255641728e+00 +6.556417280e-01 +6.556417280e-01 -2.8051e+00 -3.0158e+00
49 0 +1.043042439e+00 -5.569575611e-01 -5.569575611e-01 -2.7945e-01 -2.0301e+00
50 0 +1.043042439e+00 -5.569575611e-01 -5.569575611e-01 -2.7945e-01 -2.0301e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.174047689e+00 -3.666659523e+02 -3.666659523e+02 +2.1053e+00 +8.2427e-01
3 0 +1.442252597e+00 -3.693977474e+02 -3.693977474e+02 +3.6940e+00 -4.5995e+00
50 0 +1.442252597e+00 -3.693977474e+02 -3.693977474e+02 +3.6940e+00 -4.5995e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.630894391e+01 +2.374894391e+01 +2.374894391e+01 +4.6392e+00 -3.7620e+00
2 0 +2.158589041e+01 -1.097410959e+01 -1.097410959e+01 +2.3419e+00 -4.4667e-01
5 0 +1.067918819e+01 -2.188081181e+01 -2.188081181e+01 +2.8406e+00 +3.8920e+00
6 0 +7.314704951e+00 -2.524529505e+01 -2.524529505e+01 +9.5520e-02 +2.2283e+00
12 0 +6.802889943e+00 -2.575711006e+01 -2.575711006e+01 +2.6722e+00 +1.3713e+00
14 0 +4.849639746e+00 -2.771036025e+01 -2.771036025e+01 -5.8358e-02 +1.8436e+00
29 0 +2.690565385e+00 -2.986943462e+01 -2.986943462e+01 -9.9653e-01 +1.1851e+00
48 0 +1.930794758e+00 -3.062920524e+01 -3.062920524e+01 +1.6662e+00 -2.2960e+00
50 0 +1.930794758e+00 -3.062920524e+01 -3.062920524e+01 +1.6662e+00 -2.2960e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
