% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.290374017e+01 +5.368374017e+01 +5.368374017e+01 +2.5756e+00 -1.6785e+00 +5.1374e-01
2 0 +7.183783289e+00 +4.796378329e+01 +4.796378329e+01 +2.4570e-01 +4.4096e+00 -2.2161e+00
48 0 +2.311170425e+00 +4.309117042e+01 +4.309117042e+01 -1.8340e+00 +4.1870e+00 -3.0396e-01
144 0 +2.311170425e+00 +4.309117042e+01 +4.309117042e+01 -1.8340e+00 +4.1870e+00 -3.0396e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.806616387e+01 +4.646616387e+01 +4.646616387e+01 -1.2600e+00 +2.0247e+00 +3.7657e+00
2 0 +1.058055149e+01 +8.980551492e+00 +8.980551492e+00 -2.9055e+00 +1.1840e+00 -1.0066e+00
12 0 +8.469983589e+00 +6.869983589e+00 +6.869983589e+00 +6.1251e-01 -1.1907e+00 +1.6307e+00
14 0 +2.249183524e+00 +6.491835245e-01 +6.491835245e-01 +1.7435e+00 +7.4700e-01 +1.8006e+00
144 0 +2.249183524e+00 +6.491835245e-01 +6.491835245e-01 +1.7435e+00 +7.4700e-01 +1.8006e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.950963208e+01 -3.413303679e+02 -3.413303679e+02 -2.8072e+00 -4.6185e+00 +1.5848e+00
2 0 +1.242071217e+01 -3.584192878e+02 -3.584192878e+02 +1.4069e+00 -1.1453e+00 -1.7607e+00
15 0 +8.523059462e+00 -3.623169405e+02 -3.623169405e+02 -4.9678e+00 -3.6783e+00 +4.4986e+00
102 0 +7.151768956e+00 -3.636882310e+02 -3.636882310e+02 -2.0812e+00 +3.3449e+00 +2.1666e+00
110 0 +2.381542672e+00 -3.684584573e+02 -3.684584573e+02 +4.1390e+00 -9.0797e-01 +3.3451e-01
134 0 +2.033929274e+00 -3.688060707e+02 -3.688060707e+02 -4.1614e+00 +2.0279e+00 +6.7407e-01
144 0 +2.033929274e+00 -3.688060707e+02 -3.688060707e+02 -4.1614e+00 +2.0279e+00 +6.7407e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
