% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
103 0 +2.207564819e+01 -3.487643518e+02 -3.487643518e+02 +4.1138e+00 +1.4388e+00 -4.3981e+00 -2.6076e+00 +4.4003e+00
238 0 +2.207564819e+01 -3.487643518e+02 -3.487643518e+02 +4.1138e+00 +1.4388e+00 -4.3981e+00 -2.6076e+00 +4.4003e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.737931863e+01 +4.481931863e+01 +4.481931863e+01 +6.7985e-01 +4.1013e+00 +3.0803e+00 +2.0398e+00 +3.3212e+00
2 0 +3.169670560e+01 -8.632943977e-01 -8.632943977e-01 -1.8650e-01 -8.3711e-01 -1.3542e+00 +4.5091e+00 +1.0323e+00
10 0 +2.783611198e+01 -4.723888018e+00 -4.723888018e+00 +3.3475e+00 -1.3038e+00 +4.1456e+00 -2.4239e+00 -3.6308e+00
15 0 +1.817217863e+01 -1.438782137e+01 -1.438782137e+01 -2.9389e-01 +1.7640e+00 +1.2650e+00 +3.4080e+00 -3.6028e+00
139 0 +1.721396110e+01 -1.534603890e+01 -1.534603890e+01 -1.4032e+00 -6.1630e-01 +1.5566e+00 +2.5310e+00 +3.0436e+00
238 0 +1.651920219e+01 -1.604079781e+01 -1.604079781e+01 -2.6565e+00 -4.0101e+00 +4.4783e+00 +2.7816e-01 +5.0917e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.105738819e+01 +5.464573882e+02 +5.464573882e+02 -1.5330e+00 -2.1717e-01 -4.4310e+00 -3.8409e+00 -2.8042e+00
25 0 +2.402937190e+01 +5.394293719e+02 +5.394293719e+02 +2.9213e+00 -1.2332e+00 -2.6155e-01 -2.0547e+00 -5.4772e-01
44 0 +1.340303070e+01 +5.288030307e+02 +5.288030307e+02 +2.6860e-01 +5.2300e-01 -2.5828e+00 -3.3841e+00 +1.5940e+00
238 0 +1.259823870e+01 +5.279982387e+02 +5.279982387e+02 +7.4480e-01 +2.3344e+00 -3.0887e+00 -4.3494e+00 +2.1709e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.511811729e+01 -1.116188271e+01 -1.116188271e+01 +2.3834e+00 +1.7122e+00 -3.4518e+00 +3.3573e+00 -4.7653e+00
2 0 +6.578860907e+01 -2.049139093e+01 -2.049139093e+01 +4.2271e-01 +2.6028e-01 +3.7143e+00 -4.6719e-02 -2.3736e+00
3 0 +3.740851954e+01 -4.887148046e+01 -4.887148046e+01 +4.7034e+00 +4.7190e+00 +9.7630e-01 +4.6279e-01 +1.9188e+00
6 0 +2.301036285e+01 -6.326963715e+01 -6.326963715e+01 -3.2704e+00 -2.2058e-01 -2.2289e+00 +4.8389e+00 -1.1816e+00
16 0 +1.831034624e+01 -6.796965376e+01 -6.796965376e+01 +4.5498e+00 +2.1799e+00 -7.4192e-01 +2.2140e+00 +3.7732e+00
41 0 +9.944104287e+00 -7.633589571e+01 -7.633589571e+01 +5.0060e-01 +3.5178e+00 +2.8125e+00 -5.8040e-01 +1.5323e+00
238 0 +9.944104287e+00 -7.633589571e+01 -7.633589571e+01 +5.0060e-01 +3.5178e+00 +2.8125e+00 -5.8040e-01 +1.5323e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.936694973e+01 +9.160694973e+01 +9.160694973e+01 -3.8547e-01 -7.1287e-01 -1.9286e+00 -1.1239e+00 +2.4617e+00
2 0 +6.779997989e+01 +9.003997989e+01 +9.003997989e+01 +7.6908e-02 -2.2704e+00 +2.5548e+00 -1.8266e+00 -2.3024e+00
3 0 +4.607922854e+01 +6.831922854e+01 +6.831922854e+01 -1.3289e+00 +2.2301e-01 +2.0226e+00 -2.5620e+00 +2.3475e+00
7 0 +2.740884379e+01 +4.964884379e+01 +4.964884379e+01 +2.6942e-01 -2.7823e+00 -3.6599e+00 +3.1368e+00 +3.0880e+00
23 0 +1.984981015e+01 +4.208981015e+01 +4.208981015e+01 +1.7339e+00 -2.5690e-01 +3.2023e+00 +4.9713e+00 -4.0767e+00
38 0 +7.511866612e+00 +2.975186661e+01 +2.975186661e+01 +1.4407e+00 -2.0293e+00 +2.0137e+00 +1.9527e-01 +4.1612e+00
238 0 +7.511866612e+00 +2.975186661e+01 +2.975186661e+01 +1.4407e+00 -2.0293e+00 +2.0137e+00 +1.9527e-01 +4.1612e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.341853341e+01 +4.040853341e+01 +4.040853341e+01 -9.8419e-01 -1.4972e+00 -3.4670e+00 +2.2165e+00 +2.6535e+00
4 0 +5.561273013e+01 +3.260273013e+01 +3.260273013e+01 -6.6461e-01 +2.0956e+00 +4.8503e-01 -8.4481e-01 +3.9136e+00
5 0 +2.154982044e+01 -1.460179559e+00 -1.460179559e+00 -4.3542e-01 -1.8827e+00 -3.3895e+00 +3.2814e+00 -4.0624e+00
126 0 +1.299674679e+01 -1.001325321e+01 -1.001325321e+01 +3.3134e+00 -3.2087e+00 +4.5402e+00 -2.7182e+00 -4.9264e+00
238 0 +1.299674679e+01 -1.001325321e+01 -1.001325321e+01 +3.3134e+00 -3.2087e+00 +4.5402e+00 -2.7182e+00 -4.9264e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.686036165e+01 -3.055096384e+02 -3.055096384e+02 +7.2651e-01 +3.7652e+00 +1.2874e+00 +1.0257e+00 +3.6590e+00
4 0 +2.302116986e+01 -3.093488301e+02 -3.093488301e+02 -4.1565e+00 -4.2273e+00 -2.9788e+00 +2.3194e+00 +4.4256e+00
13 0 +2.137656713e+01 -3.109934329e+02 -3.109934329e+02 -1.4218e+00 -6.4335e-01 +3.5218e+00 +7.3902e-01 +4.1729e+00
24 0 +2.185812924e+00 -3.301841871e+02 -3.301841871e+02 -3.7484e+00 -1.9740e-01 -1.5009e+00 +4.1130e+00 +4.6527e+00
238 0 +2.185812924e+00 -3.301841871e+02 -3.301841871e+02 -3.7484e+00 -1.9740e-01 -1.5009e+00 +4.1130e+00 +4.6527e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.351843182e+01 -8.961156818e+01 -8.961156818e+01 -2.1339e+00 +3.1947e+00 -3.9966e+00 -2.0947e+00 +2.7145e+00
16 0 +2.367172427e+01 -9.945827573e+01 -9.945827573e+01 +3.1509e+00 +3.0119e+00 +1.7666e+00 +1.0404e+00 -1.8659e+00
50 0 +2.185390136e+01 -1.012760986e+02 -1.012760986e+02 +2.7861e-01 -1.1560e-01 +4.1833e-01 +4.1383e+00 +3.8472e+00
238 0 +2.091661559e+01 -1.022133844e+02 -1.022133844e+02 +1.0507e+00 -3.8745e+00 -9.4233e-01 -4.8961e+00 -3.3608e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.267673638e+01 -9.111326362e+01 -9.111326362e+01 -2.5051e+00 -2.3560e+00 +2.4328e+00 -4.2539e+00 +1.3445e+00
2 0 +1.916848135e+01 -1.346215187e+02 -1.346215187e+02 -1.3141e+00 -1.6947e+00 +3.7423e+00 +3.6204e+00 +2.4286e+00
22 0 +8.569985346e+00 -1.452200147e+02 -1.452200147e+02 -1.6636e+00 +1.1048e+00 +2.7987e+00 -2.2917e+00 +3.6028e+00
238 0 +8.569985346e+00 -1.452200147e+02 -1.452200147e+02 -1.6636e+00 +1.1048e+00 +2.7987e+00 -2.2917e+00 +3.6028e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.620741799e+01 +1.760741799e+01 +1.760741799e+01 +4.7552e+00 -3.7765e+00 -3.0489e+00 +2.8822e+00 -1.3805e+00
2 0 +5.994390565e+01 +1.134390565e+01 +1.134390565e+01 +3.9915e+00 -4.9094e+00 -8.3698e-01 -2.3263e+00 +3.0414e-01
3 0 +2.465625066e+01 -2.394374934e+01 -2.394374934e+01 +2.2546e+00 +3.5437e+00 -1.9539e+00 -1.5043e+00 +4.6790e+00
23 0 +2.227916375e+01 -2.632083625e+01 -2.632083625e+01 -1.3765e+00 +3.6674e+00 -3.8175e+00 -3.6967e+00 +3.1574e+00
104 0 +1.498756763e+01 -3.361243237e+01 -3.361243237e+01 +2.0724e+00 -3.4149e+00 -3.9736e+00 -1.8727e+00 +1.8732e+00
201 0 +1.239878361e+01 -3.620121639e+01 -3.620121639e+01 -4.1841e+00 -3.3576e+00 +2.0665e+00 +3.7047e+00 +1.5311e+00
238 0 +1.239878361e+01 -3.620121639e+01 -3.620121639e+01 -4.1841e+00 -3.3576e+00 +2.0665e+00 +3.7047e+00 +1.5311e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.320326620e+01 +4.090326620e+01 +4.090326620e+01 -1.9362e-01 -3.8673e+00 +1.6687e+00 +3.7412e+00 -3.1824e+00
238 0 +1.320326620e+01 +4.090326620e+01 +4.090326620e+01 -1.9362e-01 -3.8673e+00 +1.6687e+00 +3.7412e+00 -3.1824e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.786171461e+01 +9.779171461e+01 +9.779171461e+01 +2.5807e+00 -1.7310e+00 -3.3997e+00 -4.6852e+00 +4.0398e+00
2 0 +6.691950441e+01 +9.684950441e+01 +9.684950441e+01 -4.1713e+00 -9.6247e-01 -4.6674e+00 -2.9674e+00 -2.8577e+00
3 0 +5.999747384e+01 +8.992747384e+01 +8.992747384e+01 +6.6057e-01 +2.2827e+00 -3.4310e+00 -2.4291e-01 -5.1943e-01
6 0 +3.207511546e+01 +6.200511546e+01 +6.200511546e+01 -1.0303e+00 +4.0915e+00 +3.7149e+00 +2.4319e+00 -5.6842e-01
15 0 +2.838094205e+01 +5.831094205e+01 +5.831094205e+01 +6.1554e-01 +4.2792e+00 +3.0592e+00 +1.9259e+00 -1.2887e+00
28 0 +7.464475532e+00 +3.739447553e+01 +3.739447553e+01 -2.6936e+00 +1.0610e+00 -4.4568e+00 +1.5181e+00 -8.8287e-02
238 0 +7.464475532e+00 +3.739447553e+01 +3.739447553e+01 -2.6936e+00 +1.0610e+00 -4.4568e+00 +1.5181e+00 -8.8287e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.833576230e+01 +4.850576230e+01 +4.850576230e+01 +1.4692e-01 -7.4315e-01 +1.3563e+00 +1.6148e+00 -4.2737e+00
3 0 +5.330759828e+01 +3.347759828e+01 +3.347759828e+01 +3.4458e+00 +4.5151e+00 -3.6834e+00 +2.3535e+00 -2.1447e+00
5 0 +4.617146733e+01 +2.634146733e+01 +2.634146733e+01 +3.6349e+00 -9.2665e-02 -3.9682e+00 -1.4807e+00 +3.5838e+00
12 0 +3.176586573e+01 +1.193586573e+01 +1.193586573e+01 -3.9674e+00 +4.9363e+00 -7.8328e-01 -3.7269e+00 +4.5293e+00
21 0 +2.073857357e+01 +9.085735745e-01 +9.085735745e-01 -1.8007e+00 +1.4321e+00 +3.2568e+00 +1.5932e+00 -4.7017e+00
102 0 +1.373392188e+01 -6.096078121e+00 -6.096078121e+00 +9.8009e-01 +1.5345e+00 -1.1341e+00 -2.0699e+00 +2.6633e+00
205 0 +7.697061238e+00 -1.213293876e+01 -1.213293876e+01 +2.2173e-01 +1.7389e+00 +3.2884e-01 +3.0070e+00 +4.4435e+00
238 0 +7.697061238e+00 -1.213293876e+01 -1.213293876e+01 +2.2173e-01 +1.7389e+00 +3.2884e-01 +3.0070e+00 +4.4435e+00
