% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.738920892e+01 +1.181692089e+02 +1.181692089e+02
3 0 +7.695731164e+01 +1.177373116e+02 +1.177373116e+02
5 0 +7.052249159e+01 +1.113024916e+02 +1.113024916e+02
102 0 +6.054780072e+01 +1.013278007e+02 +1.013278007e+02
121 0 +4.810187834e+01 +8.888187834e+01 +8.888187834e+01
124 0 +1.197144615e+01 +5.275144615e+01 +5.275144615e+01
426 0 +1.197144615e+01 +5.275144615e+01 +5.275144615e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.644861220e+01 +7.484861220e+01 +7.484861220e+01
11 0 +7.295229554e+01 +7.135229554e+01 +7.135229554e+01
46 0 +7.026275945e+01 +6.866275945e+01 +6.866275945e+01
203 0 +6.194122042e+01 +6.034122042e+01 +6.034122042e+01
295 0 +5.174013357e+01 +5.014013357e+01 +5.014013357e+01
426 0 +5.174013357e+01 +5.014013357e+01 +5.014013357e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.507279561e+01 -2.857672044e+02 -2.857672044e+02
2 0 +6.790358649e+01 -3.029364135e+02 -3.029364135e+02
14 0 +6.005131308e+01 -3.107886869e+02 -3.107886869e+02
200 0 +4.415118475e+01 -3.266888153e+02 -3.266888153e+02
426 0 +4.415118475e+01 -3.266888153e+02 -3.266888153e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.915298112e+01 +3.659298112e+01 +3.659298112e+01
3 0 +6.798503169e+01 +3.542503169e+01 +3.542503169e+01
20 0 +4.260482071e+01 +1.004482071e+01 +1.004482071e+01
426 0 +4.085516702e+01 +8.295167022e+00 +8.295167022e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.632258452e+01 +5.917225845e+02 +5.917225845e+02
