% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.389460567e+05 +1.390013967e+05 +1.390013967e+05 +4.2989e+00 -4.6558e+00 +3.4456e+00 +6.5311e-01 +4.9281e+00
2 0 +8.569371877e+04 +8.574905877e+04 +8.574905877e+04 +3.4138e+00 +3.6979e-01 -4.7394e+00 +1.2441e+00 -2.0248e+00
3 0 +7.296399469e+02 +7.849799469e+02 +7.849799469e+02 +1.0996e-01 -6.4404e-01 +1.2878e-01 -2.1358e+00 +7.3565e-01
99 0 +7.296399469e+02 +7.849799469e+02 +7.849799469e+02 +1.0996e-01 -6.4404e-01 +1.2878e-01 -2.1358e+00 +7.3565e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.162718372e+04 +8.153685372e+04 +8.153685372e+04 +7.6976e-01 +3.5551e+00 +2.9986e+00 -2.9744e+00 +4.2450e+00
2 0 +5.476877337e+03 +5.386547337e+03 +5.386547337e+03 -7.1216e-01 -1.2294e+00 +8.0859e-01 -2.6016e+00 +1.0300e+00
6 0 +7.711911811e+02 +6.808611811e+02 +6.808611811e+02 +7.6666e-01 +4.4807e+00 -5.1227e-01 -4.7347e+00 -3.3284e+00
99 0 +7.711911811e+02 +6.808611811e+02 +6.808611811e+02 +7.6666e-01 +4.4807e+00 -5.1227e-01 -4.7347e+00 -3.3284e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.059315947e+05 +1.059972047e+05 +1.059972047e+05 +4.3134e+00 +8.0898e-01 -3.9357e+00 +3.2966e+00 -3.3211e+00
3 0 +5.951640549e+04 +5.958201549e+04 +5.958201549e+04 -4.3835e+00 -3.6975e+00 -4.9181e+00 +3.2400e+00 +3.0632e-01
5 0 +3.207961290e+04 +3.214522290e+04 +3.214522290e+04 +3.4515e+00 +2.7728e+00 -3.0440e+00 +1.4457e+00 +4.6298e+00
7 0 +7.401566621e+03 +7.467176621e+03 +7.467176621e+03 +1.8974e+00 -3.4131e+00 -3.5437e+00 +3.8411e+00 +3.6729e+00
30 0 +3.805453944e+03 +3.871063944e+03 +3.871063944e+03 +3.0296e-01 +2.7561e-01 +3.5713e+00 +1.7267e-01 -7.8740e-03
74 0 +7.600045152e+02 +8.256145152e+02 +8.256145152e+02 +3.0296e-01 +2.7561e-01 -1.4762e+00 +2.3352e+00 +6.5291e-01
99 0 +7.600045152e+02 +8.256145152e+02 +8.256145152e+02 +3.0296e-01 +2.7561e-01 -1.4762e+00 +2.3352e+00 +6.5291e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.348200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.199870336e+04 +3.293352336e+04 +3.293352336e+04 +2.5922e+00 +3.1485e+00 +1.4933e+00 +2.9019e+00 +5.5364e-01
2 0 +2.230586092e+04 +2.324068092e+04 +2.324068092e+04 +3.6449e+00 +3.3500e+00 -6.3667e-01 +2.0717e+00 +1.3789e+00
6 0 +8.462576095e+03 +9.397396095e+03 +9.397396095e+03 +2.1129e+00 -3.6905e+00 +1.5040e+00 -5.9535e-01 -2.8455e+00
12 0 +6.242352091e+03 +7.177172091e+03 +7.177172091e+03 +1.9424e+00 +1.0723e+00 +2.8274e+00 +1.5106e-01 +2.2770e-01
32 0 +1.863182705e+03 +2.798002705e+03 +2.798002705e+03 -7.2325e-01 +1.0897e+00 -6.9732e-01 -3.3354e-01 +2.0059e+00
52 0 +1.364373288e+03 +2.299193288e+03 +2.299193288e+03 -2.0838e+00 +3.3190e+00 -2.6416e-02 +5.1813e-01 +5.4243e-01
99 0 +1.364373288e+03 +2.299193288e+03 +2.299193288e+03 -2.0838e+00 +3.3190e+00 -2.6416e-02 +5.1813e-01 +5.4243e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.371000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.518325483e+05 +2.517688383e+05 +2.517688383e+05 +4.7714e+00 -4.2736e+00 -4.0203e+00 -2.9667e+00 +3.1618e+00
2 0 +2.245617340e+04 +2.239246340e+04 +2.239246340e+04 -2.3057e+00 +1.2883e+00 -1.5077e+00 -1.9069e+00 +6.6823e-01
4 0 +3.846316303e+03 +3.782606303e+03 +3.782606303e+03 +2.3917e+00 -1.1888e+00 -1.1686e+00 +1.4554e+00 -1.5993e+00
7 0 +1.689857909e+03 +1.626147909e+03 +1.626147909e+03 -3.6519e-01 +1.3628e+00 +2.7364e+00 +6.0321e-01 +1.3762e-01
99 0 +1.689857909e+03 +1.626147909e+03 +1.626147909e+03 -3.6519e-01 +1.3628e+00 +2.7364e+00 +6.0321e-01 +1.3762e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.203034192e+04 +6.303034192e+04 +6.303034192e+04 -1.7904e+00 +1.9019e-01 +2.6101e+00 +4.4255e+00 -1.2090e+00
4 0 +2.780922862e+04 +2.880922862e+04 +2.880922862e+04 -4.9479e-02 +2.6965e+00 -4.9365e-01 -3.0709e+00 +1.2490e+00
5 0 +5.696152211e+02 +1.569615221e+03 +1.569615221e+03 +1.0108e+00 -8.0006e-01 +1.7281e+00 -1.0180e+00 -5.0878e-01
99 0 +5.696152211e+02 +1.569615221e+03 +1.569615221e+03 +1.0108e+00 -8.0006e-01 +1.7281e+00 -1.0180e+00 -5.0878e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.197000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.811751897e+04 +2.814948897e+04 +2.814948897e+04 +4.6493e+00 -2.7728e-01 -3.8271e+00 -3.1051e+00 +4.2576e+00
2 0 +2.352624425e+04 +2.355821425e+04 +2.355821425e+04 -2.0440e+00 +1.0645e+00 -2.7227e+00 -2.0218e+00 +5.1606e-01
6 0 +8.426307805e+03 +8.458277805e+03 +8.458277805e+03 -3.2881e+00 -9.4025e-01 +1.9349e+00 +1.6575e+00 -1.8573e+00
10 0 +5.572001074e+03 +5.603971074e+03 +5.603971074e+03 -2.8862e+00 -1.2529e+00 +2.7581e+00 -1.8170e+00 -2.7807e+00
16 0 +1.363858481e+03 +1.395828481e+03 +1.395828481e+03 +2.7191e+00 +9.0459e-01 +6.2810e-01 -2.0048e+00 +2.0544e+00
48 0 +4.458035451e+02 +4.777735451e+02 +4.777735451e+02 +1.9719e+00 -1.1346e+00 +1.0976e+00 +6.2789e-01 +1.7999e+00
99 0 +4.458035451e+02 +4.777735451e+02 +4.777735451e+02 +1.9719e+00 -1.1346e+00 +1.0976e+00 +6.2789e-01 +1.7999e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018662859e+05 +1.019244759e+05 +1.019244759e+05 -1.4336e+00 -8.9977e-01 -3.7705e+00 -2.1954e+00 +4.3670e+00
3 0 +3.846881366e+04 +3.852700366e+04 +3.852700366e+04 +1.1929e+00 -4.1366e+00 +2.3187e+00 +8.1250e-01 -2.4715e+00
5 0 +4.397141653e+03 +4.455331653e+03 +4.455331653e+03 -2.1979e+00 +1.5256e+00 +3.5655e+00 +3.7400e+00 +1.3824e+00
74 0 +1.740638429e+03 +1.798828429e+03 +1.798828429e+03 +1.5958e+00 +6.0543e-01 +2.5198e+00 -9.1631e-01 -1.2099e+00
99 0 +1.740638429e+03 +1.798828429e+03 +1.798828429e+03 +1.5958e+00 +6.0543e-01 +2.5198e+00 -9.1631e-01 -1.2099e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.840000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.028707960e+04 +5.028223960e+04 +5.028223960e+04 -9.7809e-01 +3.9279e+00 +2.3936e+00 -3.9861e+00 -1.5074e-01
3 0 +9.044095996e+03 +9.039255996e+03 +9.039255996e+03 -3.1401e+00 -2.9264e+00 -1.9866e+00 +2.5934e+00 +4.2925e+00
6 0 +6.579258267e+03 +6.574418267e+03 +6.574418267e+03 +1.0311e+00 +4.5433e+00 -1.5925e+00 +1.2688e-01 +8.0010e-01
30 0 +6.210551658e+03 +6.205711658e+03 +6.205711658e+03 -1.2078e+00 -1.0751e+00 -1.8257e+00 -9.9939e-01 -2.4974e-01
46 0 +4.125723837e+02 +4.077323837e+02 +4.077323837e+02 -2.1592e-01 +5.3716e-01 +1.7075e+00 +1.0282e+00 +7.1067e-01
84 0 +2.257618720e+02 +2.209218720e+02 +2.209218720e+02 -2.1592e-01 +5.3716e-01 +1.7075e+00 +1.0282e+00 +4.4542e-01
99 0 +2.257618720e+02 +2.209218720e+02 +2.209218720e+02 -2.1592e-01 +5.3716e-01 +1.7075e+00 +1.0282e+00 +4.4542e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.739855267e+04 +5.733518267e+04 +5.733518267e+04 +1.4171e-01 -2.2747e-01 -4.7965e+00 +1.9702e+00 -4.1916e+00
2 0 +2.315101004e+04 +2.308764004e+04 +2.308764004e+04 -8.2478e-01 +3.7857e+00 -4.1810e+00 -1.1014e+00 -3.0343e-01
23 0 +1.952748946e+04 +1.946411946e+04 +1.946411946e+04 +3.0845e+00 +7.8370e-01 +9.7095e-01 -1.8666e+00 +1.3431e+00
26 0 +2.238521248e+03 +2.175151248e+03 +2.175151248e+03 -2.3430e+00 -2.5582e+00 +5.9821e-01 -1.0411e+00 -1.6589e+00
70 0 +8.439182465e+02 +7.805482465e+02 +7.805482465e+02 +1.6387e+00 -1.2062e+00 +6.3589e-01 +1.1932e+00 -3.0343e-01
91 0 +5.426288046e+02 +4.792588046e+02 +4.792588046e+02 -1.4780e+00 -3.1537e-02 +5.9821e-01 -1.0411e+00 +1.3497e+00
99 0 +5.426288046e+02 +4.792588046e+02 +4.792588046e+02 -1.4780e+00 -3.1537e-02 +5.9821e-01 -1.0411e+00 +1.3497e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.750000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.127187859e+04 +1.127462859e+04 +1.127462859e+04 +1.6933e+00 +3.3332e+00 +1.5331e+00 -7.4106e-01 +7.0677e-01
4 0 +9.010713089e+03 +9.013463089e+03 +9.013463089e+03 +7.8071e-01 -1.0469e+00 -2.2729e+00 -1.5151e-01 +2.1148e+00
17 0 +7.486108718e+03 +7.488858718e+03 +7.488858718e+03 +1.2683e+00 +2.2077e+00 +1.0694e+00 -2.5279e+00 +1.4106e+00
43 0 +1.621312489e+03 +1.624062489e+03 +1.624062489e+03 +6.6899e-02 +2.1949e+00 +4.7925e-01 +5.3751e-01 +1.1840e+00
80 0 +5.565648737e+02 +5.593148737e+02 +5.593148737e+02 +3.0456e-01 +2.1949e+00 +4.7925e-01 +5.3751e-01 +1.5144e-01
97 0 +1.385325311e+02 +1.412825311e+02 +1.412825311e+02 +6.6899e-02 -4.6490e-01 +4.7925e-01 -8.3890e-01 -2.6917e-01
99 0 +1.385325311e+02 +1.412825311e+02 +1.412825311e+02 +6.6899e-02 -4.6490e-01 +4.7925e-01 -8.3890e-01 -2.6917e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.681000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.456916442e+04 +1.452235442e+04 +1.452235442e+04 -2.7208e+00 -3.2266e+00 +4.1272e+00 -1.6143e+00 -6.1810e-01
4 0 +4.135893263e+03 +4.089083263e+03 +4.089083263e+03 -1.0235e+00 +4.6981e-01 +2.4495e+00 -1.0964e+00 -2.0756e+00
27 0 +1.121371815e+03 +1.074561815e+03 +1.074561815e+03 +2.9174e+00 +4.4847e+00 -3.5011e+00 -2.4363e-01 +1.7848e+00
91 0 +3.922801226e+02 +3.454701226e+02 +3.454701226e+02 +2.9174e+00 +4.4847e+00 -2.1390e+00 -2.4363e-01 +1.7848e+00
99 0 +3.922801226e+02 +3.454701226e+02 +3.454701226e+02 +2.9174e+00 +4.4847e+00 -2.1390e+00 -2.4363e-01 +1.7848e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.134000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.354597051e+04 +2.360731051e+04 +2.360731051e+04 +3.9332e+00 -1.3519e+00 +5.8837e-02 +2.8313e+00 +1.6753e-01
4 0 +2.181835611e+02 +2.795235611e+02 +2.795235611e+02 -4.2082e-01 -3.9582e-01 +5.7940e-02 -3.9924e-01 -1.7167e+00
99 0 +2.181835611e+02 +2.795235611e+02 +2.795235611e+02 -4.2082e-01 -3.9582e-01 +5.7940e-02 -3.9924e-01 -1.7167e+00
