% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
42 0 +2.806027595e+04 +2.799656595e+04 +2.799656595e+04
70 0 +2.044015438e+04 +2.037644438e+04 +2.037644438e+04
130 0 +1.349574073e+04 +1.343203073e+04 +1.343203073e+04
137 0 +1.023045179e+04 +1.016674179e+04 +1.016674179e+04
148 0 +1.023045179e+04 +1.016674179e+04 +1.016674179e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.517949227e+05 +1.527949227e+05 +1.527949227e+05
2 0 +9.414622415e+04 +9.514622415e+04 +9.514622415e+04
3 0 +8.220495307e+04 +8.320495307e+04 +8.320495307e+04
5 0 +6.320573137e+04 +6.420573137e+04 +6.420573137e+04
8 0 +6.222847126e+04 +6.322847126e+04 +6.322847126e+04
19 0 +5.383754426e+04 +5.483754426e+04 +5.483754426e+04
23 0 +3.888480485e+04 +3.988480485e+04 +3.988480485e+04
36 0 +3.264701351e+04 +3.364701351e+04 +3.364701351e+04
38 0 +2.292084803e+04 +2.392084803e+04 +2.392084803e+04
103 0 +1.551266609e+04 +1.651266609e+04 +1.651266609e+04
148 0 +1.551266609e+04 +1.651266609e+04 +1.651266609e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.197000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.195881599e+05 +1.196201299e+05 +1.196201299e+05
2 0 +5.676246809e+04 +5.679443809e+04 +5.679443809e+04
8 0 +2.301923577e+04 +2.305120577e+04 +2.305120577e+04
17 0 +1.837629071e+04 +1.840826071e+04 +1.840826071e+04
49 0 +1.336459175e+04 +1.339656175e+04 +1.339656175e+04
113 0 +1.005862394e+04 +1.009059394e+04 +1.009059394e+04
148 0 +1.005862394e+04 +1.009059394e+04 +1.009059394e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.764873008e+05 +1.765454908e+05 +1.765454908e+05
3 0 +6.659563218e+04 +6.665382218e+04 +6.665382218e+04
7 0 +4.336203039e+04 +4.342022039e+04 +4.342022039e+04
33 0 +3.719750323e+04 +3.725569323e+04 +3.725569323e+04
37 0 +2.712839221e+04 +2.718658221e+04 +2.718658221e+04
71 0 +1.170095753e+04 +1.175914753e+04 +1.175914753e+04
121 0 +4.360050376e+03 +4.418240376e+03 +4.418240376e+03
148 0 +4.360050376e+03 +4.418240376e+03 +4.418240376e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.840000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.509518736e+04 +7.509034736e+04 +7.509034736e+04
3 0 +3.897529650e+04 +3.897045650e+04 +3.897045650e+04
32 0 +1.789168641e+04 +1.788684641e+04 +1.788684641e+04
46 0 +7.586667259e+03 +7.581827259e+03 +7.581827259e+03
148 0 +7.586667259e+03 +7.581827259e+03 +7.581827259e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.420150832e+05 +2.419517132e+05 +2.419517132e+05
2 0 +2.250839450e+05 +2.250205750e+05 +2.250205750e+05
6 0 +1.416111157e+05 +1.415477457e+05 +1.415477457e+05
7 0 +6.068592644e+04 +6.062255644e+04 +6.062255644e+04
11 0 +3.908731144e+04 +3.902394144e+04 +3.902394144e+04
20 0 +1.935248353e+04 +1.928911353e+04 +1.928911353e+04
131 0 +1.572099975e+04 +1.565762975e+04 +1.565762975e+04
148 0 +1.572099975e+04 +1.565762975e+04 +1.565762975e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.750000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.546277497e+04 +5.546552497e+04 +5.546552497e+04
32 0 +2.675990161e+04 +2.676265161e+04 +2.676265161e+04
88 0 +1.813405851e+04 +1.813680851e+04 +1.813680851e+04
112 0 +2.594036273e+03 +2.596786273e+03 +2.596786273e+03
148 0 +2.594036273e+03 +2.596786273e+03 +2.596786273e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.681000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.794429981e+05 +1.793961881e+05 +1.793961881e+05
4 0 +1.627528050e+05 +1.627059950e+05 +1.627059950e+05
5 0 +1.003999190e+05 +1.003531090e+05 +1.003531090e+05
10 0 +8.735705601e+04 +8.731024601e+04 +8.731024601e+04
11 0 +4.836919627e+04 +4.832238627e+04 +4.832238627e+04
33 0 +3.602547497e+04 +3.597866497e+04 +3.597866497e+04
34 0 +1.969174893e+04 +1.964493893e+04 +1.964493893e+04
50 0 +1.530744407e+04 +1.526063407e+04 +1.526063407e+04
85 0 +1.121138567e+04 +1.116457567e+04 +1.116457567e+04
148 0 +1.113155137e+04 +1.108474137e+04 +1.108474137e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.134000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.320345288e+04 +7.326479288e+04 +7.326479288e+04
23 0 +7.053267798e+04 +7.059401798e+04 +7.059401798e+04
25 0 +3.731230851e+04 +3.737364851e+04 +3.737364851e+04
47 0 +1.888648039e+04 +1.894782039e+04 +1.894782039e+04
104 0 +1.475432564e+04 +1.481566564e+04 +1.481566564e+04
110 0 +9.843772422e+03 +9.905112422e+03 +9.905112422e+03
148 0 +9.843772422e+03 +9.905112422e+03 +9.905112422e+03
