% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.383362023e+03 +7.507192023e+03 +7.507192023e+03 -4.1873e+00 +6.1289e-01 +1.8764e+00
4 0 +1.752226170e+03 +1.876056170e+03 +1.876056170e+03 +4.5538e+00 +3.2467e+00 -4.2923e-01
9 0 +1.505182287e+02 +2.743482287e+02 +2.743482287e+02 +7.1552e-01 -1.5511e-01 -5.5269e-01
50 0 +1.505182287e+02 +2.743482287e+02 +2.743482287e+02 +7.1552e-01 -1.5511e-01 -5.5269e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.455692887e+04 +3.460443887e+04 +3.460443887e+04 +1.6338e+00 +1.6969e+00 +4.4519e+00
3 0 +3.394567269e+04 +3.399318269e+04 +3.399318269e+04 +2.8731e+00 -2.6369e+00 -3.3794e+00
4 0 +3.136233680e+04 +3.140984680e+04 +3.140984680e+04 +2.7402e+00 +4.4394e+00 -4.5745e+00
6 0 +1.505249717e+04 +1.510000717e+04 +1.510000717e+04 -1.5030e+00 +2.7489e+00 +2.9278e+00
7 0 +1.319647085e+04 +1.324398085e+04 +1.324398085e+04 +2.7450e+00 -1.4596e+00 +1.3730e+00
8 0 +9.415871809e+02 +9.890971809e+02 +9.890971809e+02 +9.5233e-01 -5.4355e-02 -2.0324e+00
50 0 +9.415871809e+02 +9.890971809e+02 +9.890971809e+02 +9.5233e-01 -5.4355e-02 -2.0324e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.267101023e+04 +2.272635023e+04 +2.272635023e+04 +7.6186e-01 +2.7196e+00 -3.5976e+00
2 0 +4.106527698e+03 +4.161867698e+03 +4.161867698e+03 -2.8191e+00 -1.3978e+00 +4.5020e-02
8 0 +2.038696710e+03 +2.094036710e+03 +2.094036710e+03 -3.3329e+00 +2.3443e+00 -9.7735e-01
15 0 +1.542355495e+03 +1.597695495e+03 +1.597695495e+03 -1.7549e+00 +1.3667e+00 -2.1202e+00
20 0 +2.437570720e+02 +2.990970720e+02 +2.990970720e+02 -9.9955e-01 +2.1791e-01 -5.5299e-01
48 0 +5.589384416e+01 +1.112338442e+02 +1.112338442e+02 +3.0595e-01 +4.4325e-01 -9.9485e-02
50 0 +5.589384416e+01 +1.112338442e+02 +1.112338442e+02 +3.0595e-01 +4.4325e-01 -9.9485e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.605732667e+04 +2.596699667e+04 +2.596699667e+04 +2.8465e+00 -7.3175e-02 +3.7683e+00
2 0 +8.341494308e+02 +7.438194308e+02 +7.438194308e+02 -1.4112e+00 -3.8033e+00 +2.5593e+00
6 0 +2.611034444e+02 +1.707734444e+02 +1.707734444e+02 +5.7252e-01 -1.4858e+00 -7.4857e-01
21 0 +1.332784845e+02 +4.294848446e+01 +4.294848446e+01 +9.5664e-01 -1.1046e+00 -6.8022e-01
50 0 +1.332784845e+02 +4.294848446e+01 +4.294848446e+01 +9.5664e-01 -1.1046e+00 -6.8022e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.537620864e+04 +4.544181864e+04 +4.544181864e+04 +2.6758e+00 +1.5468e+00 +3.1679e+00
