% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.159348871e+05 +4.160587171e+05 +4.160587171e+05
5 0 +3.940239283e+05 +3.941477583e+05 +3.941477583e+05
12 0 +3.216112890e+05 +3.217351190e+05 +3.217351190e+05
215 0 +2.834272099e+05 +2.835510399e+05 +2.835510399e+05
263 0 +2.594224194e+05 +2.595462494e+05 +2.595462494e+05
288 0 +2.337927681e+05 +2.339165981e+05 +2.339165981e+05
383 0 +2.044629816e+05 +2.045868116e+05 +2.045868116e+05
395 0 +1.839021726e+05 +1.840260026e+05 +1.840260026e+05
442 0 +1.839021726e+05 +1.840260026e+05 +1.840260026e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.731775816e+05 +5.732250916e+05 +5.732250916e+05
2 0 +5.061370867e+05 +5.061845967e+05 +5.061845967e+05
12 0 +3.951813570e+05 +3.952288670e+05 +3.952288670e+05
116 0 +2.789969235e+05 +2.790444335e+05 +2.790444335e+05
154 0 +1.308214858e+05 +1.308689958e+05 +1.308689958e+05
296 0 +9.835166373e+04 +9.839917373e+04 +9.839917373e+04
417 0 +8.231389199e+04 +8.236140199e+04 +8.236140199e+04
442 0 +8.231389199e+04 +8.236140199e+04 +8.236140199e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.258965717e+05 +3.259519117e+05 +3.259519117e+05
40 0 +2.668036801e+05 +2.668590201e+05 +2.668590201e+05
201 0 +2.004143205e+05 +2.004696605e+05 +2.004696605e+05
280 0 +1.951889436e+05 +1.952442836e+05 +1.952442836e+05
360 0 +1.524914072e+05 +1.525467472e+05 +1.525467472e+05
365 0 +1.314756703e+05 +1.315310103e+05 +1.315310103e+05
442 0 +1.314756703e+05 +1.315310103e+05 +1.315310103e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.017043202e+05 +9.016139902e+05 +9.016139902e+05
2 0 +5.494693467e+05 +5.493790167e+05 +5.493790167e+05
8 0 +4.710199164e+05 +4.709295864e+05 +4.709295864e+05
37 0 +3.825862702e+05 +3.824959402e+05 +3.824959402e+05
70 0 +3.391062842e+05 +3.390159542e+05 +3.390159542e+05
88 0 +2.510104376e+05 +2.509201076e+05 +2.509201076e+05
305 0 +1.995035746e+05 +1.994132446e+05 +1.994132446e+05
372 0 +1.721815135e+05 +1.720911835e+05 +1.720911835e+05
442 0 +1.606665659e+05 +1.605762359e+05 +1.605762359e+05
