% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.428098219e+00 -9.945719018e+02 -9.945719018e+02 -2.8088e+00 -3.9173e+00
12 0 +1.946355797e+00 -9.980536442e+02 -9.980536442e+02 +2.4569e+00 -1.8247e+00
26 0 +1.687136503e+00 -9.983128635e+02 -9.983128635e+02 -2.6024e-01 +4.1032e+00
29 0 +1.135051443e+00 -9.988649486e+02 -9.988649486e+02 +1.6629e+00 -1.7974e-01
50 0 +1.135051443e+00 -9.988649486e+02 -9.988649486e+02 +1.6629e+00 -1.7974e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.960440134e+01 +1.029604401e+03 +1.029604401e+03 +4.0127e+00 +1.8609e+00
6 0 +2.469063237e+01 +1.024690632e+03 +1.024690632e+03 -4.1991e+00 -2.9963e+00
8 0 +9.172951595e+00 +1.009172952e+03 +1.009172952e+03 +4.4564e+00 -3.2955e+00
10 0 +8.008246052e+00 +1.008008246e+03 +1.008008246e+03 +3.4530e+00 -7.9035e-01
18 0 +6.905211459e+00 +1.006905211e+03 +1.006905211e+03 -7.2911e-01 +1.3561e+00
35 0 +5.186171763e+00 +1.005186172e+03 +1.005186172e+03 +2.0201e+00 -7.5483e-02
37 0 +1.436223446e+00 +1.001436223e+03 +1.001436223e+03 +2.7032e+00 -3.1637e+00
50 0 +1.436223446e+00 +1.001436223e+03 +1.001436223e+03 +2.7032e+00 -3.1637e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.092909721e+01 +1.799097212e+00 +1.799097212e+00 -3.6920e+00 +1.2345e+00
4 0 +1.504568975e+01 -3.408431025e+01 -3.408431025e+01 -3.1560e-01 -1.7310e+00
6 0 +1.145205880e+01 -3.767794120e+01 -3.767794120e+01 +1.4037e-01 -1.1940e+00
23 0 +5.620039710e+00 -4.350996029e+01 -4.350996029e+01 +1.2067e-01 -2.2055e+00
50 0 +2.549682581e+00 -4.658031742e+01 -4.658031742e+01 +2.4236e+00 -2.6397e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.682417924e+01 +3.445541792e+02 +3.445541792e+02 -2.4966e+00 -4.8018e+00
2 0 +2.596576778e+01 +3.236957678e+02 +3.236957678e+02 +6.3741e-01 -2.8201e+00
3 0 +7.693825848e+00 +3.054238258e+02 +3.054238258e+02 -3.2234e+00 -2.2078e+00
43 0 +2.236733801e+00 +2.999667338e+02 +2.999667338e+02 +4.9860e+00 +7.8398e-01
50 0 +2.236733801e+00 +2.999667338e+02 +2.999667338e+02 +4.9860e+00 +7.8398e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
