% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.504998040e+01 -9.149500196e+02 -9.149500196e+02
2 0 +8.092558429e+01 -9.190744157e+02 -9.190744157e+02
3 0 +5.622644033e+01 -9.437735597e+02 -9.437735597e+02
62 0 +4.986814348e+01 -9.501318565e+02 -9.501318565e+02
84 0 +4.072532128e+01 -9.592746787e+02 -9.592746787e+02
121 0 +1.989588902e+01 -9.801041110e+02 -9.801041110e+02
148 0 +1.989588902e+01 -9.801041110e+02 -9.801041110e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.560607859e+01 +1.085606079e+03 +1.085606079e+03
2 0 +8.464506834e+01 +1.084645068e+03 +1.084645068e+03
17 0 +7.482639978e+01 +1.074826400e+03 +1.074826400e+03
89 0 +6.800920769e+01 +1.068009208e+03 +1.068009208e+03
98 0 +3.392552188e+01 +1.033925522e+03 +1.033925522e+03
148 0 +3.392552188e+01 +1.033925522e+03 +1.033925522e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.120194085e+01 +2.207194085e+01 +2.207194085e+01
79 0 +5.477602997e+01 +5.646029973e+00 +5.646029973e+00
148 0 +5.477602997e+01 +5.646029973e+00 +5.646029973e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.556896285e+01 +3.832989628e+02 +3.832989628e+02
3 0 +8.346880505e+01 +3.811988050e+02 +3.811988050e+02
5 0 +7.574209282e+01 +3.734720928e+02 +3.734720928e+02
96 0 +6.361627764e+01 +3.613462776e+02 +3.613462776e+02
148 0 +6.361627764e+01 +3.613462776e+02 +3.613462776e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.411885961e+01 +1.356888596e+02 +1.356888596e+02
4 0 +8.376205817e+01 +1.353320582e+02 +1.353320582e+02
11 0 +7.646479376e+01 +1.280347938e+02 +1.280347938e+02
49 0 +2.980473133e+01 +8.137473133e+01 +8.137473133e+01
148 0 +2.980473133e+01 +8.137473133e+01 +8.137473133e+01
