% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.296462730e+01 -9.170353727e+02 -9.170353727e+02
69 0 +7.776425610e+01 -9.222357439e+02 -9.222357439e+02
246 0 +7.672272216e+01 -9.232772778e+02 -9.232772778e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.643950987e+01 +1.086439510e+03 +1.086439510e+03
2 0 +8.582976581e+01 +1.085829766e+03 +1.085829766e+03
76 0 +7.396314029e+01 +1.073963140e+03 +1.073963140e+03
246 0 +7.245961930e+01 +1.072459619e+03 +1.072459619e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.569799969e+01 +3.656799969e+01 +3.656799969e+01
5 0 +8.431930728e+01 +3.518930728e+01 +3.518930728e+01
232 0 +7.621668018e+01 +2.708668018e+01 +2.708668018e+01
246 0 +7.621668018e+01 +2.708668018e+01 +2.708668018e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.554575981e+01 +3.832757598e+02 +3.832757598e+02
4 0 +8.251892263e+01 +3.802489226e+02 +3.802489226e+02
110 0 +7.521917850e+01 +3.729491785e+02 +3.729491785e+02
225 0 +7.019259018e+01 +3.679225902e+02 +3.679225902e+02
246 0 +7.019259018e+01 +3.679225902e+02 +3.679225902e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.634427244e+01 +1.379142724e+02 +1.379142724e+02
2 0 +8.594801137e+01 +1.375180114e+02 +1.375180114e+02
