% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.725636031e+03 +1.263546031e+03 +1.263546031e+03
2 0 +1.149435559e+03 +6.873455593e+02 +6.873455593e+02
4 0 +6.037831130e+02 +1.416931130e+02 +1.416931130e+02
21 0 +5.545871243e+02 +9.249712431e+01 +9.249712431e+01
25 0 +4.182981748e+02 -4.379182518e+01 -4.379182518e+01
37 0 +3.830499952e+02 -7.904000475e+01 -7.904000475e+01
56 0 +2.754206639e+02 -1.866693361e+02 -1.866693361e+02
62 0 +2.397676520e+02 -2.223223480e+02 -2.223223480e+02
72 0 +2.042086148e+02 -2.578813852e+02 -2.578813852e+02
88 0 +1.941938382e+02 -2.678961618e+02 -2.678961618e+02
89 0 +1.591418073e+02 -3.029481927e+02 -3.029481927e+02
250 0 +1.591418073e+02 -3.029481927e+02 -3.029481927e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.086311151e+03 +9.163971151e+03 +9.163971151e+03
2 0 +3.112145208e+03 +3.189805208e+03 +3.189805208e+03
3 0 +3.926580178e+02 +4.703180178e+02 +4.703180178e+02
63 0 +2.553145875e+02 +3.329745875e+02 +3.329745875e+02
79 0 +2.453750851e+02 +3.230350851e+02 +3.230350851e+02
140 0 +2.199204614e+02 +2.975804614e+02 +2.975804614e+02
166 0 +1.796233629e+02 +2.572833629e+02 +2.572833629e+02
175 0 +1.497138424e+02 +2.273738424e+02 +2.273738424e+02
240 0 +1.387116447e+02 +2.163716447e+02 +2.163716447e+02
250 0 +1.387116447e+02 +2.163716447e+02 +2.163716447e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918246105e+03 +2.033926105e+03 +2.033926105e+03
2 0 +1.448314759e+03 +1.563994759e+03 +1.563994759e+03
3 0 +9.904567004e+02 +1.106136700e+03 +1.106136700e+03
8 0 +3.758401695e+02 +4.915201695e+02 +4.915201695e+02
54 0 +2.641301730e+02 +3.798101730e+02 +3.798101730e+02
64 0 +2.171373500e+02 +3.328173500e+02 +3.328173500e+02
79 0 +1.969966561e+02 +3.126766561e+02 +3.126766561e+02
81 0 +1.291344285e+02 +2.448144285e+02 +2.448144285e+02
250 0 +1.266101631e+02 +2.422901631e+02 +2.422901631e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.782366164e+03 +1.778656164e+03 +1.778656164e+03
3 0 +7.711080345e+02 +7.673980345e+02 +7.673980345e+02
5 0 +6.302891787e+02 +6.265791787e+02 +6.265791787e+02
11 0 +5.283326175e+02 +5.246226175e+02 +5.246226175e+02
36 0 +3.907559714e+02 +3.870459714e+02 +3.870459714e+02
52 0 +2.824947266e+02 +2.787847266e+02 +2.787847266e+02
56 0 +2.430477680e+02 +2.393377680e+02 +2.393377680e+02
170 0 +2.159577484e+02 +2.122477484e+02 +2.122477484e+02
233 0 +1.579559371e+02 +1.542459371e+02 +1.542459371e+02
250 0 +1.579559371e+02 +1.542459371e+02 +1.542459371e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.109181499e+03 +1.241361499e+03 +1.241361499e+03
3 0 +5.680979859e+02 +7.002779859e+02 +7.002779859e+02
9 0 +5.248113747e+02 +6.569913747e+02 +6.569913747e+02
10 0 +3.568014769e+02 +4.889814769e+02 +4.889814769e+02
49 0 +3.174389797e+02 +4.496189797e+02 +4.496189797e+02
68 0 +2.292592487e+02 +3.614392487e+02 +3.614392487e+02
75 0 +2.005572082e+02 +3.327372082e+02 +3.327372082e+02
92 0 +1.968543728e+02 +3.290343728e+02 +3.290343728e+02
230 0 +1.617734320e+02 +2.939534320e+02 +2.939534320e+02
249 0 +1.574029517e+02 +2.895829517e+02 +2.895829517e+02
250 0 +1.574029517e+02 +2.895829517e+02 +2.895829517e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.259315321e+03 +1.220015321e+03 +1.220015321e+03
5 0 +5.728356104e+02 +5.335356104e+02 +5.335356104e+02
9 0 +5.513927366e+02 +5.120927366e+02 +5.120927366e+02
51 0 +4.711598306e+02 +4.318598306e+02 +4.318598306e+02
57 0 +4.314497715e+02 +3.921497715e+02 +3.921497715e+02
58 0 +3.233686380e+02 +2.840686380e+02 +2.840686380e+02
63 0 +3.066676326e+02 +2.673676326e+02 +2.673676326e+02
70 0 +2.265631224e+02 +1.872631224e+02 +1.872631224e+02
71 0 +2.013699442e+02 +1.620699442e+02 +1.620699442e+02
109 0 +1.714349893e+02 +1.321349893e+02 +1.321349893e+02
218 0 +1.403536753e+02 +1.010536753e+02 +1.010536753e+02
250 0 +1.403536753e+02 +1.010536753e+02 +1.010536753e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.475460499e+03 +1.518420499e+03 +1.518420499e+03
3 0 +3.249557180e+02 +3.679157180e+02 +3.679157180e+02
53 0 +2.455595149e+02 +2.885195149e+02 +2.885195149e+02
88 0 +2.140101908e+02 +2.569701908e+02 +2.569701908e+02
94 0 +1.829469097e+02 +2.259069097e+02 +2.259069097e+02
213 0 +1.678139492e+02 +2.107739492e+02 +2.107739492e+02
245 0 +1.567221248e+02 +1.996821248e+02 +1.996821248e+02
250 0 +1.567221248e+02 +1.996821248e+02 +1.996821248e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.760222232e+02 +1.060242223e+03 +1.060242223e+03
2 0 +5.645568332e+02 +8.487768332e+02 +8.487768332e+02
6 0 +4.312164150e+02 +7.154364150e+02 +7.154364150e+02
53 0 +2.634329122e+02 +5.476529122e+02 +5.476529122e+02
56 0 +2.349388217e+02 +5.191588217e+02 +5.191588217e+02
78 0 +1.738271970e+02 +4.580471970e+02 +4.580471970e+02
93 0 +1.413472242e+02 +4.255672242e+02 +4.255672242e+02
189 0 +1.169353674e+02 +4.011553674e+02 +4.011553674e+02
250 0 +1.169353674e+02 +4.011553674e+02 +4.011553674e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.571564905e+03 +6.539394905e+03 +6.539394905e+03
4 0 +2.128294718e+03 +2.096124718e+03 +2.096124718e+03
5 0 +1.579434347e+03 +1.547264347e+03 +1.547264347e+03
11 0 +3.828074186e+02 +3.506374186e+02 +3.506374186e+02
40 0 +2.341967791e+02 +2.020267791e+02 +2.020267791e+02
97 0 +1.979166312e+02 +1.657466312e+02 +1.657466312e+02
144 0 +1.496783445e+02 +1.175083445e+02 +1.175083445e+02
250 0 +1.438064158e+02 +1.116364158e+02 +1.116364158e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.402915664e+03 +1.344335664e+03 +1.344335664e+03
2 0 +1.257564480e+03 +1.198984480e+03 +1.198984480e+03
3 0 +1.091378601e+03 +1.032798601e+03 +1.032798601e+03
6 0 +9.485001781e+02 +8.899201781e+02 +8.899201781e+02
