% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.701320148e+03 +5.239230148e+03 +5.239230148e+03 +4.2378e+00 +4.3678e+00 +4.4175e+00
2 0 +2.481435590e+03 +2.019345590e+03 +2.019345590e+03 +4.2804e+00 -1.8069e-01 +3.7170e+00
3 0 +6.980505216e+02 +2.359605216e+02 +2.359605216e+02 +4.1890e+00 -2.7985e+00 -3.1712e+00
4 0 +1.040518230e+02 -3.580381770e+02 -3.580381770e+02 +1.1759e+00 +2.8828e+00 -7.6080e-01
12 0 +7.509874132e+01 -3.869912587e+02 -3.869912587e+02 -8.7514e-01 +3.4901e+00 +4.6848e-01
20 0 +7.024438122e+01 -3.918456188e+02 -3.918456188e+02 +2.5318e+00 -1.2678e+00 +1.2294e+00
34 0 +5.732374669e+01 -4.047662533e+02 -4.047662533e+02 -3.2010e-01 +6.9221e-01 +1.7046e+00
62 0 +3.701798888e+01 -4.250720111e+02 -4.250720111e+02 -7.1519e-01 +3.0451e+00 +1.6454e+00
90 0 +6.451253564e+00 -4.556387464e+02 -4.556387464e+02 +4.6771e-01 +2.3386e+00 +1.9059e+00
100 0 +6.451253564e+00 -4.556387464e+02 -4.556387464e+02 +4.6771e-01 +2.3386e+00 +1.9059e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.615999359e+02 +2.392599359e+02 +2.392599359e+02 +1.2459e+00 +2.3932e+00 -1.8833e+00
6 0 +1.520678684e+02 +2.297278684e+02 +2.297278684e+02 -1.2435e+00 +3.1358e+00 -1.3931e+00
17 0 +7.200280674e+01 +1.496628067e+02 +1.496628067e+02 +1.9757e+00 -2.9551e+00 +1.4298e+00
49 0 +4.104380802e+01 +1.187038080e+02 +1.187038080e+02 -7.4853e-01 -2.0881e+00 +5.3382e-01
54 0 +3.892735188e+01 +1.165873519e+02 +1.165873519e+02 -7.3777e-01 -2.9992e+00 +1.3111e+00
91 0 +2.657278990e+01 +1.042327899e+02 +1.042327899e+02 +2.6310e-01 -1.0225e+00 +6.1882e-01
96 0 +1.669396823e+01 +9.435396823e+01 +9.435396823e+01 +6.4859e-01 +1.9114e-01 +5.9859e-01
100 0 +1.669396823e+01 +9.435396823e+01 +9.435396823e+01 +6.4859e-01 +1.9114e-01 +5.9859e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.731649435e+03 +4.847329435e+03 +4.847329435e+03 -2.0031e+00 +1.6687e+00 +2.3501e+00
3 0 +2.341636324e+02 +3.498436324e+02 +3.498436324e+02 +1.4062e+00 -1.2032e+00 -4.0462e+00
4 0 +6.619641093e+01 +1.818764109e+02 +1.818764109e+02 -1.9263e-01 -4.0470e+00 -1.0034e-01
46 0 +4.843739546e+01 +1.641173955e+02 +1.641173955e+02 +1.6720e+00 -2.0617e+00 -9.8686e-01
61 0 +3.182700938e+01 +1.475070094e+02 +1.475070094e+02 +6.9734e-01 -8.3437e-01 +2.7534e-01
67 0 +2.950971465e+01 +1.451897147e+02 +1.451897147e+02 +1.3354e+00 +2.7240e-02 +1.5043e-01
76 0 +2.444427601e+01 +1.401242760e+02 +1.401242760e+02 +2.0881e+00 +2.5886e-02 -3.3957e-01
100 0 +2.444427601e+01 +1.401242760e+02 +1.401242760e+02 +2.0881e+00 +2.5886e-02 -3.3957e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.730173585e+02 +2.693073585e+02 +2.693073585e+02 -3.3554e+00 +2.2664e-01 -2.5627e+00
2 0 +2.643833282e+02 +2.606733282e+02 +2.606733282e+02 -1.5442e+00 -4.2352e+00 +2.2282e+00
4 0 +8.966911289e+01 +8.595911289e+01 +8.595911289e+01 +1.9596e+00 +6.3223e-02 +4.7988e-01
7 0 +3.634722460e+01 +3.263722460e+01 +3.263722460e+01 +6.2662e-02 -2.9060e+00 +1.9228e+00
60 0 +2.398793791e+01 +2.027793791e+01 +2.027793791e+01 +5.3035e-02 -2.9911e+00 +1.1756e+00
89 0 +2.050549731e+01 +1.679549731e+01 +1.679549731e+01 +2.8803e+00 -2.2274e+00 +1.0406e+00
100 0 +2.050549731e+01 +1.679549731e+01 +1.679549731e+01 +2.8803e+00 -2.2274e+00 +1.0406e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.555622348e+02 +2.877422348e+02 +2.877422348e+02 -1.2649e+00 +4.8167e+00 +7.2418e-01
3 0 +8.852391302e+01 +2.207039130e+02 +2.207039130e+02 -1.4293e-01 -2.0312e+00 +2.0107e+00
60 0 +5.523904831e+01 +1.874190483e+02 +1.874190483e+02 -2.5448e+00 +2.0926e+00 +3.0754e+00
70 0 +4.088806137e+01 +1.730680614e+02 +1.730680614e+02 -1.8179e-01 +2.3589e+00 +3.4184e+00
94 0 +2.067818982e+01 +1.528581898e+02 +1.528581898e+02 -1.6018e-01 +1.3902e+00 +3.4558e+00
100 0 +2.067818982e+01 +1.528581898e+02 +1.528581898e+02 -1.6018e-01 +1.3902e+00 +3.4558e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.385766067e+02 +9.927660674e+01 +9.927660674e+01 -3.6964e+00 -4.5971e+00 -2.3988e-01
9 0 +1.319772834e+02 +9.267728335e+01 +9.267728335e+01 -3.3897e+00 -3.9660e+00 +8.7102e-02
10 0 +8.410342268e+01 +4.480342268e+01 +4.480342268e+01 -9.9319e-01 -4.0771e+00 +1.4812e+00
32 0 +2.617260801e+01 -1.312739199e+01 -1.312739199e+01 +9.9644e-01 -1.1703e+00 +1.6867e+00
58 0 +1.958477257e+01 -1.971522743e+01 -1.971522743e+01 +5.3731e-01 -1.1375e+00 +1.3883e+00
85 0 +9.476942014e+00 -2.982305799e+01 -2.982305799e+01 +6.8739e-01 -1.8039e+00 +1.9910e+00
100 0 +9.476942014e+00 -2.982305799e+01 -2.982305799e+01 +6.8739e-01 -1.8039e+00 +1.9910e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.977892724e+02 +1.040749272e+03 +1.040749272e+03 +4.0700e+00 -2.5901e+00 -1.5740e+00
2 0 +1.441263614e+02 +1.870863614e+02 +1.870863614e+02 +1.2469e+00 +4.7683e+00 -2.1640e-01
14 0 +6.177666808e+01 +1.047366681e+02 +1.047366681e+02 +2.0845e+00 -4.9807e-01 +2.7503e+00
44 0 +5.309890690e+01 +9.605890690e+01 +9.605890690e+01 -2.5710e+00 +4.5351e+00 +2.3989e+00
