% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.233321203e+03 +7.771231203e+03 +7.771231203e+03
3 0 +6.383125574e+03 +5.921035574e+03 +5.921035574e+03
8 0 +5.757393324e+03 +5.295303324e+03 +5.295303324e+03
9 0 +1.887917884e+03 +1.425827884e+03 +1.425827884e+03
10 0 +1.701606052e+03 +1.239516052e+03 +1.239516052e+03
24 0 +1.100927241e+03 +6.388372408e+02 +6.388372408e+02
61 0 +8.549013899e+02 +3.928113899e+02 +3.928113899e+02
81 0 +6.606074388e+02 +1.985174388e+02 +1.985174388e+02
83 0 +5.492373650e+02 +8.714736496e+01 +8.714736496e+01
428 0 +4.732708425e+02 +1.118084250e+01 +1.118084250e+01
450 0 +4.732708425e+02 +1.118084250e+01 +1.118084250e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.554291230e+03 +8.631951230e+03 +8.631951230e+03
3 0 +8.469906756e+03 +8.547566756e+03 +8.547566756e+03
4 0 +3.716406560e+03 +3.794066560e+03 +3.794066560e+03
6 0 +3.509514551e+03 +3.587174551e+03 +3.587174551e+03
7 0 +2.928957213e+03 +3.006617213e+03 +3.006617213e+03
8 0 +1.925387652e+03 +2.003047652e+03 +2.003047652e+03
14 0 +1.541055020e+03 +1.618715020e+03 +1.618715020e+03
27 0 +1.128506354e+03 +1.206166354e+03 +1.206166354e+03
59 0 +1.083388500e+03 +1.161048500e+03 +1.161048500e+03
63 0 +9.663222563e+02 +1.043982256e+03 +1.043982256e+03
68 0 +8.607247488e+02 +9.383847488e+02 +9.383847488e+02
184 0 +7.780496846e+02 +8.557096846e+02 +8.557096846e+02
211 0 +7.078060489e+02 +7.854660489e+02 +7.854660489e+02
227 0 +6.127154331e+02 +6.903754331e+02 +6.903754331e+02
330 0 +5.369277704e+02 +6.145877704e+02 +6.145877704e+02
346 0 +4.340213851e+02 +5.116813851e+02 +5.116813851e+02
450 0 +4.329905902e+02 +5.106505902e+02 +5.106505902e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.134814267e+03 +2.250494267e+03 +2.250494267e+03
6 0 +1.582445182e+03 +1.698125182e+03 +1.698125182e+03
10 0 +1.332696946e+03 +1.448376946e+03 +1.448376946e+03
29 0 +1.241327271e+03 +1.357007271e+03 +1.357007271e+03
31 0 +7.987121434e+02 +9.143921434e+02 +9.143921434e+02
59 0 +6.793620919e+02 +7.950420919e+02 +7.950420919e+02
88 0 +6.144938121e+02 +7.301738121e+02 +7.301738121e+02
89 0 +5.621859807e+02 +6.778659807e+02 +6.778659807e+02
224 0 +4.623586693e+02 +5.780386693e+02 +5.780386693e+02
374 0 +4.218645749e+02 +5.375445749e+02 +5.375445749e+02
450 0 +4.218645749e+02 +5.375445749e+02 +5.375445749e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.049134712e+04 +1.048763712e+04 +1.048763712e+04
2 0 +5.793368258e+03 +5.789658258e+03 +5.789658258e+03
4 0 +1.212966462e+03 +1.209256462e+03 +1.209256462e+03
50 0 +1.110784567e+03 +1.107074567e+03 +1.107074567e+03
58 0 +9.107562098e+02 +9.070462098e+02 +9.070462098e+02
68 0 +5.756530272e+02 +5.719430272e+02 +5.719430272e+02
70 0 +5.435690096e+02 +5.398590096e+02 +5.398590096e+02
74 0 +4.548203673e+02 +4.511103673e+02 +4.511103673e+02
