% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.328170051e+03 +2.866080051e+03 +2.866080051e+03
28 0 +2.536954860e+03 +2.074864860e+03 +2.074864860e+03
54 0 +2.178953814e+03 +1.716863814e+03 +1.716863814e+03
225 0 +1.894041933e+03 +1.431951933e+03 +1.431951933e+03
331 0 +1.568655550e+03 +1.106565550e+03 +1.106565550e+03
706 0 +1.386796632e+03 +9.247066323e+02 +9.247066323e+02
850 0 +1.386736595e+03 +9.246465951e+02 +9.246465951e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.533453954e+03 +5.611113954e+03 +5.611113954e+03
10 0 +4.569908918e+03 +4.647568918e+03 +4.647568918e+03
19 0 +3.451205384e+03 +3.528865384e+03 +3.528865384e+03
55 0 +2.948407893e+03 +3.026067893e+03 +3.026067893e+03
60 0 +2.202367829e+03 +2.280027829e+03 +2.280027829e+03
69 0 +1.577659407e+03 +1.655319407e+03 +1.655319407e+03
354 0 +1.410573108e+03 +1.488233108e+03 +1.488233108e+03
420 0 +1.160844247e+03 +1.238504247e+03 +1.238504247e+03
471 0 +1.121843965e+03 +1.199503965e+03 +1.199503965e+03
850 0 +1.080759956e+03 +1.158419956e+03 +1.158419956e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.357787997e+03 +6.473467997e+03 +6.473467997e+03
7 0 +2.773139651e+03 +2.888819651e+03 +2.888819651e+03
60 0 +2.465381346e+03 +2.581061346e+03 +2.581061346e+03
66 0 +2.018827480e+03 +2.134507480e+03 +2.134507480e+03
75 0 +1.926804232e+03 +2.042484232e+03 +2.042484232e+03
84 0 +1.777544182e+03 +1.893224182e+03 +1.893224182e+03
208 0 +1.520358513e+03 +1.636038513e+03 +1.636038513e+03
445 0 +1.400815594e+03 +1.516495594e+03 +1.516495594e+03
641 0 +1.210485922e+03 +1.326165922e+03 +1.326165922e+03
850 0 +1.144226924e+03 +1.259906924e+03 +1.259906924e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.132008719e+04 +1.131637719e+04 +1.131637719e+04
2 0 +2.747215572e+03 +2.743505572e+03 +2.743505572e+03
29 0 +1.888084766e+03 +1.884374766e+03 +1.884374766e+03
58 0 +1.678010801e+03 +1.674300801e+03 +1.674300801e+03
219 0 +1.490295022e+03 +1.486585022e+03 +1.486585022e+03
375 0 +1.391347319e+03 +1.387637319e+03 +1.387637319e+03
561 0 +1.240394535e+03 +1.236684535e+03 +1.236684535e+03
850 0 +1.125657592e+03 +1.121947592e+03 +1.121947592e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.334487868e+04 +2.347705868e+04 +2.347705868e+04
2 0 +1.043883724e+04 +1.057101724e+04 +1.057101724e+04
3 0 +6.883702183e+03 +7.015882183e+03 +7.015882183e+03
16 0 +4.044992370e+03 +4.177172370e+03 +4.177172370e+03
26 0 +2.978723797e+03 +3.110903797e+03 +3.110903797e+03
33 0 +2.607810272e+03 +2.739990272e+03 +2.739990272e+03
77 0 +2.380126561e+03 +2.512306561e+03 +2.512306561e+03
83 0 +2.216011362e+03 +2.348191362e+03 +2.348191362e+03
88 0 +1.668261118e+03 +1.800441118e+03 +1.800441118e+03
238 0 +1.415716903e+03 +1.547896903e+03 +1.547896903e+03
296 0 +1.352730628e+03 +1.484910628e+03 +1.484910628e+03
458 0 +1.095932972e+03 +1.228112972e+03 +1.228112972e+03
471 0 +9.925822404e+02 +1.124762240e+03 +1.124762240e+03
626 0 +8.722326108e+02 +1.004412611e+03 +1.004412611e+03
850 0 +8.332797403e+02 +9.654597403e+02 +9.654597403e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.726645082e+03 +9.687345082e+03 +9.687345082e+03
4 0 +4.704758631e+03 +4.665458631e+03 +4.665458631e+03
21 0 +3.488567046e+03 +3.449267046e+03 +3.449267046e+03
62 0 +2.499414774e+03 +2.460114774e+03 +2.460114774e+03
72 0 +1.939762778e+03 +1.900462778e+03 +1.900462778e+03
75 0 +1.617290529e+03 +1.577990529e+03 +1.577990529e+03
77 0 +1.420047655e+03 +1.380747655e+03 +1.380747655e+03
96 0 +1.304527249e+03 +1.265227249e+03 +1.265227249e+03
282 0 +1.117945296e+03 +1.078645296e+03 +1.078645296e+03
629 0 +9.884842689e+02 +9.491842689e+02 +9.491842689e+02
850 0 +9.173643565e+02 +8.780643565e+02 +8.780643565e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.197245530e+04 +1.201541530e+04 +1.201541530e+04
2 0 +1.029915807e+04 +1.034211807e+04 +1.034211807e+04
7 0 +9.384593979e+03 +9.427553979e+03 +9.427553979e+03
10 0 +7.515044883e+03 +7.558004883e+03 +7.558004883e+03
13 0 +5.157021982e+03 +5.199981982e+03 +5.199981982e+03
30 0 +4.278103798e+03 +4.321063798e+03 +4.321063798e+03
48 0 +3.817888485e+03 +3.860848485e+03 +3.860848485e+03
51 0 +2.383242617e+03 +2.426202617e+03 +2.426202617e+03
60 0 +1.989545328e+03 +2.032505328e+03 +2.032505328e+03
192 0 +1.747059366e+03 +1.790019366e+03 +1.790019366e+03
526 0 +1.518748649e+03 +1.561708649e+03 +1.561708649e+03
690 0 +1.408631543e+03 +1.451591543e+03 +1.451591543e+03
850 0 +1.349376847e+03 +1.392336847e+03 +1.392336847e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.002146574e+04 +1.030568574e+04 +1.030568574e+04
