% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.265232994e+02 +6.443329940e+01 +6.443329940e+01 +2.7386e+00 +4.6181e+00 +1.2828e+00 -4.9562e+00 -3.1774e+00
5 0 +3.439880034e+02 -1.181019966e+02 -1.181019966e+02 -4.5071e-01 -2.6729e+00 -3.4557e-01 -7.4418e-01 -1.9951e+00
11 0 +2.781141169e+02 -1.839758831e+02 -1.839758831e+02 -3.1721e+00 +2.5336e-01 -4.5696e+00 +2.7758e+00 +7.1310e-01
13 0 +2.161506830e+02 -2.459393170e+02 -2.459393170e+02 +1.4697e-01 -3.0903e+00 -2.2238e+00 +2.5381e+00 -1.5037e-01
27 0 +1.749709871e+02 -2.871190129e+02 -2.871190129e+02 +2.7856e+00 +1.0212e+00 -2.6767e+00 -7.1874e-01 +8.6380e-01
31 0 +1.205413376e+02 -3.415486624e+02 -3.415486624e+02 -1.2574e+00 +4.1898e+00 +3.6208e-01 +1.2299e+00 +8.3194e-01
54 0 +1.023574881e+02 -3.597325119e+02 -3.597325119e+02 -1.1109e+00 +4.5630e+00 +5.5493e-01 -8.3353e-02 +8.0695e-01
59 0 +7.167257065e+01 -3.904174294e+02 -3.904174294e+02 -2.0370e+00 +4.0419e+00 +5.1956e-01 +2.5088e-01 +2.0326e+00
61 0 +6.870894928e+01 -3.933810507e+02 -3.933810507e+02 -1.9088e+00 +1.0270e+00 +1.9203e+00 +1.8876e+00 +1.9611e+00
115 0 +6.016507438e+01 -4.019249256e+02 -4.019249256e+02 -1.5266e+00 +2.2841e+00 +2.3654e+00 +4.6090e-01 +2.2857e+00
150 0 +6.016507438e+01 -4.019249256e+02 -4.019249256e+02 -1.5266e+00 +2.2841e+00 +2.3654e+00 +4.6090e-01 +2.2857e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.772924920e+01 +1.753892492e+02 +1.753892492e+02 -4.1810e+00 +4.5292e-01 -9.7554e-01 +3.4361e+00 +1.9121e+00
57 0 +6.755339326e+01 +1.452133933e+02 +1.452133933e+02 -8.0207e-01 +5.3525e-01 -1.0938e+00 +3.5087e+00 +1.5156e+00
99 0 +5.545757756e+01 +1.331175776e+02 +1.331175776e+02 -6.6394e-01 +8.2448e-01 -1.9701e-01 +1.2043e+00 +2.1919e+00
150 0 +5.545757756e+01 +1.331175776e+02 +1.331175776e+02 -6.6394e-01 +8.2448e-01 -1.9701e-01 +1.2043e+00 +2.1919e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.733460960e+02 +7.890260960e+02 +7.890260960e+02 +2.5477e+00 +9.6120e-01 -4.0866e+00 -1.8960e+00 -2.8961e+00
2 0 +3.555313310e+02 +4.712113310e+02 +4.712113310e+02 +5.9393e-01 -5.8078e-02 -2.8030e+00 +3.0826e+00 -1.8625e+00
4 0 +2.342036393e+02 +3.498836393e+02 +3.498836393e+02 +9.8860e-01 +2.1129e+00 -3.9183e+00 +3.0224e+00 +1.9060e-01
10 0 +1.399659195e+02 +2.556459195e+02 +2.556459195e+02 -1.1838e+00 +2.3690e+00 -3.2388e+00 +4.6840e+00 +3.5549e+00
37 0 +9.299347603e+01 +2.086734760e+02 +2.086734760e+02 -7.9633e-01 -2.4024e+00 -2.8317e+00 +3.9947e+00 +2.5568e+00
85 0 +8.222496457e+01 +1.979049646e+02 +1.979049646e+02 +1.2198e+00 -3.1491e+00 -3.7404e+00 +3.5923e+00 +3.3500e+00
150 0 +7.949543984e+01 +1.951754398e+02 +1.951754398e+02 +1.0454e+00 -2.8722e+00 -3.1500e+00 +3.5889e+00 +3.2682e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.666621011e+02 +3.629521011e+02 +3.629521011e+02 -4.9010e+00 -1.0173e+00 -2.4737e+00 -1.1375e+00 +1.1100e+00
6 0 +1.205095185e+02 +1.167995185e+02 +1.167995185e+02 +1.2505e-01 -2.4835e+00 -1.4492e+00 +2.6851e+00 +1.8485e+00
