% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.157137355e+02 -4.637626451e+01 -4.637626451e+01 +2.0775e-01 -4.4639e+00
2 0 +2.454195709e+02 -2.166704291e+02 -2.166704291e+02 +3.4400e+00 -7.1440e-01
4 0 +3.274668326e+01 -4.293433167e+02 -4.293433167e+02 -6.2288e-01 +1.8101e+00
30 0 +2.795817332e+01 -4.341318267e+02 -4.341318267e+02 -7.4852e-01 +1.3993e+00
40 0 +2.468813000e+01 -4.374018700e+02 -4.374018700e+02 +1.7072e+00 +1.6507e+00
50 0 +2.295673939e+01 -4.391332606e+02 -4.391332606e+02 -5.7655e-01 +1.6902e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.442480070e+02 +4.219080070e+02 +4.219080070e+02 -1.4279e+00 +4.8566e+00
2 0 +3.096012644e+02 +3.872612644e+02 +3.872612644e+02 -4.2287e+00 +4.1232e+00
3 0 +4.464954263e+01 +1.223095426e+02 +1.223095426e+02 -1.0801e+00 -4.2884e-01
19 0 +3.192968155e+01 +1.095896815e+02 +1.095896815e+02 -5.0122e-02 -1.8079e+00
38 0 +2.169114568e+01 +9.935114568e+01 +9.935114568e+01 +1.4478e+00 -5.3506e-02
50 0 +2.169114568e+01 +9.935114568e+01 +9.935114568e+01 +1.4478e+00 -5.3506e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.647032839e+02 +3.803832839e+02 +3.803832839e+02 +2.8436e-01 +4.0291e+00
2 0 +7.210393971e+01 +1.877839397e+02 +1.877839397e+02 -2.0914e+00 -2.7063e+00
8 0 +2.247136606e+01 +1.381513661e+02 +1.381513661e+02 -2.1937e-01 -1.2714e+00
15 0 +2.022041030e+01 +1.359004103e+02 +1.359004103e+02 +2.3014e+00 -1.3600e+00
50 0 +2.022041030e+01 +1.359004103e+02 +1.359004103e+02 +2.3014e+00 -1.3600e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.698959974e+01 +2.327959974e+01 +2.327959974e+01 +1.6179e+00 -2.9252e+00
32 0 +8.027906450e+00 +4.317906450e+00 +4.317906450e+00 +2.0921e+00 -1.6799e+00
50 0 +8.027906450e+00 +4.317906450e+00 +4.317906450e+00 +2.0921e+00 -1.6799e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.857639424e+01 +2.207563942e+02 +2.207563942e+02 +4.3112e+00 -7.5103e-01
4 0 +8.115269417e+01 +2.133326942e+02 +2.133326942e+02 +1.3733e+00 -6.1563e-01
7 0 +3.896019507e+01 +1.711401951e+02 +1.711401951e+02 +1.5357e+00 +4.8524e-03
26 0 +2.343071279e+01 +1.556107128e+02 +1.556107128e+02 +1.8517e+00 +1.6249e+00
50 0 +2.343071279e+01 +1.556107128e+02 +1.556107128e+02 +1.8517e+00 +1.6249e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.114765373e+02 +7.217653731e+01 +7.217653731e+01 +3.1443e+00 +8.8237e-01
3 0 +7.958427946e+01 +4.028427946e+01 +4.028427946e+01 -3.0497e+00 +3.7901e-01
14 0 +6.225324906e+01 +2.295324906e+01 +2.295324906e+01 +4.7853e-02 -2.9930e+00
21 0 +3.632923281e+01 -2.970767192e+00 -2.970767192e+00 +2.8974e+00 -1.9377e+00
43 0 +1.823036253e+01 -2.106963747e+01 -2.106963747e+01 -5.4534e-01 -2.1833e+00
49 0 +1.537169904e+01 -2.392830096e+01 -2.392830096e+01 +4.2768e-01 -1.1507e+00
50 0 +1.537169904e+01 -2.392830096e+01 -2.392830096e+01 +4.2768e-01 -1.1507e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.229933141e+03 +1.272893141e+03 +1.272893141e+03 +4.9714e+00 +4.5723e+00
2 0 +4.187488206e+02 +4.617088206e+02 +4.617088206e+02 +2.4324e+00 -4.2882e+00
4 0 +1.237975967e+02 +1.667575967e+02 +1.667575967e+02 +5.9337e-01 -1.7330e+00
5 0 +4.252123794e+01 +8.548123794e+01 +8.548123794e+01 -1.2706e+00 +1.2766e+00
13 0 +1.956189667e+01 +6.252189667e+01 +6.252189667e+01 +1.4898e+00 +1.6047e+00
50 0 +1.935375571e+01 +6.231375571e+01 +6.231375571e+01 +8.9968e-01 +1.7337e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.215615380e+02 +4.057815380e+02 +4.057815380e+02 -4.6727e+00 +2.1614e+00
