% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.583938552e+01 -9.141606145e+02 -9.141606145e+02
2 0 +7.418789742e+01 -9.258121026e+02 -9.258121026e+02
3 0 +6.846266246e+01 -9.315373375e+02 -9.315373375e+02
4 0 +5.325861050e+01 -9.467413895e+02 -9.467413895e+02
426 0 +5.325861050e+01 -9.467413895e+02 -9.467413895e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.592364550e+01 +1.085923646e+03 +1.085923646e+03
2 0 +8.022384129e+01 +1.080223841e+03 +1.080223841e+03
10 0 +7.381427198e+01 +1.073814272e+03 +1.073814272e+03
310 0 +7.013820279e+01 +1.070138203e+03 +1.070138203e+03
426 0 +6.981547575e+01 +1.069815476e+03 +1.069815476e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.581609841e+01 +3.668609841e+01 +3.668609841e+01
2 0 +7.725009854e+01 +2.812009854e+01 +2.812009854e+01
417 0 +6.115699970e+01 +1.202699970e+01 +1.202699970e+01
426 0 +6.115699970e+01 +1.202699970e+01 +1.202699970e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.623073718e+01 +3.839607372e+02 +3.839607372e+02
2 0 +8.170220347e+01 +3.794322035e+02 +3.794322035e+02
49 0 +6.617646694e+01 +3.639064669e+02 +3.639064669e+02
207 0 +5.138329640e+01 +3.491132964e+02 +3.491132964e+02
426 0 +5.138329640e+01 +3.491132964e+02 +3.491132964e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.643577031e+01 +1.380057703e+02 +1.380057703e+02
2 0 +8.516466669e+01 +1.367346667e+02 +1.367346667e+02
15 0 +7.579412509e+01 +1.273641251e+02 +1.273641251e+02
103 0 +6.483349683e+01 +1.164034968e+02 +1.164034968e+02
237 0 +3.555410732e+01 +8.712410732e+01 +8.712410732e+01
426 0 +3.555410732e+01 +8.712410732e+01 +8.712410732e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.488766792e+01 +2.375976679e+02 +2.375976679e+02
4 0 +8.325668883e+01 +2.359666888e+02 +2.359666888e+02
5 0 +7.906491481e+01 +2.317749148e+02 +2.317749148e+02
24 0 +6.905503316e+01 +2.217650332e+02 +2.217650332e+02
113 0 +5.260036296e+01 +2.053103630e+02 +2.053103630e+02
305 0 +4.233438908e+01 +1.950443891e+02 +1.950443891e+02
426 0 +4.233438908e+01 +1.950443891e+02 +1.950443891e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.980000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.600704840e+01 +1.858070484e+02 +1.858070484e+02
2 0 +8.305404364e+01 +1.828540436e+02 +1.828540436e+02
12 0 +7.429392024e+01 +1.740939202e+02 +1.740939202e+02
197 0 +6.362173115e+01 +1.634217311e+02 +1.634217311e+02
423 0 +4.899774914e+01 +1.487977491e+02 +1.487977491e+02
426 0 +4.899774914e+01 +1.487977491e+02 +1.487977491e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.194100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.574497027e+01 -3.366502973e+01 -3.366502973e+01
3 0 +8.401413427e+01 -3.539586573e+01 -3.539586573e+01
42 0 +7.722449390e+01 -4.218550610e+01 -4.218550610e+01
196 0 +7.049816321e+01 -4.891183679e+01 -4.891183679e+01
426 0 +6.568483138e+01 -5.372516862e+01 -5.372516862e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.077000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.593846752e+01 +9.670846752e+01 +9.670846752e+01
2 0 +8.576776923e+01 +9.653776923e+01 +9.653776923e+01
4 0 +7.798832196e+01 +8.875832196e+01 +8.875832196e+01
