% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.483343827e+01 -9.751665617e+02 -9.751665617e+02 +3.0164e+00 -2.8678e+00 +2.1929e+00 -2.9410e+00 +2.1381e+00
21 0 +1.238702372e+01 -9.876129763e+02 -9.876129763e+02 +1.2716e+00 +1.7654e-01 +2.2059e+00 +2.4386e+00 +1.7521e-02
45 0 +6.432226172e+00 -9.935677738e+02 -9.935677738e+02 -1.3740e+00 -2.3229e-02 +4.3841e+00 -3.9673e+00 -4.8576e+00
238 0 +6.432226172e+00 -9.935677738e+02 -9.935677738e+02 -1.3740e+00 -2.3229e-02 +4.3841e+00 -3.9673e+00 -4.8576e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.048412449e+01 +1.080484124e+03 +1.080484124e+03 -6.9904e-01 +6.9772e-01 -1.3720e+00 -3.9685e+00 +3.0749e+00
2 0 +7.032678415e+01 +1.070326784e+03 +1.070326784e+03 +2.7256e+00 -3.2218e+00 -2.0301e+00 +4.6687e+00 -1.6778e+00
11 0 +5.863307592e+01 +1.058633076e+03 +1.058633076e+03 +3.7245e+00 -1.3950e-01 +2.6876e+00 -1.9190e+00 -4.8491e+00
19 0 +4.044134979e+01 +1.040441350e+03 +1.040441350e+03 -3.2983e+00 -2.1502e-01 -3.7074e-01 -2.7565e+00 -4.3086e+00
27 0 +2.423674961e+01 +1.024236750e+03 +1.024236750e+03 -2.9428e+00 -1.1669e+00 +4.0685e+00 +1.8173e+00 +3.6679e+00
33 0 +1.788324567e+01 +1.017883246e+03 +1.017883246e+03 -3.9841e+00 +1.4183e+00 +1.7146e+00 -3.7346e+00 -2.8817e+00
127 0 +8.820941989e+00 +1.008820942e+03 +1.008820942e+03 -2.6231e+00 -3.4685e+00 -4.1464e+00 +1.6882e-01 -2.1282e+00
238 0 +8.820941989e+00 +1.008820942e+03 +1.008820942e+03 -2.6231e+00 -3.4685e+00 -4.1464e+00 +1.6882e-01 -2.1282e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.500527066e+01 -4.124729339e+00 -4.124729339e+00 -3.5671e+00 +4.3558e+00 +2.2625e+00 +4.1804e-01 +2.2173e+00
4 0 +3.283551166e+01 -1.629448834e+01 -1.629448834e+01 -1.9486e+00 +3.2285e+00 +2.9007e+00 +1.8874e+00 +2.6127e+00
203 0 +2.592043818e+01 -2.320956182e+01 -2.320956182e+01 +4.1285e+00 -7.5908e-01 +1.3652e+00 -6.5108e-01 +1.9182e+00
238 0 +2.592043818e+01 -2.320956182e+01 -2.320956182e+01 +4.1285e+00 -7.5908e-01 +1.3652e+00 -6.5108e-01 +1.9182e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.962422886e+01 +3.773542289e+02 +3.773542289e+02 +1.4021e+00 +6.4132e-01 +3.0290e+00 +3.3242e+00 +2.8570e+00
2 0 +7.495104309e+01 +3.726810431e+02 +3.726810431e+02 +3.0898e+00 -5.1401e-02 -6.1340e-02 -2.1083e+00 -3.3149e+00
3 0 +6.709302401e+01 +3.648230240e+02 +3.648230240e+02 -3.1440e+00 +4.0131e+00 +3.2838e+00 -1.8032e+00 +9.6534e-01
7 0 +5.571101417e+01 +3.534410142e+02 +3.534410142e+02 -6.3704e-01 +1.6783e+00 -1.1656e+00 -1.8789e+00 -1.4249e+00
14 0 +4.986023966e+01 +3.475902397e+02 +3.475902397e+02 -4.0030e+00 -1.8291e+00 +3.2702e+00 +2.4516e+00 -2.9935e+00
30 0 +2.575912348e+01 +3.234891235e+02 +3.234891235e+02 -1.9674e+00 +6.6109e-02 +3.8351e+00 +2.0609e+00 -9.4946e-01
38 0 +1.427191289e+01 +3.120019129e+02 +3.120019129e+02 +4.1845e+00 +1.2897e+00 +2.8010e+00 +2.2110e+00 +8.3305e-01
238 0 +1.427191289e+01 +3.120019129e+02 +3.120019129e+02 +4.1845e+00 +1.2897e+00 +2.8010e+00 +2.2110e+00 +8.3305e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.844973216e+01 +1.300197322e+02 +1.300197322e+02 -4.3359e+00 -1.2946e+00 -1.6400e-03 +4.5547e+00 +1.5898e+00
2 0 +6.672943650e+01 +1.182994365e+02 +1.182994365e+02 +3.3103e+00 +8.4949e-01 -1.1215e+00 +4.7751e+00 -2.8970e+00
13 0 +2.937206572e+01 +8.094206572e+01 +8.094206572e+01 +1.0532e+00 -3.8535e+00 -1.6216e-01 +3.5154e-01 -4.6771e+00
18 0 +2.134787528e+01 +7.291787528e+01 +7.291787528e+01 +8.7995e-01 -4.5081e+00 -1.2592e+00 +1.9160e-01 -2.0627e+00
