% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
71 0 +8.210944543e+04 +8.200520543e+04 +8.200520543e+04 -1.4887e+00 +2.8167e+00 -3.0318e+00 +6.8593e-02 +1.6548e-01
99 0 +8.210944543e+04 +8.200520543e+04 +8.200520543e+04 -1.4887e+00 +2.8167e+00 -3.0318e+00 +6.8593e-02 +1.6548e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.602424425e+04 +3.595639425e+04 +3.595639425e+04 -2.9777e+00 +3.2135e+00 -1.3320e-01 +2.3630e+00 -1.2092e+00
71 0 +3.428750598e+04 +3.421965598e+04 +3.421965598e+04 -2.9777e+00 -4.6809e+00 -1.3320e-01 +2.4989e+00 -1.2092e+00
99 0 +3.339332311e+04 +3.332547311e+04 +3.332547311e+04 +1.9913e+00 -2.2656e+00 -1.3320e-01 +2.4989e+00 -1.2092e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.142480790e+07 +2.142444392e+07 +2.142444392e+07 +4.3242e+00 -3.9740e-01 +3.2401e+00 -3.1392e+00 -2.3274e+00
2 0 +2.012163702e+06 +2.011799722e+06 +2.011799722e+06 +4.9144e+00 +1.9492e+00 -2.4008e-01 +4.8020e+00 +8.7042e-01
3 0 +9.202774195e+04 +9.166376195e+04 +9.166376195e+04 +2.4466e+00 +2.3473e+00 -4.4196e+00 +3.0538e+00 +2.0094e+00
10 0 +1.510933631e+04 +1.474535631e+04 +1.474535631e+04 +2.3554e+00 +2.9950e+00 +3.0484e+00 +3.5406e+00 +2.0612e+00
99 0 +1.510933631e+04 +1.474535631e+04 +1.474535631e+04 +2.3554e+00 +2.9950e+00 +3.0484e+00 +3.5406e+00 +2.0612e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.382931603e+06 +2.382912953e+06 +2.382912953e+06 +2.3441e+00 +7.4505e-01 +1.3120e+00 -2.2130e-01 -1.3123e+00
3 0 +2.205164223e+06 +2.205145573e+06 +2.205145573e+06 -3.9923e+00 -2.4039e+00 -3.3159e+00 -2.9454e+00 -1.7201e+00
4 0 +1.536754076e+05 +1.536567576e+05 +1.536567576e+05 +4.6523e+00 +1.9712e+00 -2.0806e+00 -7.0570e-02 -2.5750e+00
64 0 +5.619738828e+04 +5.617873828e+04 +5.617873828e+04 +2.3441e+00 -2.4500e+00 +2.5414e+00 -4.1950e-01 -3.1102e+00
99 0 +5.619738828e+04 +5.617873828e+04 +5.617873828e+04 +2.3441e+00 -2.4500e+00 +2.5414e+00 -4.1950e-01 -3.1102e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.734565936e+06 +2.734740856e+06 +2.734740856e+06 -1.8623e+00 -5.2610e-01 +2.5729e+00 -4.5598e+00 -1.1567e+00
2 0 +2.241420815e+06 +2.241595735e+06 +2.241595735e+06 +2.0393e+00 +1.5821e+00 +2.4375e+00 +1.0182e+00 -1.5500e+00
4 0 +5.172536464e+05 +5.174285664e+05 +5.174285664e+05 +1.8899e+00 +2.1110e-02 -4.3070e+00 -2.0362e+00 -2.1011e+00
17 0 +6.145912089e+04 +6.163404089e+04 +6.163404089e+04 +4.5084e+00 -1.7189e+00 +3.9414e+00 -1.8336e+00 -2.9171e+00
88 0 +3.153248885e+03 +3.328168885e+03 +3.328168885e+03 -3.3156e+00 +1.5056e+00 -3.6722e+00 -1.8336e+00 -2.9171e+00
99 0 +3.153248885e+03 +3.328168885e+03 +3.328168885e+03 -3.3156e+00 +1.5056e+00 -3.6722e+00 -1.8336e+00 -2.9171e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.965483859e+07 +3.965427263e+07 +3.965427263e+07 -4.6990e+00 +5.5427e-02 +3.0911e+00 +4.0256e+00 +2.5469e+00
3 0 +4.029903780e+05 +4.024244180e+05 +4.024244180e+05 -7.1705e-01 -3.5656e+00 +4.9563e+00 +1.2919e+00 -3.3372e+00
6 0 +3.051011384e+05 +3.045351784e+05 +3.045351784e+05 -1.6405e+00 +9.9961e-01 -2.0117e+00 +1.3400e+00 -3.5209e+00
28 0 +8.734026970e+04 +8.677430970e+04 +8.677430970e+04 -2.3208e+00 +3.5882e+00 -1.5726e+00 -2.1078e-01 -3.4423e+00
99 0 +8.703877308e+04 +8.647281308e+04 +8.647281308e+04 -2.6508e+00 -7.7985e-01 -1.5726e+00 -2.1078e-01 -3.4423e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.378834373e+07 +6.378841468e+07 +6.378841468e+07 -4.8599e+00 +3.2515e+00 +2.1600e+00 +4.0400e+00 -4.6190e+00
2 0 +2.499766776e+07 +2.499773871e+07 +2.499773871e+07 +4.3290e+00 +2.3754e+00 +4.2827e+00 +8.8874e-02 -1.5061e+00
3 0 +6.606074361e+06 +6.606145311e+06 +6.606145311e+06 -4.3159e+00 +4.7681e+00 -2.5039e+00 +2.2253e+00 +9.3946e-01
4 0 +1.524377244e+06 +1.524448194e+06 +1.524448194e+06 -1.6637e+00 -1.0718e+00 +4.0182e+00 -8.3187e-01 +2.5407e+00
5 0 +2.133310887e+05 +2.134020387e+05 +2.134020387e+05 +4.1219e+00 +2.5831e+00 +2.4750e+00 +3.4738e+00 +3.2198e+00
36 0 +1.490626435e+05 +1.491335935e+05 +1.491335935e+05 -4.1873e+00 -4.4353e+00 +1.8896e+00 +3.4627e+00 +3.8918e+00
74 0 +1.124067609e+05 +1.124777109e+05 +1.124777109e+05 +3.0392e+00 +2.9663e+00 +2.3127e+00 +2.4252e+00 +3.8918e+00
91 0 +1.112019589e+05 +1.112729089e+05 +1.112729089e+05 -3.8016e+00 +2.9663e+00 +1.9969e+00 +2.1844e+00 +3.8918e+00
99 0 +1.112019589e+05 +1.112729089e+05 +1.112729089e+05 -3.8016e+00 +2.9663e+00 +1.9969e+00 +2.1844e+00 +3.8918e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.926705466e+05 +3.927178266e+05 +3.927178266e+05 +9.4819e-03 +6.8788e-01 -1.1428e+00 +1.0452e+00 -8.2461e-01
9 0 +3.477780747e+05 +3.478253547e+05 +3.478253547e+05 -5.2015e-01 -3.3155e+00 +2.2779e+00 +2.0275e+00 -1.0662e+00
18 0 +1.843722799e+05 +1.844195599e+05 +1.844195599e+05 -2.6495e+00 -2.7173e+00 +2.8149e+00 -2.3514e+00 -9.5564e-01
61 0 +1.254910382e+05 +1.255383182e+05 +1.255383182e+05 +4.0810e+00 +8.8390e-01 +2.9681e+00 -2.4086e+00 -1.0662e+00
99 0 +1.254910382e+05 +1.255383182e+05 +1.255383182e+05 +4.0810e+00 +8.8390e-01 +2.9681e+00 -2.4086e+00 -1.0662e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.535941244e+04 +1.479053244e+04 +1.479053244e+04 -2.9182e-01 +6.0687e-01 +1.6439e+00 -3.3715e+00 +1.4478e+00
84 0 +1.513085246e+04 +1.456197246e+04 +1.456197246e+04 -1.1302e+00 -1.1521e+00 +1.6439e+00 -3.3715e+00 +1.4478e+00
91 0 +8.704677353e+03 +8.135797353e+03 +8.135797353e+03 -3.9875e+00 -2.8852e+00 +7.5548e-02 -3.3715e+00 +1.4478e+00
99 0 +8.704677353e+03 +8.135797353e+03 +8.135797353e+03 -3.9875e+00 -2.8852e+00 +7.5548e-02 -3.3715e+00 +1.4478e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668147055e+07 +2.668149124e+07 +2.668149124e+07 +3.8639e+00 +4.4164e+00 -4.1941e+00 +1.2387e+00 -2.8039e+00
2 0 +2.279658246e+06 +2.279678936e+06 +2.279678936e+06 -3.2596e+00 +6.5463e-01 +3.9330e-01 -4.6104e+00 +3.6432e+00
3 0 +1.710313614e+06 +1.710334304e+06 +1.710334304e+06 -1.4254e+00 -3.3291e+00 +3.3099e+00 +4.1671e+00 +3.6143e+00
12 0 +1.795878753e+04 +1.797947753e+04 +1.797947753e+04 -1.5874e+00 -2.2737e+00 +1.9251e+00 -1.4008e-01 +2.5477e+00
93 0 +1.705978738e+04 +1.708047738e+04 +1.708047738e+04 +1.1393e+00 -2.2737e+00 -4.8973e-01 +1.2387e+00 +2.5477e+00
99 0 +1.705978738e+04 +1.708047738e+04 +1.708047738e+04 +1.1393e+00 -2.2737e+00 -4.8973e-01 +1.2387e+00 +2.5477e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.687384841e+07 +1.687441008e+07 +1.687441008e+07 +4.4978e+00 -2.8639e+00 -2.7703e+00 +4.6518e-01 -3.5765e+00
2 0 +8.842269993e+06 +8.842831663e+06 +8.842831663e+06 -1.1916e+00 +1.9528e+00 +3.4710e+00 +1.9787e+00 -2.5220e+00
5 0 +1.600024157e+06 +1.600585827e+06 +1.600585827e+06 -1.0577e+00 +2.9859e+00 -1.1003e-01 +1.3577e+00 +1.6649e+00
6 0 +3.344985501e+05 +3.350602201e+05 +3.350602201e+05 -4.1287e+00 -1.2395e+00 -1.9294e+00 -1.5312e+00 +3.6310e-01
71 0 +1.751237160e+05 +1.756853860e+05 +1.756853860e+05 -2.6936e+00 +4.3197e+00 -1.9294e+00 +3.7559e+00 +3.6310e-01
76 0 +2.684637017e+04 +2.740804017e+04 +2.740804017e+04 -4.1287e+00 -1.2395e+00 -1.9294e+00 +1.8077e+00 +3.6310e-01
99 0 +2.684637017e+04 +2.740804017e+04 +2.740804017e+04 -4.1287e+00 -1.2395e+00 -1.9294e+00 +1.8077e+00 +3.6310e-01
