% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.383227314e+05 +2.381128514e+05 +2.381128514e+05 -3.6314e+00 +1.0565e+00 +3.0643e+00
35 0 +1.871601734e+04 +1.850613734e+04 +1.850613734e+04 +2.9478e+00 +4.1544e+00 +3.6325e+00
43 0 +1.274053264e+04 +1.253065264e+04 +1.253065264e+04 -1.5881e+00 -3.0127e+00 +3.5854e+00
50 0 +1.274053264e+04 +1.253065264e+04 +1.253065264e+04 -1.5881e+00 -3.0127e+00 +3.5854e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.530687001e+06 +5.530594911e+06 +5.530594911e+06 +2.9800e+00 +4.5646e+00 +2.3237e+00
2 0 +2.332776717e+06 +2.332684627e+06 +2.332684627e+06 -7.5408e-01 -1.1221e-01 +1.7474e+00
7 0 +1.607974150e+05 +1.607053250e+05 +1.607053250e+05 -1.0445e+00 -3.9957e+00 +4.3996e-01
8 0 +5.455679320e+04 +5.446470320e+04 +5.446470320e+04 +3.9330e+00 -3.6742e+00 -4.1758e-02
50 0 +5.455679320e+04 +5.446470320e+04 +5.446470320e+04 +3.9330e+00 -3.6742e+00 -4.1758e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.273286341e+06 +4.273198451e+06 +4.273198451e+06 -3.1170e-01 +1.6619e+00 +3.2968e+00
2 0 +1.423191065e+05 +1.422312165e+05 +1.422312165e+05 -2.3171e+00 +3.4969e+00 +1.6464e+00
45 0 +3.633070608e+04 +3.624281608e+04 +3.624281608e+04 -3.7709e-02 -4.0988e-02 +1.4050e+00
50 0 +3.633070608e+04 +3.624281608e+04 +3.624281608e+04 -3.7709e-02 -4.0988e-02 +1.4050e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.019347583e+07 +2.019379602e+07 +2.019379602e+07 -1.4853e-01 +2.0801e+00 -3.1085e+00
3 0 +9.159035591e+04 +9.191054591e+04 +9.191054591e+04 +1.1373e+00 -2.0965e+00 +1.1039e+00
43 0 +7.373684975e+04 +7.405703975e+04 +7.405703975e+04 +1.6398e+00 +2.7621e+00 +1.1852e+00
50 0 +3.963808511e+04 +3.995827511e+04 +3.995827511e+04 +2.5752e+00 -2.2047e+00 +1.2094e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.961339005e+06 +5.961234765e+06 +5.961234765e+06 -4.5123e+00 -2.1879e+00 +3.6169e+00
4 0 +2.738060799e+05 +2.737018399e+05 +2.737018399e+05 +1.6791e+00 +4.6550e+00 +8.7109e-01
5 0 +3.923344253e+04 +3.912920253e+04 +3.912920253e+04 -3.3111e+00 +2.2085e+00 +1.2922e+00
50 0 +3.795429741e+04 +3.785005741e+04 +3.785005741e+04 +2.2549e+00 +1.9658e-01 +1.4640e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
