% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.999659267e+06 +4.999449387e+06 +4.999449387e+06 +2.8768e-01 +2.6019e+00
2 0 +1.752751771e+06 +1.752541891e+06 +1.752541891e+06 -2.7915e+00 -7.8175e-01
6 0 +3.623758011e+05 +3.621659211e+05 +3.621659211e+05 +2.4475e+00 -2.0591e-01
10 0 +2.805301993e+05 +2.803203193e+05 +2.803203193e+05 +2.5146e+00 -1.0375e-01
26 0 +1.152809453e+05 +1.150710653e+05 +1.150710653e+05 -1.0818e+00 +7.8259e-01
32 0 +1.079135824e+05 +1.077037024e+05 +1.077037024e+05 -4.9697e+00 +7.6840e-01
39 0 +1.523063160e+04 +1.502075160e+04 +1.502075160e+04 +3.6917e+00 +3.2770e-01
50 0 +1.523063160e+04 +1.502075160e+04 +1.502075160e+04 +3.6917e+00 +3.2770e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.718602455e+07 +2.718593246e+07 +2.718593246e+07 +4.0280e+00 -2.7803e+00
2 0 +6.156097448e+06 +6.156005358e+06 +6.156005358e+06 -2.3545e+00 +4.9592e+00
5 0 +4.324371025e+06 +4.324278935e+06 +4.324278935e+06 +1.3718e+00 +5.4092e-01
8 0 +1.447486121e+05 +1.446565221e+05 +1.446565221e+05 -9.4753e-01 +2.2533e+00
30 0 +1.231909541e+04 +1.222700541e+04 +1.222700541e+04 +3.6939e-01 +2.7250e+00
50 0 +1.231909541e+04 +1.222700541e+04 +1.222700541e+04 +3.6939e-01 +2.7250e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.306658602e+06 +7.306570712e+06 +7.306570712e+06 +1.7280e+00 +8.5683e-01
2 0 +9.703500018e+05 +9.702621118e+05 +9.702621118e+05 -3.5307e+00 +2.6561e+00
4 0 +6.366245308e+05 +6.365366408e+05 +6.365366408e+05 +4.3605e+00 +2.7965e+00
5 0 +3.663119357e+05 +3.662240457e+05 +3.662240457e+05 +3.3939e+00 +4.2082e+00
15 0 +1.099948268e+05 +1.099069368e+05 +1.099069368e+05 -9.8075e-01 +3.9698e+00
19 0 +1.174391486e+04 +1.165602486e+04 +1.165602486e+04 -3.0605e+00 +3.5364e+00
33 0 +3.000271649e+03 +2.912381649e+03 +2.912381649e+03 -4.7044e+00 +3.5905e+00
50 0 +3.000271649e+03 +2.912381649e+03 +2.912381649e+03 -4.7044e+00 +3.5905e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.612728998e+06 +1.613049188e+06 +1.613049188e+06 -3.3983e+00 -1.2041e+00
9 0 +4.126361610e+05 +4.129563510e+05 +4.129563510e+05 +2.4420e+00 -3.0631e+00
23 0 +1.292753010e+05 +1.295954910e+05 +1.295954910e+05 +7.3087e-01 -1.9933e+00
24 0 +1.142493312e+05 +1.145695212e+05 +1.145695212e+05 +3.8392e+00 -2.0284e+00
28 0 +7.275208077e+04 +7.307227077e+04 +7.307227077e+04 -8.8554e-01 -2.6305e+00
50 0 +7.275208077e+04 +7.307227077e+04 +7.307227077e+04 -8.8554e-01 -2.6305e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.589185145e+07 +5.589174721e+07 +5.589174721e+07 -1.4760e+00 +3.2340e+00
3 0 +5.421754862e+07 +5.421744438e+07 +5.421744438e+07 -4.4605e+00 +3.1240e+00
4 0 +1.710206328e+04 +1.699782328e+04 +1.699782328e+04 -1.8213e+00 -4.0459e+00
15 0 +6.653352499e+03 +6.549112499e+03 +6.549112499e+03 +1.9468e+00 -4.0084e+00
20 0 +4.002179143e+03 +3.897939143e+03 +3.897939143e+03 +3.8235e+00 -3.8512e+00
50 0 +4.002179143e+03 +3.897939143e+03 +3.897939143e+03 +3.8235e+00 -3.8512e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.529607784e+03 +3.461757784e+03 +3.461757784e+03 +3.7807e+00 +2.9513e+00
38 0 +1.582925660e+01 -5.202074340e+01 -5.202074340e+01 -5.6684e-02 +3.0108e+00
50 0 +1.582925660e+01 -5.202074340e+01 -5.202074340e+01 -5.6684e-02 +3.0108e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.971230524e+06 +2.970866544e+06 +2.970866544e+06 +8.8340e-01 +1.5906e+00
6 0 +1.356133666e+03 +9.921536659e+02 +9.921536659e+02 -2.3211e+00 +3.2294e+00
50 0 +1.356133666e+03 +9.921536659e+02 +9.921536659e+02 -2.3211e+00 +3.2294e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.821917961e+07 +1.821916096e+07 +1.821916096e+07 -2.7684e+00 +1.7947e+00
2 0 +9.941281453e+06 +9.941262803e+06 +9.941262803e+06 +4.0063e+00 +7.7968e-01
3 0 +2.286770962e+04 +2.284905962e+04 +2.284905962e+04 -4.2240e+00 -2.6081e+00
50 0 +2.286770962e+04 +2.284905962e+04 +2.284905962e+04 -4.2240e+00 -2.6081e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.158196811e+06 +7.158371731e+06 +7.158371731e+06 -1.6220e+00 +7.0887e-01
2 0 +4.329708011e+06 +4.329882931e+06 +4.329882931e+06 +3.0061e-01 -3.9272e+00
3 0 +2.328086014e+05 +2.329835214e+05 +2.329835214e+05 -3.2330e-01 -2.3276e+00
4 0 +4.292783531e+02 +6.041983531e+02 +6.041983531e+02 -4.1716e-01 -1.8656e+00
50 0 +4.292783531e+02 +6.041983531e+02 +6.041983531e+02 -4.1716e-01 -1.8656e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.579148954e+06 +4.578582994e+06 +4.578582994e+06 +4.0736e+00 -1.9258e+00
2 0 +5.480759414e+05 +5.475099814e+05 +5.475099814e+05 -2.4463e+00 +1.0471e+00
5 0 +1.734424706e+05 +1.728765106e+05 +1.728765106e+05 -4.9761e+00 +6.7628e-01
38 0 +9.638742353e+02 +3.979142353e+02 +3.979142353e+02 +1.8643e+00 +2.6923e-01
50 0 +9.638742353e+02 +3.979142353e+02 +3.979142353e+02 +1.8643e+00 +2.6923e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.267510149e+06 +1.267581099e+06 +1.267581099e+06 -3.5200e+00 -8.4785e-03
5 0 +4.686934743e+05 +4.687644243e+05 +4.687644243e+05 +2.5054e+00 +3.3202e-01
24 0 +2.474638957e+05 +2.475348457e+05 +2.475348457e+05 -4.6745e+00 +5.7533e-01
25 0 +1.090376561e+05 +1.091086061e+05 +1.091086061e+05 -8.2394e-01 +1.4017e+00
29 0 +7.355050324e+04 +7.362145324e+04 +7.362145324e+04 +4.0232e+00 +8.0809e-01
35 0 +5.630522152e+03 +5.701472152e+03 +5.701472152e+03 -1.0978e+00 +9.9682e-01
44 0 +1.811015007e+03 +1.881965007e+03 +1.881965007e+03 +4.0972e+00 +1.0397e+00
50 0 +1.811015007e+03 +1.881965007e+03 +1.881965007e+03 +4.0972e+00 +1.0397e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.973071414e+06 +2.973118694e+06 +2.973118694e+06 -8.3071e-01 -2.4069e+00
3 0 +1.914439233e+06 +1.914486513e+06 +1.914486513e+06 -2.5657e+00 +4.7855e-01
4 0 +1.333035865e+06 +1.333083145e+06 +1.333083145e+06 +1.9546e-01 +2.7664e-01
6 0 +5.800243900e+05 +5.800716700e+05 +5.800716700e+05 -3.7512e+00 -1.6250e+00
20 0 +3.632226144e+04 +3.636954144e+04 +3.636954144e+04 -4.4269e+00 -6.1830e-01
29 0 +1.500365435e+04 +1.505093435e+04 +1.505093435e+04 -2.4948e+00 -9.2593e-01
50 0 +1.500365435e+04 +1.505093435e+04 +1.505093435e+04 -2.4948e+00 -9.2593e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.345707510e+07 +1.345650622e+07 +1.345650622e+07 -4.8338e+00 +1.1761e+00
2 0 +1.933165114e+06 +1.932596234e+06 +1.932596234e+06 -4.5030e+00 -1.2424e+00
3 0 +1.796771008e+06 +1.796202128e+06 +1.796202128e+06 -1.8012e+00 -3.7846e+00
6 0 +1.603963203e+06 +1.603394323e+06 +1.603394323e+06 -1.3727e+00 -1.3883e+00
12 0 +9.570326085e+02 +3.881526085e+02 +3.881526085e+02 +2.8010e+00 -2.5091e+00
30 0 +7.890923555e+02 +2.202123555e+02 +2.202123555e+02 -4.6289e+00 -2.5171e+00
50 0 +7.890923555e+02 +2.202123555e+02 +2.202123555e+02 -4.6289e+00 -2.5171e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.833384485e+06 +2.833405175e+06 +2.833405175e+06 -3.3824e+00 -1.3999e+00
6 0 +9.125503479e+05 +9.125710379e+05 +9.125710379e+05 +4.4405e+00 +1.1294e+00
16 0 +4.655605329e+05 +4.655812229e+05 +4.655812229e+05 +2.7562e+00 -5.9127e-01
18 0 +1.329797673e+05 +1.330004573e+05 +1.330004573e+05 +8.2666e-01 -2.0018e-01
40 0 +2.563460629e+04 +2.565529629e+04 +2.565529629e+04 +3.5674e+00 +2.9100e-03
50 0 +2.563460629e+04 +2.565529629e+04 +2.565529629e+04 +3.5674e+00 +2.9100e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.991750644e+06 +3.992312314e+06 +3.992312314e+06 -1.1853e+00 -2.0872e+00
6 0 +6.365285925e+03 +6.926955925e+03 +6.926955925e+03 -3.8007e+00 -2.0681e-01
18 0 +6.286720280e+02 +1.190342028e+03 +1.190342028e+03 -4.4817e+00 -1.4503e-01
50 0 +6.286720280e+02 +1.190342028e+03 +1.190342028e+03 -4.4817e+00 -1.4503e-01
