% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.290881077e+07 +1.290885805e+07 +1.290885805e+07
2 0 +1.137875174e+07 +1.137879902e+07 +1.137879902e+07
6 0 +2.336998879e+06 +2.337046159e+06 +2.337046159e+06
11 0 +1.606103845e+06 +1.606151125e+06 +1.606151125e+06
29 0 +1.311405071e+06 +1.311452351e+06 +1.311452351e+06
80 0 +9.481303225e+05 +9.481776025e+05 +9.481776025e+05
102 0 +4.003898558e+05 +4.004371358e+05 +4.004371358e+05
148 0 +4.003898558e+05 +4.004371358e+05 +4.004371358e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.316557128e+07 +6.316500240e+07 +6.316500240e+07
2 0 +2.915878023e+05 +2.910189223e+05 +2.910189223e+05
82 0 +2.235788453e+05 +2.230099653e+05 +2.230099653e+05
148 0 +2.235788453e+05 +2.230099653e+05 +2.230099653e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.673645826e+06 +1.673666516e+06 +1.673666516e+06
30 0 +1.517628685e+06 +1.517649375e+06 +1.517649375e+06
36 0 +6.790398809e+05 +6.790605709e+05 +6.790605709e+05
90 0 +5.884990407e+05 +5.885197307e+05 +5.885197307e+05
100 0 +5.169551777e+05 +5.169758677e+05 +5.169758677e+05
148 0 +5.169551777e+05 +5.169758677e+05 +5.169758677e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.373975557e+06 +9.374537227e+06 +9.374537227e+06
3 0 +6.739416174e+06 +6.739977844e+06 +6.739977844e+06
4 0 +4.273158286e+06 +4.273719956e+06 +4.273719956e+06
8 0 +2.521255598e+06 +2.521817268e+06 +2.521817268e+06
21 0 +2.003931498e+06 +2.004493168e+06 +2.004493168e+06
38 0 +1.201296795e+06 +1.201858465e+06 +1.201858465e+06
81 0 +5.812944579e+05 +5.818561279e+05 +5.818561279e+05
148 0 +5.812944579e+05 +5.818561279e+05 +5.818561279e+05
