% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.462940530e+01 +1.254094053e+02 +1.254094053e+02
3 0 +7.847985637e+01 +1.192598564e+02 +1.192598564e+02
9 0 +6.972022118e+01 +1.105002212e+02 +1.105002212e+02
36 0 +4.938398697e+01 +9.016398697e+01 +9.016398697e+01
106 0 +3.613647502e+01 +7.691647502e+01 +7.691647502e+01
148 0 +3.613647502e+01 +7.691647502e+01 +7.691647502e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.527667741e+01 +6.367667741e+01 +6.367667741e+01
46 0 +6.334159242e+01 +6.174159242e+01 +6.174159242e+01
64 0 +4.321826432e+01 +4.161826432e+01 +4.161826432e+01
148 0 +4.321826432e+01 +4.161826432e+01 +4.161826432e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.046263057e+01 -2.903773694e+02 -2.903773694e+02
2 0 +7.910248383e+01 -2.917375162e+02 -2.917375162e+02
7 0 +6.382251625e+01 -3.070174838e+02 -3.070174838e+02
52 0 +6.249858047e+01 -3.083414195e+02 -3.083414195e+02
148 0 +6.249858047e+01 -3.083414195e+02 -3.083414195e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.437189202e+01 +4.181189202e+01 +4.181189202e+01
9 0 +5.646738843e+01 +2.390738843e+01 +2.390738843e+01
27 0 +5.084859670e+01 +1.828859670e+01 +1.828859670e+01
48 0 +2.687594170e+01 -5.684058298e+00 -5.684058298e+00
148 0 +2.530914857e+01 -7.250851435e+00 -7.250851435e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.272127182e+01 +5.981212718e+02 +5.981212718e+02
3 0 +8.033851465e+01 +5.957385146e+02 +5.957385146e+02
5 0 +7.475803979e+01 +5.901580398e+02 +5.901580398e+02
14 0 +6.858348854e+01 +5.839834885e+02 +5.839834885e+02
65 0 +6.085257374e+01 +5.762525737e+02 +5.762525737e+02
148 0 +6.085257374e+01 +5.762525737e+02 +5.762525737e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.820691373e+01 -8.073086275e+00 -8.073086275e+00
4 0 +7.765328860e+01 -8.626711404e+00 -8.626711404e+00
18 0 +5.877428411e+01 -2.750571589e+01 -2.750571589e+01
148 0 +5.855006247e+01 -2.772993753e+01 -2.772993753e+01
