% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.562582120e+01 +1.264058212e+02 +1.264058212e+02
2 0 +8.503551987e+01 +1.258155199e+02 +1.258155199e+02
45 0 +7.713380505e+01 +1.179138050e+02 +1.179138050e+02
220 0 +7.068695070e+01 +1.114669507e+02 +1.114669507e+02
246 0 +7.068695070e+01 +1.114669507e+02 +1.114669507e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.430565040e+01 +8.270565040e+01 +8.270565040e+01
9 0 +8.367226430e+01 +8.207226430e+01 +8.207226430e+01
83 0 +7.693411856e+01 +7.533411856e+01 +7.533411856e+01
218 0 +6.630616063e+01 +6.470616063e+01 +6.470616063e+01
246 0 +6.630616063e+01 +6.470616063e+01 +6.470616063e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.695668657e+01 -2.938833134e+02 -2.938833134e+02
184 0 +7.685260516e+01 -2.939873948e+02 -2.939873948e+02
246 0 +7.251731076e+01 -2.983226892e+02 -2.983226892e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.382433411e+01 +5.126433411e+01 +5.126433411e+01
3 0 +8.237952132e+01 +4.981952132e+01 +4.981952132e+01
24 0 +7.915426037e+01 +4.659426037e+01 +4.659426037e+01
219 0 +7.061687343e+01 +3.805687343e+01 +3.805687343e+01
246 0 +7.061687343e+01 +3.805687343e+01 +3.805687343e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.573441744e+01 +6.011344174e+02 +6.011344174e+02
4 0 +8.346460799e+01 +5.988646080e+02 +5.988646080e+02
25 0 +7.725256201e+01 +5.926525620e+02 +5.926525620e+02
169 0 +7.015233945e+01 +5.855523394e+02 +5.855523394e+02
246 0 +6.664599633e+01 +5.820459963e+02 +5.820459963e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.543653416e+01 -8.434658366e-01 -8.434658366e-01
3 0 +8.457618874e+01 -1.703811255e+00 -1.703811255e+00
59 0 +7.898073874e+01 -7.299261262e+00 -7.299261262e+00
151 0 +7.024005048e+01 -1.603994952e+01 -1.603994952e+01
246 0 +6.550493107e+01 -2.077506893e+01 -2.077506893e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.595649716e+01 +1.081964972e+02 +1.081964972e+02
2 0 +8.585206438e+01 +1.080920644e+02 +1.080920644e+02
12 0 +7.919428646e+01 +1.014342865e+02 +1.014342865e+02
246 0 +7.494203072e+01 +9.718203072e+01 +9.718203072e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.613625610e+01 +6.312625610e+01 +6.312625610e+01
2 0 +8.577613625e+01 +6.276613625e+01 +6.276613625e+01
5 0 +7.822906216e+01 +5.521906216e+01 +5.521906216e+01
137 0 +6.029268535e+01 +3.728268535e+01 +3.728268535e+01
241 0 +3.583945400e+01 +1.282945400e+01 +1.282945400e+01
246 0 +3.583945400e+01 +1.282945400e+01 +1.282945400e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.610141119e+01 -2.462685888e+02 -2.462685888e+02
2 0 +8.531578236e+01 -2.470542176e+02 -2.470542176e+02
53 0 +7.889036994e+01 -2.534796301e+02 -2.534796301e+02
246 0 +7.095890276e+01 -2.614110972e+02 -2.614110972e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.824739420e+01 -4.488260580e+01 -4.488260580e+01
246 0 +7.824739420e+01 -4.488260580e+01 -4.488260580e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.457398675e+01 -6.921601325e+01 -6.921601325e+01
2 0 +8.025783407e+01 -7.353216593e+01 -7.353216593e+01
4 0 +7.632969541e+01 -7.746030459e+01 -7.746030459e+01
105 0 +6.866568383e+01 -8.512431617e+01 -8.512431617e+01
246 0 +6.790923570e+01 -8.588076430e+01 -8.588076430e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.535258276e+01 +3.675258276e+01 +3.675258276e+01
2 0 +8.483550773e+01 +3.623550773e+01 +3.623550773e+01
90 0 +7.927949880e+01 +3.067949880e+01 +3.067949880e+01
245 0 +6.676615941e+01 +1.816615941e+01 +1.816615941e+01
246 0 +6.676615941e+01 +1.816615941e+01 +1.816615941e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.599981848e+01 +1.136998185e+02 +1.136998185e+02
2 0 +8.573796923e+01 +1.134379692e+02 +1.134379692e+02
7 0 +7.924513837e+01 +1.069451384e+02 +1.069451384e+02
246 0 +7.367496170e+01 +1.013749617e+02 +1.013749617e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.529483626e+01 +1.152248363e+02 +1.152248363e+02
3 0 +8.423293221e+01 +1.141629322e+02 +1.141629322e+02
129 0 +7.758170301e+01 +1.075117030e+02 +1.075117030e+02
234 0 +7.018341108e+01 +1.001134111e+02 +1.001134111e+02
246 0 +7.018341108e+01 +1.001134111e+02 +1.001134111e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.366863356e+01 +6.383863356e+01 +6.383863356e+01
3 0 +8.355240107e+01 +6.372240107e+01 +6.372240107e+01
35 0 +7.355511920e+01 +5.372511920e+01 +5.372511920e+01
57 0 +6.899822805e+01 +4.916822805e+01 +4.916822805e+01
246 0 +6.546933181e+01 +4.563933181e+01 +4.563933181e+01
