% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
50 0 +2.025218896e+00 +2.426521890e+01 +2.426521890e+01 +1.2927e+00 +2.6549e+00 +2.5177e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.861317617e+01 +2.560317617e+01 +2.560317617e+01 -1.7555e+00 +4.8876e+00 +4.4981e+00
4 0 +3.088459048e+01 +7.874590478e+00 +7.874590478e+00 -6.6527e-01 -1.2551e+00 +3.9579e+00
5 0 +1.632318966e+01 -6.686810342e+00 -6.686810342e+00 +6.4034e-01 -1.2613e+00 -1.8957e+00
8 0 +1.153438036e+01 -1.147561964e+01 -1.147561964e+01 +4.6709e-01 +8.7086e-01 +4.2456e+00
11 0 +4.105991469e+00 -1.890400853e+01 -1.890400853e+01 -4.3271e+00 +4.1113e+00 +1.9529e+00
50 0 +4.105991469e+00 -1.890400853e+01 -1.890400853e+01 -4.3271e+00 +4.1113e+00 +1.9529e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.662315872e+01 -3.057468413e+02 -3.057468413e+02 +4.7482e+00 +2.4416e+00 -2.7085e+00
3 0 +2.114762389e+01 -3.112223761e+02 -3.112223761e+02 -2.9452e+00 +6.0213e-01 -1.6132e+00
4 0 +2.173240568e+00 -3.301967594e+02 -3.301967594e+02 -3.9781e+00 -3.1398e+00 +3.2285e+00
50 0 +2.173240568e+00 -3.301967594e+02 -3.301967594e+02 -3.9781e+00 -3.1398e+00 +3.2285e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.111108553e+01 -1.120189145e+02 -1.120189145e+02 -2.8320e+00 -2.3590e+00 -1.9349e+00
3 0 +2.612935931e+00 -1.205170641e+02 -1.205170641e+02 +4.6898e+00 +1.8859e-01 -1.5256e+00
50 0 +2.612935931e+00 -1.205170641e+02 -1.205170641e+02 +4.6898e+00 +1.8859e-01 -1.5256e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.004571096e+01 -1.237442890e+02 -1.237442890e+02 +2.8800e+00 -1.5839e+00 -4.4102e-01
2 0 +2.396094993e+01 -1.298290501e+02 -1.298290501e+02 -4.1526e+00 -1.5465e-01 +3.7396e+00
7 0 +1.628297159e+01 -1.375070284e+02 -1.375070284e+02 -2.1769e+00 -1.7177e+00 -3.3551e+00
8 0 +1.004882653e+01 -1.437411735e+02 -1.437411735e+02 +1.1186e+00 +1.0942e+00 +1.7685e+00
19 0 +3.974434952e+00 -1.498155650e+02 -1.498155650e+02 -4.9254e+00 +3.2201e+00 +3.0664e+00
50 0 +3.974434952e+00 -1.498155650e+02 -1.498155650e+02 -4.9254e+00 +3.2201e+00 +3.0664e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.527052738e+01 -2.332947262e+01 -2.332947262e+01 +2.2487e+00 +5.9265e-02 -4.1256e-01
7 0 +2.098047522e+01 -2.761952478e+01 -2.761952478e+01 -4.4539e+00 -3.2277e+00 -1.4451e+00
13 0 +1.223210222e+01 -3.636789778e+01 -3.636789778e+01 -5.2251e-01 +1.4492e+00 -3.7427e+00
39 0 +8.374684604e+00 -4.022531540e+01 -4.022531540e+01 -3.5034e+00 -2.1475e+00 +3.2077e+00
48 0 +4.310832720e+00 -4.428916728e+01 -4.428916728e+01 +2.5604e+00 -2.2918e+00 +4.4100e+00
50 0 +4.310832720e+00 -4.428916728e+01 -4.428916728e+01 +2.5604e+00 -2.2918e+00 +4.4100e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.395924087e+01 +9.165924087e+01 +9.165924087e+01 -1.5872e+00 -4.6690e+00 +2.7030e+00
2 0 +3.086203969e+01 +5.856203969e+01 +5.856203969e+01 +2.8135e-01 +4.1101e+00 -1.1661e+00
4 0 +2.082785912e+01 +4.852785912e+01 +4.852785912e+01 +4.4136e+00 -3.4082e+00 -2.6005e+00
5 0 +5.034193055e+00 +3.273419306e+01 +3.273419306e+01 +3.9073e+00 -1.2092e+00 +1.0718e+00
50 0 +5.034193055e+00 +3.273419306e+01 +3.273419306e+01 +3.9073e+00 -1.2092e+00 +1.0718e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.743800529e+00 +3.767380053e+01 +3.767380053e+01 -8.3580e-01 +4.8769e+00 -4.2941e+00
9 0 +4.363159126e+00 +3.429315913e+01 +3.429315913e+01 +4.1346e+00 +2.1763e+00 -1.7021e+00
19 0 +2.626731353e+00 +3.255673135e+01 +3.255673135e+01 -1.2625e+00 -2.3761e+00 -7.3255e-01
50 0 +2.626731353e+00 +3.255673135e+01 +3.255673135e+01 -1.2625e+00 -2.3761e+00 -7.3255e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.069583571e+00 -1.376041643e+01 -1.376041643e+01 +3.5844e+00 -2.9957e+00 -2.6746e+00
33 0 +3.979353911e+00 -1.585064609e+01 -1.585064609e+01 -3.0716e+00 +3.0520e+00 +2.8667e+00
50 0 +3.979353911e+00 -1.585064609e+01 -1.585064609e+01 -3.0716e+00 +3.0520e+00 +2.8667e+00
