% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
43 0 +1.197360578e+01 -3.588663942e+02 -3.588663942e+02 -3.7665e+00 -1.3189e+00 +2.8088e+00 -8.5191e-01 +3.2887e+00
99 0 +1.179101304e+01 -3.590489870e+02 -3.590489870e+02 -9.3433e-02 -1.3189e+00 +4.0895e+00 +6.6175e-01 +3.2887e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.076978895e+01 +8.209788954e+00 +8.209788954e+00 -4.2974e+00 -4.2185e+00 +3.6863e+00 +2.4475e+00 +6.7685e-01
10 0 +3.029177641e+01 -2.268223588e+00 -2.268223588e+00 -4.2472e+00 -2.2748e-01 +5.9542e-01 -4.6066e+00 +4.2522e+00
12 0 +1.978708348e+01 -1.277291652e+01 -1.277291652e+01 -3.1347e+00 +3.2754e+00 +3.3838e+00 -4.7134e+00 +3.4794e+00
27 0 +7.702719921e+00 -2.485728008e+01 -2.485728008e+01 +4.4321e+00 -2.1366e+00 -4.0487e+00 -2.7529e+00 -1.1689e+00
99 0 +7.702719921e+00 -2.485728008e+01 -2.485728008e+01 +4.4321e+00 -2.1366e+00 -4.0487e+00 -2.7529e+00 -1.1689e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.684673473e+01 +5.422467347e+02 +5.422467347e+02 -1.5548e+00 -9.6047e-01 +2.8074e-02 +2.9417e-01 +4.4180e-01
2 0 +2.078487190e+01 +5.361848719e+02 +5.361848719e+02 +4.1467e+00 -4.8596e+00 +3.2430e+00 +3.1636e+00 -1.5132e-01
99 0 +2.062098957e+01 +5.360209896e+02 +5.360209896e+02 +4.0806e+00 -6.6329e-01 +4.8277e+00 -1.6497e+00 -1.1706e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.639172365e+01 -1.988827635e+01 -1.988827635e+01 -6.7689e-01 -3.7862e+00 -9.6033e-01 -9.2270e-01 -2.2654e+00
2 0 +6.313549341e+01 -2.314450659e+01 -2.314450659e+01 +1.4926e+00 +3.1553e+00 +6.6321e-01 +4.0158e+00 +3.0412e-01
3 0 +4.945022287e+01 -3.682977713e+01 -3.682977713e+01 -4.4370e+00 +3.3334e-01 -1.5869e+00 -4.0817e+00 -1.9397e+00
7 0 +4.222576415e+01 -4.405423585e+01 -4.405423585e+01 +1.4100e-01 -4.7891e+00 +4.0799e+00 +1.9638e+00 -9.9853e-01
9 0 +3.439682094e+01 -5.188317906e+01 -5.188317906e+01 -4.2015e+00 -2.1626e+00 -3.2528e+00 +2.7988e+00 +4.7506e-01
10 0 +2.603170227e+01 -6.024829773e+01 -6.024829773e+01 -1.5599e+00 +4.3779e+00 +3.4098e-02 -1.2663e+00 +2.1171e+00
18 0 +2.363056084e+01 -6.264943916e+01 -6.264943916e+01 +3.4982e+00 -9.7078e-01 +1.1738e+00 +4.0632e+00 +4.3149e+00
24 0 +9.099470229e+00 -7.718052977e+01 -7.718052977e+01 +3.6046e+00 +2.7519e+00 +1.5106e+00 +3.4097e+00 +6.4361e-01
83 0 +7.955816550e+00 -7.832418345e+01 -7.832418345e+01 +3.9667e+00 +2.7519e+00 +2.9793e+00 +3.4097e+00 +6.4361e-01
99 0 +7.955816550e+00 -7.832418345e+01 -7.832418345e+01 +3.9667e+00 +2.7519e+00 +2.9793e+00 +3.4097e+00 +6.4361e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.325836137e+01 +7.549836137e+01 +7.549836137e+01 -1.3173e+00 -7.2784e-01 -1.3954e+00 +2.9538e+00 +2.6077e-01
2 0 +3.904949188e+01 +6.128949188e+01 +6.128949188e+01 -2.0341e+00 +8.8417e-01 +1.5373e+00 +2.6375e+00 -3.6241e+00
3 0 +1.509648414e+01 +3.733648414e+01 +3.733648414e+01 -1.9308e+00 +1.4320e+00 -1.1121e+00 +1.4851e+00 +5.8952e-01
60 0 +8.680121273e+00 +3.092012127e+01 +3.092012127e+01 +5.2352e-01 -1.0135e+00 -2.6478e+00 +1.4851e+00 -2.3616e+00
99 0 +8.680121273e+00 +3.092012127e+01 +3.092012127e+01 +5.2352e-01 -1.0135e+00 -2.6478e+00 +1.4851e+00 -2.3616e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.449674546e+01 +5.148674546e+01 +5.148674546e+01 +2.3176e+00 +1.1838e-01 -7.3745e-01 -4.5004e+00 +4.5739e+00
3 0 +5.771970867e+01 +3.470970867e+01 +3.470970867e+01 -4.9542e+00 -4.7765e-01 -5.0685e-01 -3.7847e+00 -5.9997e-01
4 0 +3.043705284e+01 +7.427052844e+00 +7.427052844e+00 -1.3710e+00 +3.5358e+00 +3.6593e+00 +4.6397e+00 -8.9042e-01
53 0 +1.690967622e+01 -6.100323776e+00 -6.100323776e+00 -3.2680e+00 -1.5706e+00 -3.2882e+00 -1.2394e+00 -3.2662e+00
64 0 +1.026016430e+01 -1.274983570e+01 -1.274983570e+01 +3.8844e+00 -1.0523e+00 +1.1761e+00 +2.6824e+00 -2.3262e+00
99 0 +1.026016430e+01 -1.274983570e+01 -1.274983570e+01 +3.8844e+00 -1.0523e+00 +1.1761e+00 +2.6824e+00 -2.3262e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.171062556e+01 -2.806593744e+02 -2.806593744e+02 -5.7572e-01 -3.9333e+00 -1.9338e+00 +2.1086e+00 -2.8363e+00
3 0 +1.906019801e+01 -3.133098020e+02 -3.133098020e+02 +9.6465e-01 +2.3824e+00 +1.8939e+00 +2.7569e+00 -1.3370e+00
37 0 +7.230127032e+00 -3.251398730e+02 -3.251398730e+02 +1.8143e+00 -2.8401e+00 +2.3021e+00 -2.8266e-01 +1.7460e+00
99 0 +7.230127032e+00 -3.251398730e+02 -3.251398730e+02 +1.8143e+00 -2.8401e+00 +2.3021e+00 -2.8266e-01 +1.7460e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.321691129e+01 -1.099130887e+02 -1.099130887e+02 +4.7302e+00 +1.6904e+00 +3.0601e-01 +4.6028e-01 -6.7435e-01
22 0 +1.101804659e+01 -1.121119534e+02 -1.121119534e+02 +1.8300e-02 -3.9138e+00 +2.4761e+00 -6.8751e-01 +1.6899e+00
77 0 +5.494775553e+00 -1.176352244e+02 -1.176352244e+02 +3.3841e+00 -3.9138e+00 +2.4761e+00 -3.8262e+00 +1.6899e+00
99 0 +5.494775553e+00 -1.176352244e+02 -1.176352244e+02 +3.3841e+00 -3.9138e+00 +2.4761e+00 -3.8262e+00 +1.6899e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.034539090e+01 -8.344460910e+01 -8.344460910e+01 +4.0994e+00 +1.5647e+00 -1.0410e+00 +4.6362e+00 +8.0411e-01
2 0 +6.939070798e+01 -8.439929202e+01 -8.439929202e+01 -2.0136e+00 +3.3601e+00 +1.2864e-01 -1.8217e+00 +2.9982e+00
9 0 +2.066966171e+01 -1.331203383e+02 -1.331203383e+02 +4.4074e+00 -2.1444e+00 +4.1991e+00 -2.3498e+00 +2.2819e+00
24 0 +1.879683439e+01 -1.349931656e+02 -1.349931656e+02 -5.5674e-01 +7.4787e-01 -4.2305e+00 -3.1588e+00 +3.8432e+00
26 0 +9.612571418e+00 -1.441774286e+02 -1.441774286e+02 -6.3804e-01 +1.1146e+00 -1.0477e+00 -1.0815e+00 -1.6070e+00
99 0 +9.612571418e+00 -1.441774286e+02 -1.441774286e+02 -6.3804e-01 +1.1146e+00 -1.0477e+00 -1.0815e+00 -1.6070e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.361143472e+01 +5.011434720e+00 +5.011434720e+00 -3.8097e+00 -3.7467e+00 +3.1029e+00 +4.9182e+00 -1.3753e+00
18 0 +4.608819423e+01 -2.511805768e+00 -2.511805768e+00 +1.0979e+00 +3.2278e+00 +3.9146e+00 +4.8213e+00 +4.8132e+00
19 0 +3.852662667e+01 -1.007337333e+01 -1.007337333e+01 -7.6640e-01 -2.8040e+00 -4.2841e+00 -4.7232e-01 +2.9378e+00
22 0 +2.769703205e+01 -2.090296795e+01 -2.090296795e+01 -2.4317e+00 -2.6075e+00 -2.9748e-01 +2.2751e-01 -6.4647e-01
32 0 +2.134568143e+01 -2.725431857e+01 -2.725431857e+01 +9.5506e-01 +8.8864e-01 -3.6006e+00 -1.1405e-01 -2.7756e+00
48 0 +7.935830746e+00 -4.066416925e+01 -4.066416925e+01 +3.3445e+00 +3.3809e+00 +8.7956e-01 +3.7662e+00 +4.9551e+00
99 0 +7.935830746e+00 -4.066416925e+01 -4.066416925e+01 +3.3445e+00 +3.3809e+00 +8.7956e-01 +3.7662e+00 +4.9551e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.953318924e+01 +7.723318924e+01 +7.723318924e+01 +1.8635e-01 -1.4045e+00 -2.4050e+00 -4.6342e+00 -3.0582e+00
9 0 +3.144338502e+01 +5.914338502e+01 +5.914338502e+01 -4.2830e+00 +1.2260e+00 -2.4950e+00 -4.3048e+00 -2.0414e+00
43 0 +1.868977756e+01 +4.638977756e+01 +4.638977756e+01 +5.9714e-01 -4.2080e+00 -2.3496e+00 +2.7921e+00 -1.9091e+00
99 0 +1.868977756e+01 +4.638977756e+01 +4.638977756e+01 +5.9714e-01 -4.2080e+00 -2.3496e+00 +2.7921e+00 -1.9091e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.125913446e+01 +1.111891345e+02 +1.111891345e+02 -1.7979e+00 -4.5848e+00 +3.4564e+00 +4.0311e+00 +1.1377e-01
2 0 +6.672028371e+01 +9.665028371e+01 +9.665028371e+01 -2.9509e+00 -8.6239e-01 +2.5899e+00 +3.8163e+00 -1.2492e+00
3 0 +6.267201752e+01 +9.260201752e+01 +9.260201752e+01 +3.1437e+00 -1.2424e+00 +1.1967e+00 -1.8484e+00 +2.4865e+00
4 0 +2.571137956e+01 +5.564137956e+01 +5.564137956e+01 +1.7532e+00 -2.8944e+00 +4.1519e+00 +7.5414e-01 -2.8139e+00
43 0 +2.055106884e+01 +5.048106884e+01 +5.048106884e+01 +4.0766e+00 +5.8828e-01 -4.4749e+00 -4.0899e-01 +3.9163e+00
99 0 +2.055106884e+01 +5.048106884e+01 +5.048106884e+01 +4.0766e+00 +5.8828e-01 -4.4749e+00 -4.0899e-01 +3.9163e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.101779328e+01 -8.812206715e+00 -8.812206715e+00 -1.8235e+00 +1.4909e+00 +4.5421e+00 +2.1167e+00 -3.7741e+00
99 0 +1.101779328e+01 -8.812206715e+00 -8.812206715e+00 -1.8235e+00 +1.4909e+00 +4.5421e+00 +2.1167e+00 -3.7741e+00
