% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.591883486e+01 +5.669883486e+01 +5.669883486e+01 +1.9785e-01 -7.5727e-01
2 0 +1.094873286e+01 +5.172873286e+01 +5.172873286e+01 -3.9307e+00 +9.0799e-01
4 0 +1.324609002e+00 +4.210460900e+01 +4.210460900e+01 +7.3093e-01 +3.0154e+00
50 0 +1.324609002e+00 +4.210460900e+01 +4.210460900e+01 +7.3093e-01 +3.0154e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.633843211e+00 +6.033843211e+00 +6.033843211e+00 -1.3596e-01 -4.6482e+00
6 0 +7.344464218e+00 +5.744464218e+00 +5.744464218e+00 -2.1289e+00 -4.8349e+00
13 0 +4.614892136e+00 +3.014892136e+00 +3.014892136e+00 -3.2018e+00 -1.7960e+00
17 0 +1.977720250e+00 +3.777202501e-01 +3.777202501e-01 -3.8565e+00 +3.6645e+00
50 0 +1.977720250e+00 +3.777202501e-01 +3.777202501e-01 -3.8565e+00 +3.6645e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.903820961e+00 -3.629361790e+02 -3.629361790e+02 +2.9299e+00 +4.9852e+00
13 0 +1.976683402e+00 -3.688633166e+02 -3.688633166e+02 +4.6417e+00 -1.2525e+00
36 0 +1.239873422e+00 -3.696001266e+02 -3.696001266e+02 +2.8449e+00 -4.1503e+00
41 0 +1.106029665e-01 -3.707293970e+02 -3.707293970e+02 +3.5897e+00 -1.1244e+00
50 0 +1.106029665e-01 -3.707293970e+02 -3.707293970e+02 +3.5897e+00 -1.1244e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.113840072e+00 -2.444615993e+01 -2.444615993e+01 -2.4733e+00 +3.8424e+00
2 0 +7.976981868e+00 -2.458301813e+01 -2.458301813e+01 -3.5152e+00 +1.6085e+00
3 0 +2.194743558e+00 -3.036525644e+01 -3.036525644e+01 -3.4972e+00 +2.7497e-01
17 0 +1.623413186e+00 -3.093658681e+01 -3.093658681e+01 -4.4793e+00 +3.5660e+00
43 0 +1.473497867e+00 -3.108650213e+01 -3.108650213e+01 -4.7853e+00 +3.1408e+00
50 0 +1.473497867e+00 -3.108650213e+01 -3.108650213e+01 -4.7853e+00 +3.1408e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.813539126e+00 +5.242135391e+02 +5.242135391e+02 +3.7279e+00 +4.7533e+00
3 0 +7.306477170e+00 +5.227064772e+02 +5.227064772e+02 -3.5334e+00 -3.7728e+00
10 0 +2.210556075e+00 +5.176105561e+02 +5.176105561e+02 +4.4605e+00 +2.7148e+00
27 0 +5.992052268e-04 +5.154005992e+02 +5.154005992e+02 -3.4351e+00 -6.7490e-01
50 0 +5.992052268e-04 +5.154005992e+02 +5.154005992e+02 -3.4351e+00 -6.7490e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.376241225e+01 -5.251758775e+01 -5.251758775e+01 -2.7180e+00 +1.3872e+00
3 0 +1.956126465e+01 -6.671873535e+01 -6.671873535e+01 +2.1662e+00 -1.5000e+00
5 0 +1.475262308e+01 -7.152737692e+01 -7.152737692e+01 -3.0281e+00 -1.4453e-02
