% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.539947064e+01 +1.161794706e+02 +1.161794706e+02 +6.1972e-01 +4.5945e+00 -3.2598e+00 -2.8038e+00 -4.8868e+00
3 0 +6.109354573e+01 +1.018735457e+02 +1.018735457e+02 +1.5586e+00 -1.6645e+00 +1.5827e+00 +4.0265e+00 -9.6564e-01
8 0 +5.613403558e+01 +9.691403558e+01 +9.691403558e+01 -2.3512e+00 +3.5918e+00 -4.9044e+00 +5.6129e-03 +4.8853e+00
12 0 +4.923654875e+01 +9.001654875e+01 +9.001654875e+01 +7.8173e-01 +2.2161e+00 +2.7296e+00 -3.3343e+00 +1.7327e+00
14 0 +1.649979971e+01 +5.727979971e+01 +5.727979971e+01 -3.1314e+00 -1.6173e+00 +4.8238e+00 -3.7685e+00 -4.3880e+00
53 0 +1.003861683e+01 +5.081861683e+01 +5.081861683e+01 +3.5281e+00 +3.1243e+00 -5.0000e+00 +4.5053e+00 -2.4795e+00
62 0 +9.966044657e+00 +5.074604466e+01 +5.074604466e+01 +3.8079e+00 +2.7756e+00 -5.0000e+00 +4.7734e+00 -2.0016e+00
81 0 +6.524727246e+00 +4.730472725e+01 +4.730472725e+01 +3.9892e+00 +3.3285e+00 -5.0000e+00 +5.0000e+00 -1.3343e+00
87 0 +4.530484810e+00 +4.531048481e+01 +4.531048481e+01 +3.9458e+00 +3.5430e+00 -4.8785e+00 +5.0000e+00 -1.4283e+00
146 0 +3.292055394e+00 +4.407205539e+01 +4.407205539e+01 +3.8542e+00 +3.8988e+00 -4.9683e+00 +5.0000e+00 -2.7091e+00
150 0 +3.292055394e+00 +4.407205539e+01 +4.407205539e+01 +3.8542e+00 +3.8988e+00 -4.9683e+00 +5.0000e+00 -2.7091e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.295465399e+01 +8.135465399e+01 +8.135465399e+01 +4.0415e+00 -4.0194e+00 +1.7162e+00 +4.9306e+00 -4.0382e+00
2 0 +7.050804171e+01 +6.890804171e+01 +6.890804171e+01 -4.7983e+00 -2.2024e+00 -5.6568e-01 -2.7086e+00 +3.7375e+00
3 0 +4.316400293e+01 +4.156400293e+01 +4.156400293e+01 +4.2490e+00 +7.1145e-01 +3.1315e+00 -4.8903e+00 +3.9126e+00
4 0 +2.979582137e+01 +2.819582137e+01 +2.819582137e+01 -6.0876e-01 -4.7468e-01 -2.2984e+00 -8.7237e-01 -2.0627e+00
6 0 +1.614136802e+01 +1.454136802e+01 +1.454136802e+01 -1.6061e+00 +3.9444e+00 +1.4185e+00 -3.1336e+00 -2.3836e+00
28 0 +8.933794760e+00 +7.333794760e+00 +7.333794760e+00 -2.4504e+00 -4.5086e+00 -2.5935e+00 -4.1914e+00 +1.0446e+00
64 0 +5.774390340e+00 +4.174390340e+00 +4.174390340e+00 -3.4470e+00 -4.5804e+00 -3.6163e+00 -4.1635e+00 +1.1242e+00
78 0 +5.610757776e+00 +4.010757776e+00 +4.010757776e+00 -3.6277e+00 -4.5389e+00 -2.7780e+00 -4.1757e+00 +1.1174e+00
150 0 +5.610757776e+00 +4.010757776e+00 +4.010757776e+00 -3.6277e+00 -4.5389e+00 -2.7780e+00 -4.1757e+00 +1.1174e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.879159992e+01 -3.020484001e+02 -3.020484001e+02 -8.4559e-02 -4.6779e+00 +4.4089e+00 -1.6839e+00 -4.3908e+00
2 0 +6.776808290e+01 -3.030719171e+02 -3.030719171e+02 +2.9812e-01 -1.7820e+00 -2.9419e+00 +2.8893e+00 -1.7068e+00
3 0 +5.005928737e+01 -3.207807126e+02 -3.207807126e+02 -1.8173e+00 +1.4145e-02 -4.9206e+00 -4.2662e+00 -2.0039e+00
4 0 +2.736295626e+01 -3.434770437e+02 -3.434770437e+02 -1.1636e+00 +3.9523e+00 +2.9253e+00 +3.6903e+00 -3.1558e+00
32 0 +1.926071166e+01 -3.515792883e+02 -3.515792883e+02 +3.0632e+00 +2.5136e+00 +3.2360e+00 -2.0763e+00 +3.1251e+00
49 0 +1.530841389e+01 -3.555315861e+02 -3.555315861e+02 -8.7760e-01 -3.1833e+00 +3.5519e+00 -4.1530e-02 +3.6652e+00
107 0 +1.202041369e+01 -3.588195863e+02 -3.588195863e+02 +1.2982e+00 -1.6949e+00 -5.0000e+00 -2.9487e+00 +3.4963e+00
150 0 +1.202041369e+01 -3.588195863e+02 -3.588195863e+02 +1.2982e+00 -1.6949e+00 -5.0000e+00 -2.9487e+00 +3.4963e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.326972826e+01 -9.290271736e+00 -9.290271736e+00 -1.8491e+00 -3.3115e+00 -2.0252e+00 +3.6585e+00 -3.9151e+00
41 0 +1.250826920e+01 -2.005173080e+01 -2.005173080e+01 +1.2896e+00 +5.2317e-01 -2.1031e+00 +1.6622e+00 -2.0674e+00
112 0 +3.682706018e+00 -2.887729398e+01 -2.887729398e+01 +5.0000e+00 +2.2192e+00 +2.4000e-01 +1.4298e+00 -2.4058e+00
131 0 +2.036635308e+00 -3.052336469e+01 -3.052336469e+01 +5.0000e+00 +1.5735e+00 -2.7936e-01 +1.5923e+00 -2.0301e+00
150 0 +2.036635308e+00 -3.052336469e+01 -3.052336469e+01 +5.0000e+00 +1.5735e+00 -2.7936e-01 +1.5923e+00 -2.0301e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.022174567e+01 +5.756217457e+02 +5.756217457e+02 -1.6725e+00 +2.8461e+00 -3.2192e+00 -3.4968e+00 +3.9914e+00
