% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.442453358e+01 +1.252045336e+02 +1.252045336e+02
2 0 +8.188766774e+01 +1.226676677e+02 +1.226676677e+02
25 0 +7.534552514e+01 +1.161255251e+02 +1.161255251e+02
75 0 +7.001357399e+01 +1.107935740e+02 +1.107935740e+02
77 0 +6.172347267e+01 +1.025034727e+02 +1.025034727e+02
258 0 +5.400894378e+01 +9.478894378e+01 +9.478894378e+01
375 0 +4.928517679e+01 +9.006517679e+01 +9.006517679e+01
450 0 +4.928517679e+01 +9.006517679e+01 +9.006517679e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.444082450e+01 +8.284082450e+01 +8.284082450e+01
4 0 +8.422770577e+01 +8.262770577e+01 +8.262770577e+01
36 0 +7.888060595e+01 +7.728060595e+01 +7.728060595e+01
90 0 +6.847580933e+01 +6.687580933e+01 +6.687580933e+01
189 0 +6.266760532e+01 +6.106760532e+01 +6.106760532e+01
348 0 +5.328826253e+01 +5.168826253e+01 +5.168826253e+01
369 0 +4.768444332e+01 +4.608444332e+01 +4.608444332e+01
415 0 +4.420772705e+01 +4.260772705e+01 +4.260772705e+01
443 0 +3.928615626e+01 +3.768615626e+01 +3.768615626e+01
450 0 +3.928615626e+01 +3.768615626e+01 +3.768615626e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.449644409e+01 -2.863435559e+02 -2.863435559e+02
2 0 +8.143666483e+01 -2.894033352e+02 -2.894033352e+02
8 0 +7.777279067e+01 -2.930672093e+02 -2.930672093e+02
192 0 +6.940105169e+01 -3.014389483e+02 -3.014389483e+02
390 0 +6.276425543e+01 -3.080757446e+02 -3.080757446e+02
450 0 +6.074844682e+01 -3.100915532e+02 -3.100915532e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.430451992e+01 +5.174451992e+01 +5.174451992e+01
6 0 +8.344932528e+01 +5.088932528e+01 +5.088932528e+01
56 0 +7.829178010e+01 +4.573178010e+01 +4.573178010e+01
87 0 +6.906323105e+01 +3.650323105e+01 +3.650323105e+01
172 0 +6.082702094e+01 +2.826702094e+01 +2.826702094e+01
202 0 +5.562092281e+01 +2.306092281e+01 +2.306092281e+01
264 0 +4.626022520e+01 +1.370022520e+01 +1.370022520e+01
312 0 +4.418675825e+01 +1.162675825e+01 +1.162675825e+01
335 0 +3.971836221e+01 +7.158362207e+00 +7.158362207e+00
339 0 +3.189228902e+01 -6.677109773e-01 -6.677109773e-01
362 0 +2.923421261e+01 -3.325787388e+00 -3.325787388e+00
450 0 +2.829502781e+01 -4.264972192e+00 -4.264972192e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.226583393e+01 +5.976658339e+02 +5.976658339e+02
5 0 +8.148027288e+01 +5.968802729e+02 +5.968802729e+02
28 0 +7.335747117e+01 +5.887574712e+02 +5.887574712e+02
59 0 +6.832273681e+01 +5.837227368e+02 +5.837227368e+02
67 0 +5.916898935e+01 +5.745689894e+02 +5.745689894e+02
159 0 +5.429562455e+01 +5.696956245e+02 +5.696956245e+02
259 0 +4.458762174e+01 +5.599876217e+02 +5.599876217e+02
300 0 +3.910755197e+01 +5.545075520e+02 +5.545075520e+02
333 0 +2.611771391e+01 +5.415177139e+02 +5.415177139e+02
376 0 +2.344003048e+01 +5.388400305e+02 +5.388400305e+02
423 0 +2.045460235e+01 +5.358546024e+02 +5.358546024e+02
450 0 +2.045460235e+01 +5.358546024e+02 +5.358546024e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.558883379e+01 -6.911662123e-01 -6.911662123e-01
3 0 +8.253663851e+01 -3.743361495e+00 -3.743361495e+00
49 0 +7.816115611e+01 -8.118843888e+00 -8.118843888e+00
170 0 +7.065657392e+01 -1.562342608e+01 -1.562342608e+01
450 0 +6.367793979e+01 -2.260206021e+01 -2.260206021e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.602330475e+01 +1.082633048e+02 +1.082633048e+02
3 0 +8.473024374e+01 +1.069702437e+02 +1.069702437e+02
6 0 +7.574616249e+01 +9.798616249e+01 +9.798616249e+01
64 0 +6.515460056e+01 +8.739460056e+01 +8.739460056e+01
205 0 +5.537372357e+01 +7.761372357e+01 +7.761372357e+01
305 0 +4.966557581e+01 +7.190557581e+01 +7.190557581e+01
450 0 +4.966557581e+01 +7.190557581e+01 +7.190557581e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.358025509e+01 +6.057025509e+01 +6.057025509e+01
5 0 +7.553349013e+01 +5.252349013e+01 +5.252349013e+01
240 0 +7.048953334e+01 +4.747953334e+01 +4.747953334e+01
450 0 +6.615185508e+01 +4.314185508e+01 +4.314185508e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.476301946e+01 -2.476069805e+02 -2.476069805e+02
3 0 +8.372252406e+01 -2.486474759e+02 -2.486474759e+02
53 0 +7.300751092e+01 -2.593624891e+02 -2.593624891e+02
136 0 +6.640812944e+01 -2.659618706e+02 -2.659618706e+02
296 0 +6.115262395e+01 -2.712173761e+02 -2.712173761e+02
364 0 +5.575789878e+01 -2.766121012e+02 -2.766121012e+02
450 0 +4.995732800e+01 -2.824126720e+02 -2.824126720e+02
