% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.364141650e+01 +9.442141650e+01 +9.442141650e+01 -3.2808e-01 +3.3301e+00 -3.2905e+00
3 0 +6.567883951e+00 +4.734788395e+01 +4.734788395e+01 -7.2277e-01 +1.9879e+00 +1.8796e+00
19 0 +4.002262069e+00 +4.478226207e+01 +4.478226207e+01 -2.0916e+00 +9.8972e-01 +3.3957e-01
28 0 +2.062027906e+00 +4.284202791e+01 +4.284202791e+01 -4.1015e+00 -2.9307e+00 -8.1457e-01
95 0 +1.992264991e+00 +4.277226499e+01 +4.277226499e+01 -4.4081e+00 -2.5633e+00 -6.0015e-01
100 0 +1.992264991e+00 +4.277226499e+01 +4.277226499e+01 -4.4081e+00 -2.5633e+00 -6.0015e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.896953374e+01 +1.736953374e+01 +1.736953374e+01 -3.6963e+00 +3.8413e+00 -2.2467e+00
12 0 +1.236997787e+01 +1.076997787e+01 +1.076997787e+01 +3.9933e+00 +3.2221e-01 +2.1133e+00
20 0 +7.666297638e+00 +6.066297638e+00 +6.066297638e+00 -1.0077e+00 -1.5914e+00 +3.4856e+00
36 0 +3.506157919e+00 +1.906157919e+00 +1.906157919e+00 -3.7969e+00 +5.7972e-02 +4.0761e+00
58 0 +3.127858693e+00 +1.527858693e+00 +1.527858693e+00 -4.1539e+00 -4.4118e-01 +4.0932e+00
98 0 +2.556599173e+00 +9.565991725e-01 +9.565991725e-01 -4.1040e+00 -8.5813e-02 +4.1045e+00
100 0 +2.556599173e+00 +9.565991725e-01 +9.565991725e-01 -4.1040e+00 -8.5813e-02 +4.1045e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.005909671e+01 -3.007809033e+02 -3.007809033e+02 +3.1742e+00 +4.6413e+00 +1.4319e+00
3 0 +3.423303366e+01 -3.366069663e+02 -3.366069663e+02 +3.0099e+00 +4.8214e+00 -2.1768e+00
4 0 +2.512262847e+01 -3.457173715e+02 -3.457173715e+02 -1.8651e-01 +4.5243e+00 -2.7102e+00
9 0 +4.626374996e+00 -3.662136250e+02 -3.662136250e+02 +2.9584e+00 -3.1029e+00 +2.6351e+00
36 0 +4.040763393e+00 -3.667992366e+02 -3.667992366e+02 +3.7018e+00 -3.2113e+00 +2.4959e+00
100 0 +4.040763393e+00 -3.667992366e+02 -3.667992366e+02 +3.7018e+00 -3.2113e+00 +2.4959e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.403844483e+01 +3.147844483e+01 +3.147844483e+01 -4.0713e+00 -3.9273e+00 +1.4946e-01
2 0 +1.838223127e+01 -1.417776873e+01 -1.417776873e+01 +5.3637e-01 -2.1032e+00 -3.3520e+00
5 0 +1.178718703e+01 -2.077281297e+01 -2.077281297e+01 -2.2447e-01 +2.3203e+00 -4.8989e+00
20 0 +8.565089973e+00 -2.399491003e+01 -2.399491003e+01 +2.2963e+00 -2.7730e+00 -2.5224e+00
29 0 +7.075918426e+00 -2.548408157e+01 -2.548408157e+01 +2.2307e+00 -3.3055e+00 +3.4260e+00
100 0 +6.599844319e+00 -2.596015568e+01 -2.596015568e+01 -4.0402e+00 +2.4263e+00 +2.1370e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.102287886e+01 +5.664228789e+02 +5.664228789e+02 -2.0998e+00 +1.3884e+00 +3.4869e+00
2 0 +2.647906705e+01 +5.418790670e+02 +5.418790670e+02 +5.6574e-01 +2.3516e+00 +1.2021e+00
5 0 +1.972987988e+01 +5.351298799e+02 +5.351298799e+02 -8.3728e-01 -3.6828e-02 +3.3279e+00
9 0 +2.494933511e+00 +5.178949335e+02 +5.178949335e+02 +3.1684e+00 +3.9404e+00 -3.6919e+00
34 0 +2.079963779e+00 +5.174799638e+02 +5.174799638e+02 -8.2086e-02 +1.7984e+00 -3.4688e+00
100 0 +2.079963779e+00 +5.174799638e+02 +5.174799638e+02 -8.2086e-02 +1.7984e+00 -3.4688e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.812635311e+01 -4.815364689e+01 -4.815364689e+01 +1.1744e+00 -2.0647e+00 +1.9439e+00
2 0 +1.903816277e+01 -6.724183723e+01 -6.724183723e+01 +3.9408e+00 +8.5563e-01 -6.2717e-01
3 0 +1.588965600e+01 -7.039034400e+01 -7.039034400e+01 -3.2969e-02 +1.4792e+00 +4.2849e+00
4 0 +1.939100305e+00 -8.434089969e+01 -8.434089969e+01 -2.9482e+00 +3.3178e+00 +4.0439e+00
42 0 +5.517104675e-01 -8.572828953e+01 -8.572828953e+01 -2.7436e+00 +3.3707e+00 +3.7048e+00
62 0 +1.459794959e-02 -8.626540205e+01 -8.626540205e+01 -2.1615e+00 +2.3133e+00 +2.7769e+00
82 0 +6.957234065e-05 -8.627993043e+01 -8.627993043e+01 -2.5053e+00 +2.3909e+00 +3.0641e+00
100 0 +6.957234065e-05 -8.627993043e+01 -8.627993043e+01 -2.5053e+00 +2.3909e+00 +3.0641e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.480906678e+01 +5.704906678e+01 +5.704906678e+01 -3.3190e+00 +3.8664e+00 +3.3144e+00
4 0 +2.474065451e+01 +4.698065451e+01 +4.698065451e+01 +1.0560e+00 -3.2927e+00 +4.2920e+00
5 0 +1.292774785e+01 +3.516774785e+01 +3.516774785e+01 -1.6516e+00 -2.3269e+00 +4.1890e+00
13 0 +1.097951902e+01 +3.321951902e+01 +3.321951902e+01 +2.1272e+00 +3.5337e+00 +3.6954e+00
28 0 +1.594516067e+00 +2.383451607e+01 +2.383451607e+01 +2.6206e-01 -3.0233e+00 -6.8869e-01
100 0 +1.594516067e+00 +2.383451607e+01 +2.383451607e+01 +2.6206e-01 -3.0233e+00 -6.8869e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.142426544e+01 +1.841426544e+01 +1.841426544e+01 -4.6429e+00 -2.5907e+00 +1.4009e+00
2 0 +1.399956045e+01 -9.010439550e+00 -9.010439550e+00 +2.0358e+00 -1.2953e+00 -1.5017e+00
15 0 +5.330668597e+00 -1.767933140e+01 -1.767933140e+01 -4.2043e+00 +4.5164e+00 +3.0889e+00
18 0 +5.753145152e-02 -2.295246855e+01 -2.295246855e+01 +3.2319e+00 -2.9105e+00 +2.8184e+00
53 0 +5.006240066e-03 -2.300499376e+01 -2.300499376e+01 +2.9788e+00 -3.0372e+00 +3.0532e+00
62 0 +3.981609683e-03 -2.300601839e+01 -2.300601839e+01 +3.2561e+00 -2.9911e+00 +2.9763e+00
100 0 +3.981609683e-03 -2.300601839e+01 -2.300601839e+01 +3.2561e+00 -2.9911e+00 +2.9763e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.833822088e+01 -3.140317791e+02 -3.140317791e+02 +1.0453e+00 +3.4381e+00 -3.3948e+00
9 0 +7.914585327e+00 -3.244554147e+02 -3.244554147e+02 +1.3515e+00 -2.8618e+00 -4.3154e+00
15 0 +4.744570203e+00 -3.276254298e+02 -3.276254298e+02 -4.4474e+00 -4.0146e+00 -1.5052e+00
42 0 +4.215952154e+00 -3.281540478e+02 -3.281540478e+02 -3.6844e+00 -2.0030e+00 +9.4429e-02
55 0 +2.859317492e+00 -3.295106825e+02 -3.295106825e+02 -3.5146e+00 -2.0949e+00 -1.5408e-01
100 0 +2.859317492e+00 -3.295106825e+02 -3.295106825e+02 -3.5146e+00 -2.0949e+00 -1.5408e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.634362280e+01 -9.678637720e+01 -9.678637720e+01 -2.5478e+00 -1.0229e+00 -2.3939e+00
5 0 +8.636406146e+00 -1.144935939e+02 -1.144935939e+02 +1.3675e+00 -1.9940e+00 +1.9302e+00
6 0 +5.129118272e+00 -1.180008817e+02 -1.180008817e+02 +1.0213e+00 +3.0904e+00 +1.3979e-01
61 0 +2.840788390e+00 -1.202892116e+02 -1.202892116e+02 +1.3132e+00 +2.4855e+00 -3.9249e-01
97 0 +2.764309287e+00 -1.203656907e+02 -1.203656907e+02 +7.2040e-01 +2.9422e+00 -4.9034e-01
100 0 +2.764309287e+00 -1.203656907e+02 -1.203656907e+02 +7.2040e-01 +2.9422e+00 -4.9034e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.319593889e+01 -1.305940611e+02 -1.305940611e+02 -2.8959e+00 +3.9256e+00 +8.0952e-01
7 0 +5.282242814e+00 -1.485077572e+02 -1.485077572e+02 +1.8653e+00 -1.4779e+00 +8.1866e-01
21 0 +2.666975193e+00 -1.511230248e+02 -1.511230248e+02 -3.6310e+00 +2.0694e+00 -2.2622e+00
100 0 +2.666975193e+00 -1.511230248e+02 -1.511230248e+02 -3.6310e+00 +2.0694e+00 -2.2622e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.294584386e+01 -5.654156138e+00 -5.654156138e+00 +5.0104e-01 -2.3121e+00 -3.1473e+00
2 0 +1.411282499e+01 -3.448717501e+01 -3.448717501e+01 +1.4533e+00 -2.0669e+00 +3.3167e+00
7 0 +1.252104860e+01 -3.607895140e+01 -3.607895140e+01 -4.3939e+00 -4.4164e+00 -2.3438e+00
9 0 +8.345388568e+00 -4.025461143e+01 -4.025461143e+01 -3.6095e+00 -8.8370e-01 +4.7804e+00
18 0 +3.218198945e+00 -4.538180105e+01 -4.538180105e+01 -4.5700e+00 +2.4097e-01 +3.3813e+00
51 0 +2.040183559e+00 -4.655981644e+01 -4.655981644e+01 -5.0000e+00 -1.8381e+00 +3.1291e+00
72 0 +1.613785349e+00 -4.698621465e+01 -4.698621465e+01 -5.0000e+00 -1.6763e+00 +3.3787e+00
100 0 +1.613785349e+00 -4.698621465e+01 -4.698621465e+01 -5.0000e+00 -1.6763e+00 +3.3787e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.472550049e+01 +5.242550049e+01 +5.242550049e+01 +2.6744e+00 -2.0382e+00 -4.8220e+00
6 0 +2.036650875e+00 +2.973665087e+01 +2.973665087e+01 +4.9417e+00 +7.6005e-01 -4.1967e+00
100 0 +2.036650875e+00 +2.973665087e+01 +2.973665087e+01 +4.9417e+00 +7.6005e-01 -4.1967e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.931831094e+01 +6.924831094e+01 +6.924831094e+01 +1.1787e+00 -3.1982e+00 -8.4645e-01
2 0 +2.863537667e+01 +5.856537667e+01 +5.856537667e+01 +1.4479e-01 -2.2201e+00 +4.9762e+00
3 0 +2.430860508e+01 +5.423860508e+01 +5.423860508e+01 +3.3725e-01 -2.8622e-01 +3.1644e+00
