% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.635161136e+01 +1.271316114e+02 +1.271316114e+02
2 0 +8.619067621e+01 +1.269706762e+02 +1.269706762e+02
192 0 +7.806946441e+01 +1.188494644e+02 +1.188494644e+02
501 0 +6.999164133e+01 +1.107716413e+02 +1.107716413e+02
850 0 +6.642346721e+01 +1.072034672e+02 +1.072034672e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.640456953e+01 +8.480456953e+01 +8.480456953e+01
2 0 +8.627952588e+01 +8.467952588e+01 +8.467952588e+01
301 0 +7.880865879e+01 +7.720865879e+01 +7.720865879e+01
531 0 +6.864248634e+01 +6.704248634e+01 +6.704248634e+01
559 0 +6.262982620e+01 +6.102982620e+01 +6.102982620e+01
850 0 +5.898338719e+01 +5.738338719e+01 +5.738338719e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.637283055e+01 -2.844671694e+02 -2.844671694e+02
2 0 +8.560546926e+01 -2.852345307e+02 -2.852345307e+02
172 0 +7.772433288e+01 -2.931156671e+02 -2.931156671e+02
480 0 +7.067877790e+01 -3.001612221e+02 -3.001612221e+02
850 0 +6.605640021e+01 -3.047835998e+02 -3.047835998e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.609223900e+01 +5.353223900e+01 +5.353223900e+01
4 0 +8.581252509e+01 +5.325252509e+01 +5.325252509e+01
75 0 +7.868749318e+01 +4.612749318e+01 +4.612749318e+01
235 0 +7.052525813e+01 +3.796525813e+01 +3.796525813e+01
602 0 +6.270010396e+01 +3.014010396e+01 +3.014010396e+01
785 0 +5.574122369e+01 +2.318122369e+01 +2.318122369e+01
850 0 +5.351419587e+01 +2.095419587e+01 +2.095419587e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.616391227e+01 +6.015639123e+02 +6.015639123e+02
7 0 +8.596078921e+01 +6.013607892e+02 +6.013607892e+02
92 0 +7.631015384e+01 +5.917101538e+02 +5.917101538e+02
324 0 +6.958512169e+01 +5.849851217e+02 +5.849851217e+02
526 0 +6.261383195e+01 +5.780138319e+02 +5.780138319e+02
844 0 +5.594013627e+01 +5.713401363e+02 +5.713401363e+02
850 0 +5.594013627e+01 +5.713401363e+02 +5.713401363e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.630624525e+01 +2.624525385e-02 +2.624525385e-02
2 0 +8.489848020e+01 -1.381519797e+00 -1.381519797e+00
85 0 +7.846200563e+01 -7.817994375e+00 -7.817994375e+00
431 0 +7.038910716e+01 -1.589089284e+01 -1.589089284e+01
699 0 +6.092661339e+01 -2.535338661e+01 -2.535338661e+01
850 0 +5.627137044e+01 -3.000862956e+01 -3.000862956e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.603765079e+01 +1.082776508e+02 +1.082776508e+02
5 0 +8.486704084e+01 +1.071070408e+02 +1.071070408e+02
97 0 +7.335614532e+01 +9.559614532e+01 +9.559614532e+01
302 0 +5.847065365e+01 +8.071065365e+01 +8.071065365e+01
690 0 +5.315394647e+01 +7.539394647e+01 +7.539394647e+01
702 0 +4.587679424e+01 +6.811679424e+01 +6.811679424e+01
777 0 +4.148149574e+01 +6.372149574e+01 +6.372149574e+01
850 0 +4.089949250e+01 +6.313949250e+01 +6.313949250e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.640768156e+01 +6.339768156e+01 +6.339768156e+01
3 0 +8.537603415e+01 +6.236603415e+01 +6.236603415e+01
224 0 +7.831358390e+01 +5.530358390e+01 +5.530358390e+01
507 0 +7.018752373e+01 +4.717752373e+01 +4.717752373e+01
807 0 +6.247430877e+01 +3.946430877e+01 +3.946430877e+01
850 0 +6.247430877e+01 +3.946430877e+01 +3.946430877e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.553117341e+01 -2.468388266e+02 -2.468388266e+02
3 0 +8.536927972e+01 -2.470007203e+02 -2.470007203e+02
91 0 +7.840373147e+01 -2.539662685e+02 -2.539662685e+02
378 0 +7.059501425e+01 -2.617749857e+02 -2.617749857e+02
592 0 +6.243368928e+01 -2.699363107e+02 -2.699363107e+02
705 0 +5.492963146e+01 -2.774403685e+02 -2.774403685e+02
719 0 +3.993306760e+01 -2.924369324e+02 -2.924369324e+02
721 0 +3.721671684e+01 -2.951532832e+02 -2.951532832e+02
850 0 +3.721671684e+01 -2.951532832e+02 -2.951532832e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.630008063e+01 -3.682991937e+01 -3.682991937e+01
2 0 +8.556557516e+01 -3.756442484e+01 -3.756442484e+01
61 0 +7.920607720e+01 -4.392392280e+01 -4.392392280e+01
174 0 +6.832921231e+01 -5.480078769e+01 -5.480078769e+01
517 0 +6.284763788e+01 -6.028236212e+01 -6.028236212e+01
766 0 +5.616712715e+01 -6.696287285e+01 -6.696287285e+01
809 0 +4.724080567e+01 -7.588919433e+01 -7.588919433e+01
850 0 +4.552547950e+01 -7.760452050e+01 -7.760452050e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.594923039e+01 -6.784076961e+01 -6.784076961e+01
2 0 +8.583356934e+01 -6.795643066e+01 -6.795643066e+01
203 0 +7.816771089e+01 -7.562228911e+01 -7.562228911e+01
365 0 +7.038983020e+01 -8.340016980e+01 -8.340016980e+01
718 0 +6.283095151e+01 -9.095904849e+01 -9.095904849e+01
850 0 +6.090858113e+01 -9.288141887e+01 -9.288141887e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.623214890e+01 +3.763214890e+01 +3.763214890e+01
2 0 +8.607174620e+01 +3.747174620e+01 +3.747174620e+01
155 0 +7.935257087e+01 +3.075257087e+01 +3.075257087e+01
403 0 +7.027081057e+01 +2.167081057e+01 +2.167081057e+01
630 0 +5.953262634e+01 +1.093262634e+01 +1.093262634e+01
769 0 +5.539895627e+01 +6.798956268e+00 +6.798956268e+00
850 0 +5.346779518e+01 +4.867795181e+00 +4.867795181e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.588029284e+01 +1.135802928e+02 +1.135802928e+02
3 0 +8.476224753e+01 +1.124622475e+02 +1.124622475e+02
154 0 +7.748191326e+01 +1.051819133e+02 +1.051819133e+02
281 0 +6.830887977e+01 +9.600887977e+01 +9.600887977e+01
380 0 +5.924900524e+01 +8.694900524e+01 +8.694900524e+01
404 0 +5.318134353e+01 +8.088134353e+01 +8.088134353e+01
447 0 +4.832220902e+01 +7.602220902e+01 +7.602220902e+01
591 0 +3.658627341e+01 +6.428627341e+01 +6.428627341e+01
601 0 +3.116399208e+01 +5.886399208e+01 +5.886399208e+01
830 0 +2.409577029e+01 +5.179577029e+01 +5.179577029e+01
850 0 +2.409577029e+01 +5.179577029e+01 +5.179577029e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.633535450e+01 +1.162653545e+02 +1.162653545e+02
2 0 +8.630393262e+01 +1.162339326e+02 +1.162339326e+02
162 0 +7.662526330e+01 +1.065552633e+02 +1.065552633e+02
371 0 +7.062023406e+01 +1.005502341e+02 +1.005502341e+02
606 0 +6.283610129e+01 +9.276610129e+01 +9.276610129e+01
850 0 +5.952197971e+01 +8.945197971e+01 +8.945197971e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.637502058e+01 +6.654502058e+01 +6.654502058e+01
3 0 +8.634478184e+01 +6.651478184e+01 +6.651478184e+01
282 0 +7.909272977e+01 +5.926272977e+01 +5.926272977e+01
454 0 +7.054994935e+01 +5.071994935e+01 +5.071994935e+01
850 0 +6.437883693e+01 +4.454883693e+01 +4.454883693e+01
