% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.049471955e-02 +4.079049472e+01 +4.079049472e+01 -2.1522e+00 -1.5281e+00
50 0 +1.049471955e-02 +4.079049472e+01 +4.079049472e+01 -2.1522e+00 -1.5281e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.073606735e+00 +4.736067351e-01 +4.736067351e-01 -8.1655e-01 +3.7927e-01
2 0 +2.027322123e+00 +4.273221234e-01 +4.273221234e-01 +9.9669e-01 -4.0023e+00
3 0 +7.698016743e-02 -1.523019833e+00 -1.523019833e+00 +1.8939e+00 -2.0320e+00
50 0 +7.698016743e-02 -1.523019833e+00 -1.523019833e+00 +1.8939e+00 -2.0320e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.507687928e+00 -3.683323121e+02 -3.683323121e+02 +1.4516e+00 +1.1656e+00
8 0 +1.878124832e+00 -3.689618752e+02 -3.689618752e+02 +3.4287e+00 -4.3391e+00
31 0 +3.009328355e-01 -3.705390672e+02 -3.705390672e+02 +2.9269e+00 -9.4375e-01
50 0 +3.009328355e-01 -3.705390672e+02 -3.705390672e+02 +2.9269e+00 -9.4375e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.711103664e+01 -5.448963356e+00 -5.448963356e+00 -2.2397e-01 -1.9044e+00
2 0 +1.358065262e+01 -1.897934738e+01 -1.897934738e+01 -1.0538e-01 +1.6558e-01
4 0 +7.191378204e+00 -2.536862180e+01 -2.536862180e+01 +2.4624e+00 +2.3463e-01
12 0 +2.021559181e+00 -3.053844082e+01 -3.053844082e+01 -4.1358e-01 -9.0583e-01
14 0 +3.364428854e-01 -3.222355711e+01 -3.222355711e+01 +2.4408e-01 -4.0312e+00
50 0 +3.364428854e-01 -3.222355711e+01 -3.222355711e+01 +2.4408e-01 -4.0312e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.238140842e+00 +5.196381408e+02 +5.196381408e+02 -2.3097e+00 -2.2065e+00
16 0 +1.869953920e+00 +5.172699539e+02 +5.172699539e+02 -3.4185e+00 -3.4698e+00
50 0 +1.869953920e+00 +5.172699539e+02 +5.172699539e+02 -3.4185e+00 -3.4698e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.876882139e+00 -7.840311786e+01 -7.840311786e+01 +3.8731e+00 +2.6175e+00
4 0 +4.595758731e+00 -8.168424127e+01 -8.168424127e+01 -3.1871e+00 -4.0401e+00
10 0 +4.327985740e+00 -8.195201426e+01 -8.195201426e+01 -4.9387e+00 +3.6585e-01
19 0 +1.934910003e+00 -8.434509000e+01 -8.434509000e+01 -1.8357e+00 +1.1036e+00
44 0 +8.252781513e-01 -8.545472185e+01 -8.545472185e+01 +7.2847e-01 -1.0997e+00
50 0 +8.252781513e-01 -8.545472185e+01 -8.545472185e+01 +7.2847e-01 -1.0997e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.526815343e+00 +3.076681534e+01 +3.076681534e+01 -9.1922e-01 +4.6844e+00
5 0 +4.063738698e+00 +2.630373870e+01 +2.630373870e+01 -3.4969e+00 -7.0455e-01
9 0 +2.469967123e+00 +2.470996712e+01 +2.470996712e+01 +4.0966e+00 +8.0385e-01
26 0 +2.069437773e+00 +2.430943777e+01 +2.430943777e+01 +4.0858e+00 +1.2510e+00
35 0 +1.903464205e+00 +2.414346420e+01 +2.414346420e+01 +3.9165e+00 +1.9567e+00
50 0 +1.903464205e+00 +2.414346420e+01 +2.414346420e+01 +3.9165e+00 +1.9567e+00
