% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.734735206e+01 +1.386973521e+02 +1.386973521e+02 +2.4629e+00 -3.5114e+00
2 0 +4.772661072e+00 +7.612266107e+01 +7.612266107e+01 +1.9762e+00 -2.2270e+00
50 0 +4.772661072e+00 +7.612266107e+01 +7.612266107e+01 +1.9762e+00 -2.2270e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.912820825e+02 -1.639379175e+02 -1.639379175e+02 -4.3349e+00 -4.1540e+00
2 0 +1.483619989e+02 -2.068580011e+02 -2.068580011e+02 +4.6166e+00 -3.8331e-01
4 0 +4.596522336e+01 -3.092547766e+02 -3.092547766e+02 +4.2527e+00 +4.6968e+00
6 0 +3.855365462e+01 -3.166663454e+02 -3.166663454e+02 +2.1825e+00 +4.0862e+00
10 0 +3.220247672e+01 -3.230175233e+02 -3.230175233e+02 -4.3131e-01 -1.4022e+00
15 0 +1.506043440e+01 -3.401595656e+02 -3.401595656e+02 -1.4827e+00 +2.4091e+00
28 0 +4.280282312e+00 -3.509397177e+02 -3.509397177e+02 -4.1989e+00 -1.8243e+00
50 0 +4.280282312e+00 -3.509397177e+02 -3.509397177e+02 -4.1989e+00 -1.8243e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.322043272e+01 +1.223904327e+02 +1.223904327e+02 -2.9550e+00 -3.3906e+00
4 0 +1.394547647e+01 +1.131154765e+02 +1.131154765e+02 -2.3552e+00 +4.1920e+00
18 0 +4.901272676e+00 +1.040712727e+02 +1.040712727e+02 -4.8365e+00 +4.1321e+00
50 0 +4.901272676e+00 +1.040712727e+02 +1.040712727e+02 -4.8365e+00 +4.1321e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.498241039e+02 -3.680858961e+02 -3.680858961e+02 +2.4224e+00 +1.4860e+00
2 0 +1.335026166e+02 -3.844073834e+02 -3.844073834e+02 +2.7894e+00 +3.4278e+00
3 0 +1.400997694e+00 -5.165090023e+02 -5.165090023e+02 -2.2959e+00 +2.4930e+00
21 0 +6.166410894e-01 -5.172933589e+02 -5.172933589e+02 +2.5564e-01 -4.7427e+00
50 0 +6.166410894e-01 -5.172933589e+02 -5.172933589e+02 +2.5564e-01 -4.7427e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.099734377e+00 -5.111026562e+01 -5.111026562e+01 +1.9176e-01 +1.1462e+00
50 0 +6.099734377e+00 -5.111026562e+01 -5.111026562e+01 +1.9176e-01 +1.1462e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.626000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.493867530e+01 +1.311986753e+02 +1.311986753e+02 -1.5817e-01 +4.8885e+00
3 0 +5.653259697e+01 +1.227925970e+02 +1.227925970e+02 -2.3961e+00 +1.1629e+00
4 0 +2.238709491e+01 +8.864709491e+01 +8.864709491e+01 +4.1112e+00 -1.9395e+00
10 0 +1.291561362e+01 +7.917561362e+01 +7.917561362e+01 +2.6112e+00 +3.1773e+00
13 0 +6.976001136e+00 +7.323600114e+01 +7.323600114e+01 +2.3472e+00 +3.4205e+00
50 0 +6.976001136e+00 +7.323600114e+01 +7.323600114e+01 +2.3472e+00 +3.4205e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.386200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.207114592e+02 -1.790854075e+01 -1.790854075e+01 -1.8159e+00 -2.4328e+00
2 0 +8.617621744e+01 -5.244378256e+01 -5.244378256e+01 -9.4089e-01 -2.9587e+00
4 0 +2.887142371e+01 -1.097485763e+02 -1.097485763e+02 +1.4343e+00 -6.0459e-01
6 0 +1.479006680e+01 -1.238299332e+02 -1.238299332e+02 +2.6422e-01 -1.2047e+00
18 0 +9.996313487e+00 -1.286236865e+02 -1.286236865e+02 +4.9845e+00 +3.7749e+00
30 0 +5.075806277e+00 -1.335441937e+02 -1.335441937e+02 -3.3396e+00 -1.2693e+00
50 0 +5.075806277e+00 -1.335441937e+02 -1.335441937e+02 -3.3396e+00 -1.2693e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.313900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.202926855e+01 +7.834192685e+02 +7.834192685e+02 -3.0448e-01 -4.6997e+00
6 0 +1.077802914e+01 +7.421680291e+02 +7.421680291e+02 -1.0128e+00 -2.2921e+00
50 0 +1.077802914e+01 +7.421680291e+02 +7.421680291e+02 -1.0128e+00 -2.2921e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.656860904e+02 +2.409460904e+02 +2.409460904e+02 -3.8370e+00 +1.9115e+00
2 0 +8.516044434e+01 +1.604204443e+02 +1.604204443e+02 +1.7747e+00 -8.9329e-01
3 0 +5.644951094e+01 +1.317095109e+02 +1.317095109e+02 +4.5626e+00 -2.2454e+00
4 0 +5.332695807e+01 +1.285869581e+02 +1.285869581e+02 -4.9846e+00 -4.7072e+00
7 0 +3.281145216e+01 +1.080714522e+02 +1.080714522e+02 -4.3142e+00 +3.6409e-01
30 0 +3.259452158e+00 +7.851945216e+01 +7.851945216e+01 +3.3027e+00 +3.2217e+00
50 0 +3.259452158e+00 +7.851945216e+01 +7.851945216e+01 +3.3027e+00 +3.2217e+00
