% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.952766679e+01 +1.608776668e+02 +1.608776668e+02
2 0 +7.133061002e+01 +1.426806100e+02 +1.426806100e+02
3 0 +6.941990900e+01 +1.407699090e+02 +1.407699090e+02
22 0 +6.071994420e+01 +1.320699442e+02 +1.320699442e+02
46 0 +5.361021845e+01 +1.249602185e+02 +1.249602185e+02
105 0 +4.632582198e+01 +1.176758220e+02 +1.176758220e+02
1052 0 +4.180819369e+01 +1.131581937e+02 +1.131581937e+02
1554 0 +4.180819369e+01 +1.131581937e+02 +1.131581937e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.487998633e+01 -2.603400137e+02 -2.603400137e+02
3 0 +7.143423726e+01 -2.837857627e+02 -2.837857627e+02
10 0 +6.728780661e+01 -2.879321934e+02 -2.879321934e+02
22 0 +5.341245273e+01 -3.018075473e+02 -3.018075473e+02
227 0 +4.878353943e+01 -3.064364606e+02 -3.064364606e+02
1554 0 +4.585304894e+01 -3.093669511e+02 -3.093669511e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.133218820e+01 +1.905021882e+02 +1.905021882e+02
2 0 +5.237984938e+01 +1.515498494e+02 +1.515498494e+02
294 0 +4.207210580e+01 +1.412421058e+02 +1.412421058e+02
1554 0 +4.063226393e+01 +1.398022639e+02 +1.398022639e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.055158973e+02 -4.123941027e+02 -4.123941027e+02
2 0 +6.796840544e+01 -4.499415946e+02 -4.499415946e+02
15 0 +5.894474953e+01 -4.589652505e+02 -4.589652505e+02
16 0 +5.515456569e+01 -4.627554343e+02 -4.627554343e+02
116 0 +4.939445816e+01 -4.685155418e+02 -4.685155418e+02
400 0 +4.438476276e+01 -4.735252372e+02 -4.735252372e+02
1424 0 +3.583243243e+01 -4.820775676e+02 -4.820775676e+02
1554 0 +3.583243243e+01 -4.820775676e+02 -4.820775676e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.622016922e+01 +1.901016922e+01 +1.901016922e+01
4 0 +6.656784176e+01 +9.357841764e+00 +9.357841764e+00
5 0 +5.511740453e+01 -2.092595471e+00 -2.092595471e+00
30 0 +4.709529011e+01 -1.011470989e+01 -1.011470989e+01
761 0 +4.364706828e+01 -1.356293172e+01 -1.356293172e+01
1554 0 +4.284866574e+01 -1.436133426e+01 -1.436133426e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.626000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.358326880e+01 +1.398432688e+02 +1.398432688e+02
3 0 +7.013746408e+01 +1.363974641e+02 +1.363974641e+02
5 0 +5.987388112e+01 +1.261338811e+02 +1.261338811e+02
7 0 +5.264457079e+01 +1.189045708e+02 +1.189045708e+02
599 0 +4.659845318e+01 +1.128584532e+02 +1.128584532e+02
1554 0 +4.659845318e+01 +1.128584532e+02 +1.128584532e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.386200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.617767705e+01 -4.244232295e+01 -4.244232295e+01
2 0 +7.458594621e+01 -6.403405379e+01 -6.403405379e+01
3 0 +6.715951502e+01 -7.146048498e+01 -7.146048498e+01
11 0 +6.127693928e+01 -7.734306072e+01 -7.734306072e+01
19 0 +4.723763469e+01 -9.138236531e+01 -9.138236531e+01
139 0 +3.874835097e+01 -9.987164903e+01 -9.987164903e+01
1554 0 +3.791656497e+01 -1.007034350e+02 -1.007034350e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.313900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.614679151e+01 +8.175367915e+02 +8.175367915e+02
2 0 +7.522821996e+01 +8.066182200e+02 +8.066182200e+02
9 0 +5.318455534e+01 +7.845745553e+02 +7.845745553e+02
215 0 +4.607283839e+01 +7.774628384e+02 +7.774628384e+02
1554 0 +4.607283839e+01 +7.774628384e+02 +7.774628384e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.016827662e+02 +1.769427662e+02 +1.769427662e+02
