% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.559387141e+01 +1.085593871e+03 +1.085593871e+03 +2.2148e+00 -7.3848e-01
2 0 +1.052829536e+01 +1.010528295e+03 +1.010528295e+03 -4.1789e+00 +2.5187e+00
50 0 +1.052829536e+01 +1.010528295e+03 +1.010528295e+03 -4.1789e+00 +2.5187e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.066065521e+03 +1.136095521e+03 +1.136095521e+03 +2.9869e+00 +3.4368e+00
2 0 +5.241094750e+01 +1.224409475e+02 +1.224409475e+02 +8.9899e-01 -1.4449e+00
4 0 +4.564251757e+01 +1.156725176e+02 +1.156725176e+02 -2.0082e+00 -3.6622e+00
15 0 +5.401063589e+00 +7.543106359e+01 +7.543106359e+01 -2.4817e+00 -1.8547e+00
50 0 +5.401063589e+00 +7.543106359e+01 +7.543106359e+01 -2.4817e+00 -1.8547e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.735548137e+02 +1.253348137e+02 +1.253348137e+02 +7.0448e-01 +9.7312e-01
3 0 +1.160362998e+02 +6.781629985e+01 +6.781629985e+01 -2.0577e-01 +1.5413e+00
7 0 +5.326012421e+01 +5.040124210e+00 +5.040124210e+00 -3.7886e+00 +2.4244e+00
13 0 +2.484834442e+01 -2.337165558e+01 -2.337165558e+01 -2.8453e+00 +1.5492e+00
18 0 +1.044417409e+01 -3.777582591e+01 -3.777582591e+01 -2.9039e+00 +8.1782e-01
50 0 +1.044417409e+01 -3.777582591e+01 -3.777582591e+01 -2.9039e+00 +8.1782e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.783664242e+02 +7.038364242e+02 +7.038364242e+02 +1.0387e+00 +4.9893e+00
2 0 +1.429595927e+02 +1.684295927e+02 +1.684295927e+02 -2.2982e+00 +1.6313e+00
3 0 +9.718272570e+01 +1.226527257e+02 +1.226527257e+02 -1.6401e+00 -3.6622e-01
