% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.403172348e+03 +3.403172348e+03 +3.403172348e+03 +4.7402e-01 -1.1819e+00 -4.8419e+00
2 0 +9.010383252e+01 +1.090103833e+03 +1.090103833e+03 -1.6735e+00 +4.0610e+00 +2.2287e+00
4 0 +6.032431253e+01 +1.060324313e+03 +1.060324313e+03 -3.2206e+00 +2.5451e-01 +4.7298e+00
6 0 +4.623138432e+01 +1.046231384e+03 +1.046231384e+03 -4.5700e+00 +1.6864e-01 +4.0976e+00
48 0 +1.720347345e+01 +1.017203473e+03 +1.017203473e+03 -3.5761e+00 +3.8631e+00 +3.0452e+00
50 0 +1.720347345e+01 +1.017203473e+03 +1.017203473e+03 -3.5761e+00 +3.8631e+00 +3.0452e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.898188748e+02 +7.598488748e+02 +7.598488748e+02 -2.7735e+00 +1.3725e+00 +1.4443e+00
2 0 +4.549781597e+02 +5.250081597e+02 +5.250081597e+02 +4.0461e+00 +1.2070e+00 +3.5012e+00
3 0 +6.158916902e+01 +1.316191690e+02 +1.316191690e+02 +3.0882e+00 +9.7525e-01 -3.2922e+00
6 0 +3.212539447e+01 +1.021553945e+02 +1.021553945e+02 +2.1230e-01 -8.5254e-01 -3.8595e+00
22 0 +1.988257824e+01 +8.991257824e+01 +8.991257824e+01 +1.2316e-01 +3.7441e-02 -3.8514e+00
50 0 +1.988257824e+01 +8.991257824e+01 +8.991257824e+01 +1.2316e-01 +3.7441e-02 -3.8514e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.694203131e+03 +1.645983131e+03 +1.645983131e+03 +3.6299e+00 -3.5976e+00 +2.3625e+00
2 0 +1.011123008e+02 +5.289230075e+01 +5.289230075e+01 +4.4065e-01 -2.3000e+00 -7.7977e-01
3 0 +6.406268261e+01 +1.584268261e+01 +1.584268261e+01 -1.4498e+00 -2.6944e+00 -4.0511e+00
4 0 +4.595152004e+01 -2.268479960e+00 -2.268479960e+00 -2.1822e+00 -1.9896e+00 -2.6884e+00
38 0 +4.361279713e+01 -4.607202867e+00 -4.607202867e+00 -2.0960e+00 -1.1356e-01 -8.7665e-02
45 0 +2.184530533e+01 -2.637469467e+01 -2.637469467e+01 -2.6562e+00 -1.0939e+00 -2.4600e+00
50 0 +2.184530533e+01 -2.637469467e+01 -2.637469467e+01 -2.6562e+00 -1.0939e+00 -2.4600e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.142512348e+02 +6.397212348e+02 +6.397212348e+02 +3.8836e+00 -2.5149e+00 -1.4712e+00
