% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.209539543e+05 +3.209898543e+05 +3.209898543e+05 +2.0159e+00 -4.7031e-02 -1.2159e+00 +3.1637e+00 +4.4380e+00
2 0 +2.123819822e+05 +2.124178822e+05 +2.124178822e+05 -3.1837e+00 -9.6669e-01 +4.8567e+00 -2.1679e+00 -4.6773e-02
5 0 +1.044027303e+03 +1.079927303e+03 +1.079927303e+03 -3.9378e+00 -2.2713e+00 -1.9579e-01 -9.3060e-01 -4.4382e+00
26 0 +6.513036003e+01 +1.010303600e+02 +1.010303600e+02 -4.2304e-01 +2.9010e+00 +4.6168e+00 +4.4690e+00 -4.6433e+00
34 0 +2.434428331e+01 +6.024428331e+01 +6.024428331e+01 +5.5029e-01 +2.8914e+00 +1.6185e+00 +3.8129e+00 -2.6413e+00
238 0 +2.434428331e+01 +6.024428331e+01 +6.024428331e+01 +5.5029e-01 +2.8914e+00 +1.6185e+00 +3.8129e+00 -2.6413e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.008489732e+04 +7.011626732e+04 +7.011626732e+04 -2.3417e+00 +4.8872e+00 -1.6342e+00 +1.0659e+00 -2.3691e+00
2 0 +1.908322374e+04 +1.911459374e+04 +1.911459374e+04 -1.2961e+00 -2.7506e+00 -2.8796e+00 +1.3586e+00 +1.3690e+00
15 0 +1.236353749e+04 +1.239490749e+04 +1.239490749e+04 -1.6183e+00 -4.1580e+00 +6.6934e-01 -6.4230e-01 -1.1266e+00
17 0 +2.175033282e+02 +2.488733282e+02 +2.488733282e+02 +2.3040e-01 -4.7024e+00 +5.3397e-01 -3.8144e+00 +3.1260e-01
38 0 +1.748871287e+02 +2.062571287e+02 +2.062571287e+02 -3.3485e+00 -3.1801e+00 -2.0087e+00 -3.1797e+00 -1.9790e+00
117 0 +6.282415716e+01 +9.419415716e+01 +9.419415716e+01 +7.6211e-01 +2.6669e+00 -4.5605e+00 -1.9142e+00 -1.2321e+00
238 0 +5.834362942e+01 +8.971362942e+01 +8.971362942e+01 +7.3370e-01 +1.4847e+00 -4.2461e+00 -1.5963e+00 -1.4775e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.379005882e+05 +4.369005882e+05 +4.369005882e+05 -9.1583e-01 +2.2999e+00 +8.4077e-01 -2.5525e+00 -2.7263e+00
2 0 +1.915964816e+05 +1.905964816e+05 +1.905964816e+05 -1.0345e+00 -4.4540e+00 -1.2211e+00 -1.4710e+00 +2.2736e+00
11 0 +2.411333194e+04 +2.311333194e+04 +2.311333194e+04 -4.9596e+00 -1.9999e+00 +1.3054e+00 +1.3913e-01 +8.3451e-02
25 0 +3.701775948e+03 +2.701775948e+03 +2.701775948e+03 -1.3713e+00 -4.0141e+00 +4.7373e+00 +2.9309e+00 +1.7535e+00
238 0 +3.701775948e+03 +2.701775948e+03 +2.701775948e+03 -1.3713e+00 -4.0141e+00 +4.7373e+00 +2.9309e+00 +1.7535e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.863674032e+06 +1.863805952e+06 +1.863805952e+06 +4.6087e+00 -1.5211e+00 +6.0897e-01 +4.6759e+00 +4.7252e+00
2 0 +1.160584824e+06 +1.160716744e+06 +1.160716744e+06 +1.1756e+00 -3.0614e+00 +1.4370e+00 -2.5641e+00 -2.2902e+00
3 0 +5.859457527e+05 +5.860776727e+05 +5.860776727e+05 -3.4644e+00 +3.8151e-01 +3.8906e+00 -4.2334e+00 +2.9652e+00
5 0 +3.329500095e+05 +3.330819295e+05 +3.330819295e+05 +3.6951e-02 +4.9036e+00 -2.7920e+00 +3.7357e+00 -2.4603e+00
7 0 +1.620266167e+05 +1.621585367e+05 +1.621585367e+05 -3.5830e+00 +3.0505e+00 +1.2368e-01 -1.6419e+00 +4.1132e+00
18 0 +8.162495288e+04 +8.175687288e+04 +8.175687288e+04 -4.3992e+00 -3.0802e-01 -3.2701e+00 -2.2613e+00 +3.2560e+00
212 0 +7.565788579e+04 +7.578980579e+04 +7.578980579e+04 -4.0450e+00 +4.5443e+00 -4.2272e+00 +1.5954e+00 +1.1227e+00
238 0 +7.565788579e+04 +7.578980579e+04 +7.578980579e+04 -4.0450e+00 +4.5443e+00 -4.2272e+00 +1.5954e+00 +1.1227e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.593093475e+05 +7.599001875e+05 +7.599001875e+05 -1.6190e+00 +2.5900e+00 -3.3033e+00 -3.1260e+00 +4.0378e+00
2 0 +1.736995604e+04 +1.796079604e+04 +1.796079604e+04 +2.3320e+00 -2.1137e+00 -4.8069e+00 -3.2279e+00 -1.7899e-01
116 0 +4.600092195e+01 +6.368409219e+02 +6.368409219e+02 +3.3380e+00 -4.4134e+00 -4.5816e+00 -4.5052e+00 -1.7262e+00
238 0 +4.600092195e+01 +6.368409219e+02 +6.368409219e+02 +3.3380e+00 -4.4134e+00 -4.5816e+00 -4.5052e+00 -1.7262e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.088642273e+05 +1.089317173e+05 +1.089317173e+05 -4.7215e+00 -3.2190e+00 +3.2236e+00 +3.9422e+00 +3.0305e+00
5 0 +9.686343025e+04 +9.693092025e+04 +9.693092025e+04 -3.0853e+00 -4.6862e+00 +3.4837e+00 +4.0495e+00 +3.7789e+00
8 0 +6.275862784e+04 +6.282611784e+04 +6.282611784e+04 +1.3150e+00 +4.3577e-01 -1.9373e+00 -1.8749e+00 +3.2061e+00
10 0 +4.594506143e+01 +1.134350614e+02 +1.134350614e+02 +3.2609e+00 -2.2011e-01 -2.1376e+00 +8.1420e-01 +2.2612e+00
238 0 +4.594506143e+01 +1.134350614e+02 +1.134350614e+02 +3.2609e+00 -2.2011e-01 -2.1376e+00 +8.1420e-01 +2.2612e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.156070381e+04 +1.159155381e+04 +1.159155381e+04 +3.8471e+00 +2.8075e+00 +3.6619e+00 +2.8915e+00 +6.1468e-03
16 0 +5.191652945e+03 +5.222502945e+03 +5.222502945e+03 +3.6711e+00 +4.3173e+00 +4.4508e+00 +1.7013e+00 +2.4098e+00
17 0 +2.662188108e+02 +2.970688108e+02 +2.970688108e+02 +1.9881e+00 +3.3254e+00 -2.2446e+00 +4.5457e+00 +3.8756e+00
