% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.975601940e+05 +6.975960940e+05 +6.975960940e+05
108 0 +5.800256553e+05 +5.800615553e+05 +5.800615553e+05
142 0 +5.492272193e+05 +5.492631193e+05 +5.492631193e+05
802 0 +5.398001429e+05 +5.398360429e+05 +5.398360429e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.944122358e+05 +5.944436058e+05 +5.944436058e+05
5 0 +5.494810709e+05 +5.495124409e+05 +5.495124409e+05
12 0 +4.442821845e+05 +4.443135545e+05 +4.443135545e+05
111 0 +3.304857550e+05 +3.305171250e+05 +3.305171250e+05
137 0 +2.812600688e+05 +2.812914388e+05 +2.812914388e+05
493 0 +2.383369645e+05 +2.383683345e+05 +2.383683345e+05
499 0 +2.212560205e+05 +2.212873905e+05 +2.212873905e+05
802 0 +2.212560205e+05 +2.212873905e+05 +2.212873905e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.886440212e+05 +5.876440212e+05 +5.876440212e+05
2 0 +5.829693172e+05 +5.819693172e+05 +5.819693172e+05
4 0 +3.883882821e+05 +3.873882821e+05 +3.873882821e+05
102 0 +2.467555836e+05 +2.457555836e+05 +2.457555836e+05
678 0 +1.959179033e+05 +1.949179033e+05 +1.949179033e+05
802 0 +1.959179033e+05 +1.949179033e+05 +1.949179033e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.100213888e+06 +1.100345808e+06 +1.100345808e+06
2 0 +5.866970004e+05 +5.868289204e+05 +5.868289204e+05
6 0 +3.339832988e+05 +3.341152188e+05 +3.341152188e+05
289 0 +2.180975287e+05 +2.182294487e+05 +2.182294487e+05
802 0 +2.180975287e+05 +2.182294487e+05 +2.182294487e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.994615801e+05 +1.000052420e+06 +1.000052420e+06
4 0 +3.980653345e+05 +3.986561745e+05 +3.986561745e+05
7 0 +2.159751102e+05 +2.165659502e+05 +2.165659502e+05
9 0 +1.357390291e+05 +1.363298691e+05 +1.363298691e+05
802 0 +1.357390291e+05 +1.363298691e+05 +1.363298691e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.123752246e+05 +8.124427146e+05 +8.124427146e+05
7 0 +5.011342586e+05 +5.012017486e+05 +5.012017486e+05
9 0 +4.576497505e+05 +4.577172405e+05 +4.577172405e+05
11 0 +3.397846018e+05 +3.398520918e+05 +3.398520918e+05
47 0 +3.097378437e+05 +3.098053337e+05 +3.098053337e+05
212 0 +2.531333789e+05 +2.532008689e+05 +2.532008689e+05
228 0 +1.896377478e+05 +1.897052378e+05 +1.897052378e+05
295 0 +1.323733408e+05 +1.324408308e+05 +1.324408308e+05
802 0 +1.323733408e+05 +1.324408308e+05 +1.324408308e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.463369199e+05 +8.463677699e+05 +8.463677699e+05
2 0 +3.932046474e+05 +3.932354974e+05 +3.932354974e+05
8 0 +2.978825353e+05 +2.979133853e+05 +2.979133853e+05
46 0 +2.056866211e+05 +2.057174711e+05 +2.057174711e+05
105 0 +1.155963937e+05 +1.156272437e+05 +1.156272437e+05
802 0 +1.155963937e+05 +1.156272437e+05 +1.156272437e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.528505638e+06 +1.528493088e+06 +1.528493088e+06
2 0 +5.699510420e+05 +5.699384920e+05 +5.699384920e+05
8 0 +2.462962077e+05 +2.462836577e+05 +2.462836577e+05
113 0 +2.221614419e+05 +2.221488919e+05 +2.221488919e+05
123 0 +1.317859290e+05 +1.317733790e+05 +1.317733790e+05
802 0 +1.317859290e+05 +1.317733790e+05 +1.317733790e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.383900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.823717904e+05 +5.829101804e+05 +5.829101804e+05
7 0 +3.032873546e+05 +3.038257446e+05 +3.038257446e+05
38 0 +2.254316688e+05 +2.259700588e+05 +2.259700588e+05
782 0 +7.599149429e+04 +7.652988429e+04 +7.652988429e+04
802 0 +7.599149429e+04 +7.652988429e+04 +7.652988429e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.055600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.846697125e+05 +9.845641525e+05 +9.845641525e+05
3 0 +4.545162158e+05 +4.544106558e+05 +4.544106558e+05
309 0 +3.236859698e+05 +3.235804098e+05 +3.235804098e+05
417 0 +3.120019118e+05 +3.118963518e+05 +3.118963518e+05
802 0 +3.120019118e+05 +3.118963518e+05 +3.118963518e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.803000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.460589693e+06 +1.460687723e+06 +1.460687723e+06
3 0 +1.102138087e+06 +1.102236117e+06 +1.102236117e+06
4 0 +7.386945779e+05 +7.387926079e+05 +7.387926079e+05
11 0 +5.746145716e+05 +5.747126016e+05 +5.747126016e+05
22 0 +5.537065638e+05 +5.538045938e+05 +5.538045938e+05
234 0 +3.927643693e+05 +3.928623993e+05 +3.928623993e+05
390 0 +3.488356970e+05 +3.489337270e+05 +3.489337270e+05
802 0 +3.202852062e+05 +3.203832362e+05 +3.203832362e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.111307058e+06 +1.112307058e+06 +1.112307058e+06
2 0 +1.040156478e+06 +1.041156478e+06 +1.041156478e+06
4 0 +5.528879459e+05 +5.538879459e+05 +5.538879459e+05
48 0 +4.926489150e+05 +4.936489150e+05 +4.936489150e+05
119 0 +4.073010904e+05 +4.083010904e+05 +4.083010904e+05
201 0 +1.011689105e+05 +1.021689105e+05 +1.021689105e+05
802 0 +1.011689105e+05 +1.021689105e+05 +1.021689105e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.490000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.083027859e+06 +1.083029349e+06 +1.083029349e+06
3 0 +1.056934733e+06 +1.056936223e+06 +1.056936223e+06
5 0 +5.751230951e+05 +5.751245851e+05 +5.751245851e+05
13 0 +5.499854712e+05 +5.499869612e+05 +5.499869612e+05
31 0 +4.014900834e+05 +4.014915734e+05 +4.014915734e+05
102 0 +3.721951359e+05 +3.721966259e+05 +3.721966259e+05
122 0 +2.256022060e+05 +2.256036960e+05 +2.256036960e+05
222 0 +1.721426462e+05 +1.721441362e+05 +1.721441362e+05
802 0 +1.721426462e+05 +1.721441362e+05 +1.721441362e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.963500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.442660669e+06 +2.443257019e+06 +2.443257019e+06
2 0 +1.209353220e+06 +1.209949570e+06 +1.209949570e+06
4 0 +8.369465046e+05 +8.375428546e+05 +8.375428546e+05
8 0 +5.828470313e+05 +5.834433813e+05 +5.834433813e+05
42 0 +3.132691367e+05 +3.138654867e+05 +3.138654867e+05
222 0 +1.791868232e+05 +1.797831732e+05 +1.797831732e+05
802 0 +1.791868232e+05 +1.797831732e+05 +1.797831732e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.189700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.673271778e+06 +1.673152808e+06 +1.673152808e+06
2 0 +5.892659875e+05 +5.891470175e+05 +5.891470175e+05
773 0 +4.454573652e+05 +4.453383952e+05 +4.453383952e+05
802 0 +4.454573652e+05 +4.453383952e+05 +4.453383952e+05
