% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.001700005e+04 +2.005290005e+04 +2.005290005e+04 +3.6346e-01 -2.5925e+00 +5.6833e-01
2 0 +8.525190982e+01 +1.211519098e+02 +1.211519098e+02 +3.1043e+00 -1.4955e-02 -1.3307e+00
18 0 +5.227942172e+01 +8.817942172e+01 +8.817942172e+01 +3.6418e+00 -4.3061e+00 +1.4014e+00
27 0 +1.254985732e+01 +4.844985732e+01 +4.844985732e+01 +1.3297e+00 +1.4723e+00 +6.8807e-01
33 0 +7.755271420e+00 +4.365527142e+01 +4.365527142e+01 +1.8202e+00 +4.2643e-01 +1.3880e+00
144 0 +7.755271420e+00 +4.365527142e+01 +4.365527142e+01 +1.8202e+00 +4.2643e-01 +1.3880e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.941018922e+02 +2.254718922e+02 +2.254718922e+02 +1.2719e+00 +7.6495e-01 +2.6126e+00
2 0 +1.265011556e+01 +4.402011556e+01 +4.402011556e+01 +1.2521e-01 +1.2084e+00 -2.4633e+00
144 0 +1.263871594e+01 +4.400871594e+01 +4.400871594e+01 +1.5153e+00 +2.4507e+00 -3.9541e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.044357189e+05 +2.034357189e+05 +2.034357189e+05 -1.7984e+00 +4.4170e+00 -4.9039e+00
2 0 +1.155768394e+04 +1.055768394e+04 +1.055768394e+04 -2.2831e+00 -2.8605e+00 +3.9451e+00
11 0 +1.200122465e+01 -9.879987753e+02 -9.879987753e+02 -2.8104e+00 -3.8486e+00 +4.0588e+00
144 0 +1.200122465e+01 -9.879987753e+02 -9.879987753e+02 -2.8104e+00 -3.8486e+00 +4.0588e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.124234509e+04 +8.137426509e+04 +8.137426509e+04 +2.4625e+00 +2.1856e-01 +8.8738e-01
3 0 +5.672738637e+01 +1.886473864e+02 +1.886473864e+02 -2.5398e+00 -1.2551e+00 -4.6266e+00
37 0 +4.005590626e+01 +1.719759063e+02 +1.719759063e+02 -1.9841e+00 +1.2397e-01 -4.9225e+00
108 0 +1.355198314e+01 +1.454719831e+02 +1.454719831e+02 -1.3718e+00 +2.7008e+00 -4.4657e+00
144 0 +1.355198314e+01 +1.454719831e+02 +1.454719831e+02 -1.3718e+00 +2.7008e+00 -4.4657e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.827524456e+01 +6.791152446e+02 +6.791152446e+02 +4.0853e+00 -3.6504e+00 +2.1427e+00
44 0 +3.607567400e+01 +6.269156740e+02 +6.269156740e+02 +4.1449e+00 -3.3754e+00 -3.3797e-01
144 0 +3.607567400e+01 +6.269156740e+02 +6.269156740e+02 +4.1449e+00 -3.3754e+00 -3.3797e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.495748381e+05 +1.496423281e+05 +1.496423281e+05 -9.1466e-01 -1.3950e+00 -1.9893e+00
3 0 +2.312843762e+01 +9.061843762e+01 +9.061843762e+01 -2.0947e+00 +8.8415e-01 +1.2417e+00
26 0 +2.211499310e+01 +8.960499310e+01 +8.960499310e+01 -1.9833e+00 +5.9791e-01 +1.4374e+00
144 0 +2.211499310e+01 +8.960499310e+01 +8.960499310e+01 -1.9833e+00 +5.9791e-01 +1.4374e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.105498491e+02 +2.413998491e+02 +2.413998491e+02 +3.2838e+00 +2.7757e+00 -4.4231e+00
4 0 +1.161050993e+02 +1.469550993e+02 +1.469550993e+02 +3.1217e+00 -8.7151e-01 -4.4794e+00
7 0 +7.026984768e+01 +1.011198477e+02 +1.011198477e+02 -1.4512e+00 -1.6949e+00 +5.6689e-01
13 0 +5.744649287e+01 +8.829649287e+01 +8.829649287e+01 -5.8553e-01 -1.7988e+00 -1.7471e-02
25 0 +8.382325304e+00 +3.923232530e+01 +3.923232530e+01 +1.9169e+00 -4.4234e+00 -1.0900e+00
144 0 +8.382325304e+00 +3.923232530e+01 +3.923232530e+01 +1.9169e+00 -4.4234e+00 -1.0900e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.662626472e+06 +1.662613922e+06 +1.662613922e+06 -2.0095e+00 -2.6617e+00 -2.8747e+00
2 0 +2.885454915e+05 +2.885329415e+05 +2.885329415e+05 +2.5852e+00 -4.5057e+00 +3.3927e+00
4 0 +1.670444296e+05 +1.670318796e+05 +1.670318796e+05 +2.8387e+00 -1.2432e-01 +1.4022e+00
7 0 +5.255197538e+04 +5.253942538e+04 +5.253942538e+04 +3.5138e+00 -1.8121e+00 +4.2250e+00
32 0 +3.641387680e+03 +3.628837680e+03 +3.628837680e+03 +3.5724e+00 +3.3341e+00 +4.5793e+00
121 0 +1.705973640e+01 +4.509736404e+00 +4.509736404e+00 +3.7476e+00 +7.7061e-01 +4.9839e+00
144 0 +1.705973640e+01 +4.509736404e+00 +4.509736404e+00 +3.7476e+00 +7.7061e-01 +4.9839e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.383900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.376045666e+01 +5.921504567e+02 +5.921504567e+02 +1.7353e+00 +4.8132e+00 -8.6108e-01
4 0 +2.497230822e+01 +5.633623082e+02 +5.633623082e+02 +3.5071e+00 +4.4906e+00 -2.2175e+00
144 0 +2.497230822e+01 +5.633623082e+02 +5.633623082e+02 +3.5071e+00 +4.4906e+00 -2.2175e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.055600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.136482149e+02 +8.088214948e+00 +8.088214948e+00 -1.5927e+00 -9.3695e-01 -2.4643e+00
3 0 +7.818128895e+01 -2.737871105e+01 -2.737871105e+01 +7.7736e-01 +8.0835e-02 -2.1610e+00
12 0 +4.464353900e+01 -6.091646100e+01 -6.091646100e+01 +1.1149e+00 -2.8385e+00 +3.4573e-01
33 0 +3.372062426e+01 -7.183937574e+01 -7.183937574e+01 +1.9552e+00 -4.4270e+00 +1.7760e+00
144 0 +3.372062426e+01 -7.183937574e+01 -7.183937574e+01 +1.9552e+00 -4.4270e+00 +1.7760e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.803000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.704704860e+04 +6.714507860e+04 +6.714507860e+04 +4.1473e+00 -9.0090e-01 +5.9480e-01
2 0 +1.163107451e+02 +2.143407451e+02 +2.143407451e+02 +4.0198e+00 +3.2895e+00 -1.9073e+00
33 0 +1.003344165e+02 +1.983644165e+02 +1.983644165e+02 +3.2568e+00 +7.1764e-01 -3.5771e+00
105 0 +6.411089789e+01 +1.621408979e+02 +1.621408979e+02 +1.4266e+00 +3.5848e+00 -3.2269e+00
113 0 +4.592546366e+01 +1.439554637e+02 +1.439554637e+02 +1.4438e+00 +1.0637e+00 -4.1168e+00
144 0 +4.592546366e+01 +1.439554637e+02 +1.439554637e+02 +1.4438e+00 +1.0637e+00 -4.1168e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.344799628e+04 +6.444799628e+04 +6.444799628e+04 -7.4512e-01 +4.3033e+00 -1.7810e+00
2 0 +8.007798090e+01 +1.080077981e+03 +1.080077981e+03 -3.2409e+00 -1.3774e+00 +4.1786e+00
4 0 +1.912862451e+01 +1.019128625e+03 +1.019128625e+03 -2.8576e+00 +2.1629e-01 +4.2456e+00
144 0 +1.912862451e+01 +1.019128625e+03 +1.019128625e+03 -2.8576e+00 +2.1629e-01 +4.2456e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.490000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.821655046e+04 +5.821804046e+04 +5.821804046e+04 -3.4654e+00 +3.9074e+00 -3.1399e+00
