% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.312308041e+02 +1.131230804e+03 +1.131230804e+03 -1.7961e+00 -2.0541e-01
6 0 +4.350329112e+01 +1.043503291e+03 +1.043503291e+03 +5.4311e-01 +3.5245e-01
14 0 +1.625075242e+01 +1.016250752e+03 +1.016250752e+03 -1.8522e+00 +2.5336e+00
30 0 +6.178301251e+00 +1.006178301e+03 +1.006178301e+03 -1.9697e+00 +2.4522e+00
50 0 +6.178301251e+00 +1.006178301e+03 +1.006178301e+03 -1.9697e+00 +2.4522e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.705438830e+01 +9.708438830e+01 +9.708438830e+01 -3.5196e+00 -2.1763e+00
5 0 +7.337698702e+00 +7.736769870e+01 +7.736769870e+01 -1.1647e+00 -1.6795e+00
50 0 +7.337698702e+00 +7.736769870e+01 +7.736769870e+01 -1.1647e+00 -1.6795e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.146330482e+01 +3.243304825e+00 +3.243304825e+00 -4.1852e+00 +4.1488e+00
5 0 +2.231111594e+01 -2.590888406e+01 -2.590888406e+01 -1.1723e+00 -3.0872e+00
50 0 +2.231111594e+01 -2.590888406e+01 -2.590888406e+01 -1.1723e+00 -3.0872e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.543619402e+02 +2.798319402e+02 +2.798319402e+02 +2.3787e+00 -2.0630e+00
2 0 +4.415267594e+01 +6.962267594e+01 +6.962267594e+01 -1.2503e+00 -4.6383e+00
6 0 +2.472438086e+01 +5.019438086e+01 +5.019438086e+01 -3.4024e+00 -1.0973e+00
50 0 +2.472438086e+01 +5.019438086e+01 +5.019438086e+01 -3.4024e+00 -1.0973e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.662136306e+01 -8.418863694e+01 -8.418863694e+01 +8.9482e-01 +5.7687e-01
37 0 +9.475130516e+00 -9.133486948e+01 -9.133486948e+01 +1.9136e+00 +1.1692e+00
50 0 +9.475130516e+00 -9.133486948e+01 -9.133486948e+01 +1.9136e+00 +1.1692e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.492081772e+01 -3.082091823e+02 -3.082091823e+02 +5.4148e-01 -1.3353e+00
3 0 +1.790605902e+01 -3.352239410e+02 -3.352239410e+02 -4.8523e+00 +1.6908e+00
28 0 +1.777640962e+01 -3.353535904e+02 -3.353535904e+02 +1.1372e+00 -2.8643e-01
31 0 +1.123068116e+01 -3.418993188e+02 -3.418993188e+02 -3.5121e+00 +1.6579e+00
50 0 +1.123068116e+01 -3.418993188e+02 -3.418993188e+02 -3.5121e+00 +1.6579e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.538568216e+02 +7.410168216e+02 +7.410168216e+02 -1.9550e+00 -3.0649e+00
2 0 +9.358121562e+01 +1.807412156e+02 +1.807412156e+02 +4.1023e+00 +2.6547e+00
7 0 +1.782888258e+01 +1.049888826e+02 +1.049888826e+02 +2.6861e+00 +2.0013e+00
50 0 +1.782888258e+01 +1.049888826e+02 +1.049888826e+02 +2.6861e+00 +2.0013e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.206692162e+02 +8.591921617e+01 +8.591921617e+01 -4.0191e-01 +4.6528e+00
3 0 +7.610088837e+01 +4.135088837e+01 +4.135088837e+01 -7.1045e-01 +2.8572e+00
6 0 +5.433607631e+01 +1.958607631e+01 +1.958607631e+01 +2.0858e+00 +4.3663e+00
8 0 +4.556508769e+01 +1.081508769e+01 +1.081508769e+01 +3.8454e+00 +4.9135e+00
12 0 +3.813379989e+01 +3.383799889e+00 +3.383799889e+00 +7.0632e-01 +3.5960e-01
14 0 +2.292506821e+01 -1.182493179e+01 -1.182493179e+01 +2.1777e+00 +6.6445e-01
22 0 +1.072940037e+01 -2.402059963e+01 -2.402059963e+01 +4.0827e-01 +1.8873e+00
50 0 +1.072940037e+01 -2.402059963e+01 -2.402059963e+01 +4.0827e-01 +1.8873e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.876320373e+02 -7.123679627e+02 -7.123679627e+02 +3.9052e-02 +6.9111e-01
2 0 +1.509361077e+02 -8.490638923e+02 -8.490638923e+02 -1.6887e+00 +1.6850e-01
3 0 +1.155680852e+02 -8.844319148e+02 -8.844319148e+02 -2.0118e+00 -3.8377e-01
5 0 +6.648640199e+01 -9.335135980e+02 -9.335135980e+02 +1.1139e-01 -4.9663e+00
21 0 +3.119405925e+01 -9.688059407e+02 -9.688059407e+02 -4.9903e+00 -1.2766e+00
35 0 +2.812398839e+01 -9.718760116e+02 -9.718760116e+02 -4.4666e+00 -1.4212e+00
48 0 +2.100103680e+01 -9.789989632e+02 -9.789989632e+02 -2.0849e+00 -4.6698e+00
50 0 +2.100103680e+01 -9.789989632e+02 -9.789989632e+02 -2.0849e+00 -4.6698e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.247000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.052608712e+02 +1.279087117e+01 +1.279087117e+01 +2.7122e+00 -2.9214e+00
5 0 +7.549431404e+01 -1.697568596e+01 -1.697568596e+01 +1.5197e+00 -2.5876e+00
7 0 +5.263841261e+01 -3.983158739e+01 -3.983158739e+01 +4.6453e+00 -1.9402e+00
13 0 +4.094091225e+01 -5.152908775e+01 -5.152908775e+01 +3.0449e+00 -1.6416e+00
18 0 +2.559755381e+01 -6.687244619e+01 -6.687244619e+01 +4.0566e+00 -5.9514e-02
50 0 +2.559755381e+01 -6.687244619e+01 -6.687244619e+01 +4.0566e+00 -5.9514e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.153000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.463619629e+02 +2.310619629e+02 +2.310619629e+02 +4.5792e+00 -3.3109e+00
2 0 +2.551906317e+02 +3.989063170e+01 +3.989063170e+01 +2.4100e+00 -4.8847e+00
3 0 +5.513817480e+01 -1.601618252e+02 -1.601618252e+02 -1.0593e+00 -1.6431e+00
8 0 +2.777749182e+01 -1.875225082e+02 -1.875225082e+02 -2.6914e+00 +2.3105e+00
11 0 +4.786713839e+00 -2.105132862e+02 -2.105132862e+02 -2.9719e+00 +3.6212e+00
41 0 +4.016776992e+00 -2.112832230e+02 -2.112832230e+02 -3.2259e+00 +2.6944e+00
50 0 +4.016776992e+00 -2.112832230e+02 -2.112832230e+02 -3.2259e+00 +2.6944e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.449000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.866678201e+01 -1.582321799e+01 -1.582321799e+01 +3.4087e+00 +7.2606e-01
4 0 +1.612663014e+01 -3.836336986e+01 -3.836336986e+01 +3.5261e+00 -1.1175e+00
50 0 +1.612663014e+01 -3.836336986e+01 -3.836336986e+01 +3.5261e+00 -1.1175e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.049000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.147763495e+01 +9.196763495e+01 +9.196763495e+01 +2.7845e-01 -1.2157e+00
4 0 +4.147135942e+01 +9.196135942e+01 +9.196135942e+01 -2.4376e-01 -1.2454e+00
23 0 +3.247580776e+01 +8.296580776e+01 +8.296580776e+01 +4.8530e+00 -1.1680e+00
24 0 +2.141167772e+01 +7.190167772e+01 +7.190167772e+01 +3.8248e+00 -6.1362e-01
43 0 +1.712295001e+01 +6.761295001e+01 +6.761295001e+01 +2.0311e+00 +7.3272e-02
50 0 +1.712295001e+01 +6.761295001e+01 +6.761295001e+01 +2.0311e+00 +7.3272e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.641300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.430993414e+01 -3.198200659e+02 -3.198200659e+02 +1.3077e-02 -1.0992e+00
3 0 +4.212547395e+01 -3.220045261e+02 -3.220045261e+02 -3.8424e+00 -2.2477e+00
13 0 +2.248812841e+01 -3.416418716e+02 -3.416418716e+02 -3.2160e+00 -1.0306e+00
46 0 +2.048993434e+01 -3.436400657e+02 -3.436400657e+02 -3.5616e+00 +2.1641e-01
50 0 +2.048993434e+01 -3.436400657e+02 -3.436400657e+02 -3.5616e+00 +2.1641e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.592700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.589208271e+01 +2.251620827e+02 +2.251620827e+02 -2.8493e-01 -2.9700e+00
6 0 +5.870451023e+01 +2.179745102e+02 +2.179745102e+02 +1.6216e+00 +7.7999e-01
10 0 +4.434224010e+01 +2.036122401e+02 +2.036122401e+02 -2.2207e+00 -3.1643e+00
12 0 +2.768359682e+01 +1.869535968e+02 +1.869535968e+02 -3.1624e+00 -1.5558e+00
17 0 +2.223183180e+01 +1.815018318e+02 +1.815018318e+02 -1.8329e+00 -1.6959e+00
39 0 +1.034293937e+01 +1.696129394e+02 +1.696129394e+02 -1.0862e+00 -1.8797e+00
50 0 +1.034293937e+01 +1.696129394e+02 +1.696129394e+02 -1.0862e+00 -1.8797e+00
