% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.799887944e+02 +1.479988794e+03 +1.479988794e+03
9 0 +3.983732989e+02 +1.398373299e+03 +1.398373299e+03
13 0 +2.588257161e+02 +1.258825716e+03 +1.258825716e+03
426 0 +2.588257161e+02 +1.258825716e+03 +1.258825716e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.380300893e+02 +5.080600893e+02 +5.080600893e+02
12 0 +3.217921994e+02 +3.918221994e+02 +3.918221994e+02
201 0 +2.310057087e+02 +3.010357087e+02 +3.010357087e+02
426 0 +2.310057087e+02 +3.010357087e+02 +3.010357087e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.551712436e+03 +2.503492436e+03 +2.503492436e+03
2 0 +7.342671288e+02 +6.860471288e+02 +6.860471288e+02
9 0 +5.444059933e+02 +4.961859933e+02 +4.961859933e+02
20 0 +4.692751276e+02 +4.210551276e+02 +4.210551276e+02
31 0 +3.404846383e+02 +2.922646383e+02 +2.922646383e+02
104 0 +3.069410720e+02 +2.587210720e+02 +2.587210720e+02
308 0 +2.743477630e+02 +2.261277630e+02 +2.261277630e+02
323 0 +2.171423234e+02 +1.689223234e+02 +1.689223234e+02
426 0 +2.171423234e+02 +1.689223234e+02 +1.689223234e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.105686949e+02 +3.360386949e+02 +3.360386949e+02
27 0 +3.098007140e+02 +3.352707140e+02 +3.352707140e+02
34 0 +2.749801040e+02 +3.004501040e+02 +3.004501040e+02
42 0 +1.980352343e+02 +2.235052343e+02 +2.235052343e+02
426 0 +1.839813383e+02 +2.094513383e+02 +2.094513383e+02
