% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
27 0 +4.063306587e+01 -9.593669341e+02 -9.593669341e+02 -2.6572e+00 -9.6593e-01 -3.0876e+00
144 0 +4.063306587e+01 -9.593669341e+02 -9.593669341e+02 -2.6572e+00 -9.6593e-01 -3.0876e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.247000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502124338e+02 +1.577424338e+02 +1.577424338e+02 -2.3791e+00 -1.2018e+00 -4.6956e-02
3 0 +1.861249612e+02 +9.365496123e+01 +9.365496123e+01 -1.5813e+00 -2.2568e-01 -2.1913e+00
4 0 +1.744864695e+02 +8.201646952e+01 +8.201646952e+01 -1.1059e+00 -1.0712e+00 -3.0523e+00
7 0 +2.578996791e+01 -6.668003209e+01 -6.668003209e+01 +3.7286e+00 -8.6605e-01 +2.7929e+00
144 0 +2.578996791e+01 -6.668003209e+01 -6.668003209e+01 +3.7286e+00 -8.6605e-01 +2.7929e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.153000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.634221467e+01 -1.489577853e+02 -1.489577853e+02 -2.3931e+00 +3.2500e+00 -2.7164e+00
3 0 +5.013299411e+01 -1.651670059e+02 -1.651670059e+02 -6.8996e-01 +4.0570e+00 -4.4987e+00
45 0 +3.234318865e+01 -1.829568114e+02 -1.829568114e+02 -2.2994e+00 +3.3163e+00 -3.2866e+00
144 0 +3.234318865e+01 -1.829568114e+02 -1.829568114e+02 -2.2994e+00 +3.3163e+00 -3.2866e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.449000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.977360660e+01 +3.528360660e+01 +3.528360660e+01 +1.1654e+00 -5.8218e-01 -1.0839e+00
3 0 +3.892424305e+01 -1.556575695e+01 -1.556575695e+01 +4.6010e+00 -2.8824e+00 +2.9343e+00
144 0 +3.892424305e+01 -1.556575695e+01 -1.556575695e+01 +4.6010e+00 -2.8824e+00 +2.9343e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.049000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.436291071e+02 +7.941191071e+02 +7.941191071e+02 +2.2024e-01 -2.5435e+00 -3.2570e+00
2 0 +2.646832567e+02 +3.151732567e+02 +3.151732567e+02 -4.4663e+00 +3.7522e+00 +1.2416e+00
4 0 +8.897744395e+01 +1.394674440e+02 +1.394674440e+02 +4.4832e+00 +2.3770e+00 +4.1459e+00
6 0 +2.575638259e+01 +7.624638259e+01 +7.624638259e+01 +2.2299e+00 +1.1087e+00 +1.3265e+00
24 0 +2.349094670e+01 +7.398094670e+01 +7.398094670e+01 +3.7764e+00 -1.1193e+00 +4.4008e+00
144 0 +2.349094670e+01 +7.398094670e+01 +7.398094670e+01 +3.7764e+00 -1.1193e+00 +4.4008e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.641300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.796905290e+01 -2.961609471e+02 -2.961609471e+02 -3.6900e+00 -3.5633e+00 +2.7106e-01
16 0 +4.910123684e+01 -3.150287632e+02 -3.150287632e+02 -5.2625e-01 +1.1268e+00 +9.5800e-01
28 0 +3.710215114e+01 -3.270278489e+02 -3.270278489e+02 -3.7942e+00 +1.1000e+00 +1.4391e+00
45 0 +3.035676134e+01 -3.337732387e+02 -3.337732387e+02 -3.5042e+00 +4.1200e-01 -2.6772e-01
112 0 +1.588167531e+01 -3.482483247e+02 -3.482483247e+02 -2.5650e+00 +7.5083e-01 +1.9433e+00
144 0 +1.588167531e+01 -3.482483247e+02 -3.482483247e+02 -2.5650e+00 +7.5083e-01 +1.9433e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.592700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.222080116e+02 +7.814780116e+02 +7.814780116e+02 -1.7032e+00 +4.1155e+00 -4.3427e-01
4 0 +4.385473283e+02 +5.978173283e+02 +5.978173283e+02 +3.0795e+00 +4.2319e+00 +8.9610e-01
6 0 +6.918665505e+01 +2.284566550e+02 +2.284566550e+02 -1.4707e+00 -2.8635e+00 +2.6314e+00
20 0 +2.823919819e+01 +1.875091982e+02 +1.875091982e+02 +4.9160e-01 -1.5391e+00 +4.1369e+00
42 0 +2.659526114e+01 +1.858652611e+02 +1.858652611e+02 -7.0437e-01 -5.9518e-01 +3.8788e+00
43 0 +8.588040371e+00 +1.678580404e+02 +1.678580404e+02 -2.5505e+00 -3.0723e+00 +3.8413e+00
144 0 +8.588040371e+00 +1.678580404e+02 +1.678580404e+02 -2.5505e+00 -3.0723e+00 +3.8413e+00
