% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.867280861e+06 +6.867357131e+06 +6.867357131e+06 -1.0880e+00 -5.0017e-01
2 0 +6.255793313e+05 +6.256556013e+05 +6.256556013e+05 +2.9291e-01 -2.6298e+00
3 0 +5.109661130e+05 +5.110423830e+05 +5.110423830e+05 -9.8556e-01 -2.3429e+00
19 0 +5.003784837e+05 +5.004547537e+05 +5.004547537e+05 -1.9261e+00 -2.0797e+00
21 0 +3.446568172e+02 +4.209268172e+02 +4.209268172e+02 +2.3743e+00 -4.2171e+00
50 0 +3.446568172e+02 +4.209268172e+02 +4.209268172e+02 +2.3743e+00 -4.2171e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.866005046e+06 +7.865982496e+06 +7.865982496e+06 -1.0264e+00 +4.5774e+00
2 0 +1.680414845e+06 +1.680392295e+06 +1.680392295e+06 +1.2758e+00 +2.7172e+00
6 0 +3.979254480e+05 +3.979028980e+05 +3.979028980e+05 +4.0921e+00 +2.2074e-01
8 0 +2.029744467e+05 +2.029518967e+05 +2.029518967e+05 +3.7553e+00 -2.3872e+00
10 0 +5.128865794e+04 +5.126610794e+04 +5.126610794e+04 +4.0491e+00 -2.5067e+00
50 0 +5.128865794e+04 +5.126610794e+04 +5.126610794e+04 +4.0491e+00 -2.5067e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.140864846e+07 +1.140866212e+07 +1.140866212e+07 +2.8263e+00 -5.0980e-01
2 0 +7.998588897e+06 +7.998602557e+06 +7.998602557e+06 +1.2968e+00 -1.7657e+00
3 0 +2.205114263e+06 +2.205127923e+06 +2.205127923e+06 -6.3095e-02 -1.6984e+00
4 0 +9.064666955e+05 +9.064803555e+05 +9.064803555e+05 -3.2124e+00 -1.9513e+00
7 0 +3.154867712e+05 +3.155004312e+05 +3.155004312e+05 +2.4956e+00 +4.6243e+00
10 0 +8.059491245e+04 +8.060857245e+04 +8.060857245e+04 -5.8272e-02 +1.9656e+00
25 0 +3.872336687e+04 +3.873702687e+04 +3.873702687e+04 +1.0885e+00 +2.9461e+00
50 0 +3.872336687e+04 +3.873702687e+04 +3.873702687e+04 +1.0885e+00 +2.9461e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.132016226e+03 +4.069856226e+03 +4.069856226e+03 -2.1969e+00 +4.7564e-01
