% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.135960180e+05 +2.136722880e+05 +2.136722880e+05 -9.2669e-01 -2.9788e+00 -6.6686e-01
18 0 +1.693964251e+05 +1.694726951e+05 +1.694726951e+05 +2.4005e+00 -4.9897e+00 +1.7678e+00
23 0 +6.457472416e+04 +6.465099416e+04 +6.465099416e+04 -4.4087e+00 -1.4882e+00 -2.7496e+00
44 0 +4.439341616e+03 +4.515611616e+03 +4.515611616e+03 +2.6846e+00 -3.4398e+00 -1.5453e+00
50 0 +4.439341616e+03 +4.515611616e+03 +4.515611616e+03 +2.6846e+00 -3.4398e+00 -1.5453e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.159484921e+06 +4.159462371e+06 +4.159462371e+06 -2.4825e-01 +2.7367e+00 -2.4130e+00
4 0 +4.221708026e+04 +4.219453026e+04 +4.219453026e+04 +2.8268e+00 -3.0000e+00 -2.1170e+00
19 0 +4.546885747e+01 +2.291885747e+01 +2.291885747e+01 +2.6486e+00 +3.1315e+00 +3.9314e+00
50 0 +4.546885747e+01 +2.291885747e+01 +2.291885747e+01 +2.6486e+00 +3.1315e+00 +3.9314e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.097008258e+06 +8.097021918e+06 +8.097021918e+06 +2.7783e+00 +2.6659e-01 +3.5272e+00
3 0 +7.855803066e+04 +7.857169066e+04 +7.857169066e+04 -1.8499e+00 -1.5442e-01 +1.6213e+00
16 0 +7.057000779e+04 +7.058366779e+04 +7.058366779e+04 +2.0006e+00 -1.2328e+00 -1.8495e+00
23 0 +5.608369081e+04 +5.609735081e+04 +5.609735081e+04 +4.3038e-01 +1.9367e+00 +2.7534e+00
48 0 +1.518005075e+03 +1.531665075e+03 +1.531665075e+03 +2.4713e+00 +3.5701e+00 +2.2819e+00
50 0 +1.518005075e+03 +1.531665075e+03 +1.531665075e+03 +2.4713e+00 +3.5701e+00 +2.2819e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.749866307e+07 +6.749960091e+07 +6.749960091e+07 -4.4556e+00 +4.7382e+00 -3.5583e+00
2 0 +3.354426560e+06 +3.355364400e+06 +3.355364400e+06 +4.6114e+00 -1.3581e+00 -4.5093e+00
4 0 +1.913991775e+06 +1.914929615e+06 +1.914929615e+06 +2.8546e+00 +4.2575e+00 +3.0157e+00
