% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.413124585e+03 +3.951034585e+03 +3.951034585e+03
2 0 +2.173873302e+03 +1.711783302e+03 +1.711783302e+03
4 0 +1.295438577e+03 +8.333485767e+02 +8.333485767e+02
33 0 +8.760975961e+02 +4.140075961e+02 +4.140075961e+02
123 0 +7.141443509e+02 +2.520543509e+02 +2.520543509e+02
173 0 +5.683772824e+02 +1.062872824e+02 +1.062872824e+02
241 0 +5.366611906e+02 +7.457119059e+01 +7.457119059e+01
246 0 +5.366611906e+02 +7.457119059e+01 +7.457119059e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.153258709e+03 +1.230918709e+03 +1.230918709e+03
56 0 +1.124078593e+03 +1.201738593e+03 +1.201738593e+03
73 0 +1.054008002e+03 +1.131668002e+03 +1.131668002e+03
78 0 +8.014231644e+02 +8.790831644e+02 +8.790831644e+02
98 0 +6.913444777e+02 +7.690044777e+02 +7.690044777e+02
208 0 +5.835461450e+02 +6.612061450e+02 +6.612061450e+02
246 0 +5.761800920e+02 +6.538400920e+02 +6.538400920e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.721861883e+03 +2.837541883e+03 +2.837541883e+03
3 0 +2.329835995e+03 +2.445515995e+03 +2.445515995e+03
4 0 +2.189833290e+03 +2.305513290e+03 +2.305513290e+03
5 0 +1.401757388e+03 +1.517437388e+03 +1.517437388e+03
7 0 +1.087486751e+03 +1.203166751e+03 +1.203166751e+03
48 0 +9.823086915e+02 +1.097988692e+03 +1.097988692e+03
88 0 +8.055394389e+02 +9.212194389e+02 +9.212194389e+02
167 0 +6.650047330e+02 +7.806847330e+02 +7.806847330e+02
191 0 +5.082500303e+02 +6.239300303e+02 +6.239300303e+02
246 0 +5.082500303e+02 +6.239300303e+02 +6.239300303e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.051280682e+03 +3.047570682e+03 +3.047570682e+03
3 0 +1.516972206e+03 +1.513262206e+03 +1.513262206e+03
6 0 +1.223028687e+03 +1.219318687e+03 +1.219318687e+03
133 0 +1.033246853e+03 +1.029536853e+03 +1.029536853e+03
136 0 +9.367640809e+02 +9.330540809e+02 +9.330540809e+02
183 0 +8.014600670e+02 +7.977500670e+02 +7.977500670e+02
225 0 +7.925159228e+02 +7.888059228e+02 +7.888059228e+02
237 0 +5.740314899e+02 +5.703214899e+02 +5.703214899e+02
246 0 +5.740314899e+02 +5.703214899e+02 +5.703214899e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.313901413e+03 +2.446081413e+03 +2.446081413e+03
2 0 +8.727905418e+02 +1.004970542e+03 +1.004970542e+03
13 0 +5.528195976e+02 +6.849995976e+02 +6.849995976e+02
185 0 +4.500548248e+02 +5.822348248e+02 +5.822348248e+02
209 0 +4.201338952e+02 +5.523138952e+02 +5.523138952e+02
246 0 +4.201338952e+02 +5.523138952e+02 +5.523138952e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.693907944e+03 +3.654607944e+03 +3.654607944e+03
3 0 +8.481596804e+02 +8.088596804e+02 +8.088596804e+02
100 0 +7.762212439e+02 +7.369212439e+02 +7.369212439e+02
122 0 +6.235124228e+02 +5.842124228e+02 +5.842124228e+02
186 0 +4.986317212e+02 +4.593317212e+02 +4.593317212e+02
223 0 +3.514665627e+02 +3.121665627e+02 +3.121665627e+02
246 0 +3.514665627e+02 +3.121665627e+02 +3.121665627e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.768060806e+03 +5.811020806e+03 +5.811020806e+03
2 0 +1.662195521e+03 +1.705155521e+03 +1.705155521e+03
3 0 +1.470067820e+03 +1.513027820e+03 +1.513027820e+03
7 0 +1.371207515e+03 +1.414167515e+03 +1.414167515e+03
11 0 +6.159783919e+02 +6.589383919e+02 +6.589383919e+02
34 0 +5.375157559e+02 +5.804757559e+02 +5.804757559e+02
136 0 +4.687282316e+02 +5.116882316e+02 +5.116882316e+02
151 0 +4.307108552e+02 +4.736708552e+02 +4.736708552e+02
