% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.791853521e+02 -2.829046479e+02 -2.829046479e+02 +2.5434e-01 -1.2571e+00 -2.1486e+00 -1.3652e+00 +8.0687e-01
2 0 +8.196150742e+01 -3.801284926e+02 -3.801284926e+02 +3.5174e+00 +3.7680e+00 +1.1472e+00 -4.3495e-01 +1.4490e+00
17 0 +6.163226341e+01 -4.004577366e+02 -4.004577366e+02 -4.2029e+00 +2.9333e+00 -1.0871e-01 +3.9965e-01 +3.4620e+00
99 0 +6.163226341e+01 -4.004577366e+02 -4.004577366e+02 -4.2029e+00 +2.9333e+00 -1.0871e-01 +3.9965e-01 +3.4620e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.604785102e+02 +4.381385102e+02 +4.381385102e+02 -3.4592e+00 +2.6301e+00 +3.5177e+00 -6.3827e-02 -4.9042e+00
4 0 +1.738146548e+02 +2.514746548e+02 +2.514746548e+02 -2.3846e+00 -3.7792e+00 -2.2765e+00 -8.7827e-01 -3.1998e+00
8 0 +1.295412391e+02 +2.072012391e+02 +2.072012391e+02 +1.3679e-01 -4.7252e+00 -4.0391e+00 +3.1632e+00 -8.4858e-01
18 0 +9.372189025e+01 +1.713818903e+02 +1.713818903e+02 -2.7552e+00 -1.2664e+00 +1.2352e-01 +2.4900e+00 -3.6265e+00
51 0 +6.934804307e+01 +1.470080431e+02 +1.470080431e+02 +2.5634e+00 +2.6301e+00 -4.0828e-01 +1.8151e+00 -2.4288e+00
99 0 +6.934804307e+01 +1.470080431e+02 +1.470080431e+02 +2.5634e+00 +2.6301e+00 -4.0828e-01 +1.8151e+00 -2.4288e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.223610517e+02 +5.380410517e+02 +5.380410517e+02 -1.1611e+00 -4.9941e+00 +4.5805e+00 +3.9171e+00 -4.2870e-01
2 0 +1.671265688e+02 +2.828065688e+02 +2.828065688e+02 -1.3344e+00 -2.7347e+00 -2.4461e+00 -6.1668e-01 -2.8365e+00
3 0 +1.451808756e+02 +2.608608756e+02 +2.608608756e+02 -1.6967e+00 +4.0897e+00 +1.1839e-01 +1.3314e+00 -4.6071e+00
21 0 +6.227968702e+01 +1.779596870e+02 +1.779596870e+02 -1.0431e+00 -2.2932e+00 -2.0411e+00 +1.9760e+00 -2.6099e+00
99 0 +6.227968702e+01 +1.779596870e+02 +1.779596870e+02 -1.0431e+00 -2.2932e+00 -2.0411e+00 +1.9760e+00 -2.6099e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.459643158e+02 +6.422543158e+02 +6.422543158e+02 -4.1174e+00 -3.5313e+00 -3.8787e+00 +2.1888e+00 -3.8053e+00
3 0 +4.548611916e+02 +4.511511916e+02 +4.511511916e+02 +2.5086e+00 +4.0868e+00 +4.4280e+00 -9.1932e-01 -1.6778e-01
4 0 +1.244202399e+02 +1.207102399e+02 +1.207102399e+02 -1.1140e+00 -2.7788e+00 +1.9684e+00 +7.9414e-01 +3.8029e+00
5 0 +9.157321033e+01 +8.786321033e+01 +8.786321033e+01 +4.6877e+00 -2.0347e+00 -3.2549e-01 +3.9891e+00 +1.9190e+00
