% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.912651447e+02 +2.291751447e+02 +2.291751447e+02
2 0 +6.724266040e+02 +2.103366040e+02 +2.103366040e+02
4 0 +4.795555362e+02 +1.746553619e+01 +1.746553619e+01
5 0 +3.611461002e+02 -1.009438998e+02 -1.009438998e+02
7 0 +3.496838002e+02 -1.124061998e+02 -1.124061998e+02
9 0 +3.052840480e+02 -1.568059520e+02 -1.568059520e+02
31 0 +2.386348648e+02 -2.234551352e+02 -2.234551352e+02
121 0 +1.626070160e+02 -2.994829840e+02 -2.994829840e+02
148 0 +1.626070160e+02 -2.994829840e+02 -2.994829840e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.075760965e+03 +1.153420965e+03 +1.153420965e+03
2 0 +6.024529268e+02 +6.801129268e+02 +6.801129268e+02
9 0 +3.535762733e+02 +4.312362733e+02 +4.312362733e+02
38 0 +3.077089740e+02 +3.853689740e+02 +3.853689740e+02
73 0 +2.731934253e+02 +3.508534253e+02 +3.508534253e+02
131 0 +2.040847807e+02 +2.817447807e+02 +2.817447807e+02
148 0 +2.040847807e+02 +2.817447807e+02 +2.817447807e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.369554758e+03 +2.485234758e+03 +2.485234758e+03
2 0 +1.633744506e+03 +1.749424506e+03 +1.749424506e+03
3 0 +7.602214947e+02 +8.759014947e+02 +8.759014947e+02
34 0 +4.651561810e+02 +5.808361810e+02 +5.808361810e+02
73 0 +2.790815262e+02 +3.947615262e+02 +3.947615262e+02
131 0 +2.504759522e+02 +3.661559522e+02 +3.661559522e+02
147 0 +2.174767884e+02 +3.331567884e+02 +3.331567884e+02
148 0 +2.174767884e+02 +3.331567884e+02 +3.331567884e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.520246132e+02 +6.483146132e+02 +6.483146132e+02
2 0 +5.985074817e+02 +5.947974817e+02 +5.947974817e+02
4 0 +4.158487095e+02 +4.121387095e+02 +4.121387095e+02
10 0 +3.616976162e+02 +3.579876162e+02 +3.579876162e+02
35 0 +2.911060852e+02 +2.873960852e+02 +2.873960852e+02
55 0 +2.446498185e+02 +2.409398185e+02 +2.409398185e+02
121 0 +1.577031980e+02 +1.539931980e+02 +1.539931980e+02
148 0 +1.577031980e+02 +1.539931980e+02 +1.539931980e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.916966878e+02 +5.238766878e+02 +5.238766878e+02
19 0 +3.895428221e+02 +5.217228221e+02 +5.217228221e+02
55 0 +2.566940661e+02 +3.888740661e+02 +3.888740661e+02
112 0 +1.866259265e+02 +3.188059265e+02 +3.188059265e+02
148 0 +1.866259265e+02 +3.188059265e+02 +3.188059265e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.334666041e+03 +5.295366041e+03 +5.295366041e+03
2 0 +7.551739493e+02 +7.158739493e+02 +7.158739493e+02
5 0 +4.230689007e+02 +3.837689007e+02 +3.837689007e+02
7 0 +3.834918383e+02 +3.441918383e+02 +3.441918383e+02
33 0 +3.493273061e+02 +3.100273061e+02 +3.100273061e+02
80 0 +2.782164502e+02 +2.389164502e+02 +2.389164502e+02
124 0 +2.471528947e+02 +2.078528947e+02 +2.078528947e+02
126 0 +2.198763402e+02 +1.805763402e+02 +1.805763402e+02
148 0 +2.198763402e+02 +1.805763402e+02 +1.805763402e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.566215918e+03 +1.609175918e+03 +1.609175918e+03
2 0 +9.780427520e+02 +1.021002752e+03 +1.021002752e+03
3 0 +3.752761482e+02 +4.182361482e+02 +4.182361482e+02
27 0 +2.271331414e+02 +2.700931414e+02 +2.700931414e+02
129 0 +1.902660918e+02 +2.332260918e+02 +2.332260918e+02
148 0 +1.902660918e+02 +2.332260918e+02 +2.332260918e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.673886836e+02 +7.516086836e+02 +7.516086836e+02
2 0 +3.573301301e+02 +6.415501301e+02 +6.415501301e+02
12 0 +2.677280111e+02 +5.519480111e+02 +5.519480111e+02
13 0 +2.447191864e+02 +5.289391864e+02 +5.289391864e+02
30 0 +1.706402946e+02 +4.548602946e+02 +4.548602946e+02
140 0 +1.408759150e+02 +4.250959150e+02 +4.250959150e+02
148 0 +1.408759150e+02 +4.250959150e+02 +4.250959150e+02
