% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.427728000e+01 -3.778127200e+02 -3.778127200e+02 +3.4988e+00 +4.1193e+00
3 0 +7.718044761e+01 -3.849095524e+02 -3.849095524e+02 +3.9380e+00 +1.1356e+00
6 0 +1.247311460e+01 -4.496168854e+02 -4.496168854e+02 -2.0484e-01 +2.2900e+00
28 0 +8.902782914e+00 -4.531872171e+02 -4.531872171e+02 -3.9921e-01 +2.0199e+00
50 0 +8.902782914e+00 -4.531872171e+02 -4.531872171e+02 -3.9921e-01 +2.0199e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.077199868e+02 +1.853799868e+02 +1.853799868e+02 -4.4571e+00 -2.4313e+00
2 0 +7.780314282e+01 +1.554631428e+02 +1.554631428e+02 -9.5373e-01 -3.1543e+00
3 0 +4.179052039e+01 +1.194505204e+02 +1.194505204e+02 +1.6617e+00 -2.3259e+00
9 0 +3.727489133e+01 +1.149348913e+02 +1.149348913e+02 -9.9503e-01 -2.8405e-01
14 0 +2.325738613e+01 +1.009173861e+02 +1.009173861e+02 +4.0322e+00 -4.9645e-01
15 0 +8.200339909e+00 +8.586033991e+01 +8.586033991e+01 +6.5432e-01 -8.6220e-01
50 0 +8.200339909e+00 +8.586033991e+01 +8.586033991e+01 +6.5432e-01 -8.6220e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.262020491e+02 +2.418820491e+02 +2.418820491e+02 +1.1224e+00 +1.2499e+00
3 0 +2.820318327e+01 +1.438831833e+02 +1.438831833e+02 +7.9031e-02 -1.6974e+00
8 0 +2.303391858e+01 +1.387139186e+02 +1.387139186e+02 -3.0368e+00 -2.1594e+00
27 0 +8.613419825e+00 +1.242934198e+02 +1.242934198e+02 -2.3041e+00 -5.5095e-01
50 0 +8.613419825e+00 +1.242934198e+02 +1.242934198e+02 -2.3041e+00 -5.5095e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.379083427e+01 +5.008083427e+01 +5.008083427e+01 +2.7846e+00 -3.8259e+00
14 0 +2.125699025e+01 +1.754699025e+01 +1.754699025e+01 +3.1421e-01 -1.9716e+00
30 0 +8.357753639e+00 +4.647753639e+00 +4.647753639e+00 +4.1886e+00 -2.9799e+00
50 0 +8.357753639e+00 +4.647753639e+00 +4.647753639e+00 +4.1886e+00 -2.9799e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.422887506e+02 +3.744687506e+02 +3.744687506e+02 -4.2453e-01 -3.0838e+00
2 0 +1.925901658e+01 +1.514390166e+02 +1.514390166e+02 -1.6594e+00 +1.2418e+00
50 0 +1.925901658e+01 +1.514390166e+02 +1.514390166e+02 -1.6594e+00 +1.2418e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.440509116e+01 +4.510509116e+01 +4.510509116e+01 +4.4871e+00 -1.6303e+00
2 0 +3.359385823e+01 -5.706141772e+00 -5.706141772e+00 +1.1808e+00 -1.1690e+00
9 0 +2.184833983e+01 -1.745166017e+01 -1.745166017e+01 -4.4347e+00 -2.0141e+00
28 0 +1.684553521e+01 -2.245446479e+01 -2.245446479e+01 -4.6852e+00 -4.5675e-01
50 0 +1.684553521e+01 -2.245446479e+01 -2.245446479e+01 -4.6852e+00 -4.5675e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.489533271e+02 +3.919133271e+02 +3.919133271e+02 +3.1186e+00 -4.2882e+00
