% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.328392063e+03 +4.866302063e+03 +4.866302063e+03
2 0 +2.961435194e+03 +2.499345194e+03 +2.499345194e+03
11 0 +2.589587886e+03 +2.127497886e+03 +2.127497886e+03
62 0 +2.430504995e+03 +1.968414995e+03 +1.968414995e+03
71 0 +2.019014738e+03 +1.556924738e+03 +1.556924738e+03
122 0 +1.713674256e+03 +1.251584256e+03 +1.251584256e+03
212 0 +1.308044081e+03 +8.459540813e+02 +8.459540813e+02
293 0 +1.244539216e+03 +7.824492155e+02 +7.824492155e+02
399 0 +1.004587976e+03 +5.424979763e+02 +5.424979763e+02
419 0 +9.873373789e+02 +5.252473789e+02 +5.252473789e+02
442 0 +9.873373789e+02 +5.252473789e+02 +5.252473789e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.521111458e+03 +8.598771458e+03 +8.598771458e+03
2 0 +5.472859345e+03 +5.550519345e+03 +5.550519345e+03
3 0 +3.502790582e+03 +3.580450582e+03 +3.580450582e+03
5 0 +2.752813382e+03 +2.830473382e+03 +2.830473382e+03
13 0 +2.214928884e+03 +2.292588884e+03 +2.292588884e+03
62 0 +1.964479282e+03 +2.042139282e+03 +2.042139282e+03
165 0 +1.615475934e+03 +1.693135934e+03 +1.693135934e+03
298 0 +1.366471321e+03 +1.444131321e+03 +1.444131321e+03
410 0 +1.077967604e+03 +1.155627604e+03 +1.155627604e+03
442 0 +1.077967604e+03 +1.155627604e+03 +1.155627604e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.980322449e+03 +7.096002449e+03 +7.096002449e+03
2 0 +4.000459053e+03 +4.116139053e+03 +4.116139053e+03
4 0 +3.608632615e+03 +3.724312615e+03 +3.724312615e+03
20 0 +2.921429364e+03 +3.037109364e+03 +3.037109364e+03
35 0 +2.081951963e+03 +2.197631963e+03 +2.197631963e+03
197 0 +1.909156027e+03 +2.024836027e+03 +2.024836027e+03
198 0 +1.352888417e+03 +1.468568417e+03 +1.468568417e+03
367 0 +1.131092960e+03 +1.246772960e+03 +1.246772960e+03
442 0 +1.131092960e+03 +1.246772960e+03 +1.246772960e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.447544002e+03 +3.443834002e+03 +3.443834002e+03
5 0 +3.429971800e+03 +3.426261800e+03 +3.426261800e+03
6 0 +2.588932113e+03 +2.585222113e+03 +2.585222113e+03
12 0 +1.962030696e+03 +1.958320696e+03 +1.958320696e+03
55 0 +1.717077302e+03 +1.713367302e+03 +1.713367302e+03
181 0 +1.565600192e+03 +1.561890192e+03 +1.561890192e+03
285 0 +1.286358164e+03 +1.282648164e+03 +1.282648164e+03
304 0 +1.205073919e+03 +1.201363919e+03 +1.201363919e+03
438 0 +1.070088640e+03 +1.066378640e+03 +1.066378640e+03
442 0 +1.070088640e+03 +1.066378640e+03 +1.066378640e+03
