% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.657472199e+01 +7.963472199e+01 +7.963472199e+01 -1.2036e+00 +1.9032e+00
3 0 +1.566155843e+01 -1.278441568e+00 -1.278441568e+00 +2.4355e+00 +1.4848e+00
5 0 +7.933140872e+00 -9.006859128e+00 -9.006859128e+00 +2.8765e+00 -2.9712e+00
6 0 +6.484905688e+00 -1.045509431e+01 -1.045509431e+01 +3.5940e+00 +4.7630e+00
8 0 +7.908032898e-01 -1.614919671e+01 -1.614919671e+01 +3.7312e+00 +1.8268e+00
50 0 +7.908032898e-01 -1.614919671e+01 -1.614919671e+01 +3.7312e+00 +1.8268e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.804553061e+00 +2.061455306e+01 +2.061455306e+01 -1.0935e-01 +1.4958e+00
19 0 +1.128663236e+00 +1.993866324e+01 +1.993866324e+01 -4.0538e-01 +1.7269e+00
50 0 +1.128663236e+00 +1.993866324e+01 +1.993866324e+01 -4.0538e-01 +1.7269e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.552515299e+01 +3.086751530e+02 +3.086751530e+02 +2.2057e+00 -4.8801e+00
2 0 +7.289908869e+00 +2.804399089e+02 +2.804399089e+02 -4.9084e+00 +3.7028e+00
8 0 +5.633762833e+00 +2.787837628e+02 +2.787837628e+02 -3.0469e+00 +1.3285e+00
12 0 +2.306458020e+00 +2.754564580e+02 +2.754564580e+02 -2.9789e+00 +4.7597e+00
30 0 +8.973085025e-01 +2.740473085e+02 +2.740473085e+02 -3.4679e+00 +3.4430e+00
50 0 +8.973085025e-01 +2.740473085e+02 +2.740473085e+02 -3.4679e+00 +3.4430e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.721647913e+00 +4.490164791e+01 +4.490164791e+01 -3.5275e+00 +3.7272e-01
6 0 +6.372161349e+00 +4.355216135e+01 +4.355216135e+01 -2.2581e+00 +2.0607e+00
12 0 +3.944506666e+00 +4.112450667e+01 +4.112450667e+01 -8.3492e-01 +2.1705e+00
18 0 +1.135720118e+00 +3.831572012e+01 +3.831572012e+01 -3.1796e+00 +2.3515e+00
50 0 +1.135720118e+00 +3.831572012e+01 +3.831572012e+01 -3.1796e+00 +2.3515e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.948575439e+00 -1.399514246e+02 -1.399514246e+02 -4.9001e+00 +4.8476e+00
7 0 +5.075076141e+00 -1.428249239e+02 -1.428249239e+02 -2.9131e+00 +1.1549e+00
8 0 +2.597310573e+00 -1.453026894e+02 -1.453026894e+02 -2.3014e+00 +8.1695e-01
50 0 +2.513692504e+00 -1.453863075e+02 -1.453863075e+02 +6.9269e-02 -1.5084e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.981251446e+02 +7.798351446e+02 +7.798351446e+02 -5.2064e-01 +2.5351e+00
3 0 +1.830847669e+01 +5.000184767e+02 +5.000184767e+02 +9.8809e-01 -7.7693e-02
6 0 +5.121309933e+00 +4.868313099e+02 +4.868313099e+02 +2.6908e+00 -2.7149e+00
14 0 +3.146745682e+00 +4.848567457e+02 +4.848567457e+02 +9.4066e-01 -1.4879e+00
38 0 +1.490988197e+00 +4.832009882e+02 +4.832009882e+02 +1.1137e+00 -3.8984e+00
50 0 +1.076443815e+00 +4.827864438e+02 +4.827864438e+02 +1.2187e+00 -1.9821e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
