% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.447654146e+01 +2.753654146e+01 +2.753654146e+01
3 0 +2.195921811e+01 +5.019218108e+00 +5.019218108e+00
17 0 +1.947387229e+01 +2.533872291e+00 +2.533872291e+00
83 0 +1.653063269e+01 -4.093673053e-01 -4.093673053e-01
197 0 +1.574133125e+01 -1.198668751e+00 -1.198668751e+00
246 0 +1.274039179e+01 -4.199608212e+00 -4.199608212e+00
353 0 +1.132769226e+01 -5.612307740e+00 -5.612307740e+00
405 0 +1.040473235e+01 -6.535267651e+00 -6.535267651e+00
442 0 +1.040473235e+01 -6.535267651e+00 -6.535267651e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.429114078e+01 +5.310114078e+01 +5.310114078e+01
8 0 +3.007348171e+01 +4.888348171e+01 +4.888348171e+01
30 0 +2.744691117e+01 +4.625691117e+01 +4.625691117e+01
33 0 +2.167340165e+01 +4.048340165e+01 +4.048340165e+01
80 0 +1.796538054e+01 +3.677538054e+01 +3.677538054e+01
310 0 +1.698376540e+01 +3.579376540e+01 +3.579376540e+01
331 0 +1.506340184e+01 +3.387340184e+01 +3.387340184e+01
345 0 +1.317648044e+01 +3.198648044e+01 +3.198648044e+01
415 0 +1.001715120e+01 +2.882715120e+01 +2.882715120e+01
442 0 +1.001715120e+01 +2.882715120e+01 +2.882715120e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.374161693e+01 +3.368916169e+02 +3.368916169e+02
3 0 +4.901676049e+01 +3.221667605e+02 +3.221667605e+02
8 0 +4.360907430e+01 +3.167590743e+02 +3.167590743e+02
15 0 +1.969379168e+01 +2.928437917e+02 +2.928437917e+02
237 0 +1.665283999e+01 +2.898028400e+02 +2.898028400e+02
245 0 +1.418365155e+01 +2.873336516e+02 +2.873336516e+02
296 0 +1.405176887e+01 +2.872017689e+02 +2.872017689e+02
442 0 +1.314336203e+01 +2.862933620e+02 +2.862933620e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.322021188e+01 +6.040021188e+01 +6.040021188e+01
12 0 +2.320750334e+01 +6.038750334e+01 +6.038750334e+01
24 0 +2.138081347e+01 +5.856081347e+01 +5.856081347e+01
67 0 +1.615307839e+01 +5.333307839e+01 +5.333307839e+01
179 0 +1.361185405e+01 +5.079185405e+01 +5.079185405e+01
278 0 +1.244286312e+01 +4.962286312e+01 +4.962286312e+01
442 0 +1.132570543e+01 +4.850570543e+01 +4.850570543e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.748181892e+01 -6.041818108e+01 -6.041818108e+01
2 0 +4.226357684e+01 -1.056364232e+02 -1.056364232e+02
3 0 +2.921376036e+01 -1.186862396e+02 -1.186862396e+02
4 0 +2.006409454e+01 -1.278359055e+02 -1.278359055e+02
41 0 +1.873959070e+01 -1.291604093e+02 -1.291604093e+02
147 0 +1.306998568e+01 -1.348300143e+02 -1.348300143e+02
442 0 +1.306998568e+01 -1.348300143e+02 -1.348300143e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.379877851e+01 +5.455087785e+02 +5.455087785e+02
13 0 +3.420596824e+01 +5.159159682e+02 +5.159159682e+02
25 0 +2.684691837e+01 +5.085569184e+02 +5.085569184e+02
50 0 +2.106187301e+01 +5.027718730e+02 +5.027718730e+02
100 0 +1.954907237e+01 +5.012590724e+02 +5.012590724e+02
145 0 +1.655078251e+01 +4.982607825e+02 +4.982607825e+02
340 0 +1.493295854e+01 +4.966429585e+02 +4.966429585e+02
