% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.629956418e+01 -6.404358213e-01 -6.404358213e-01 +2.0544e+00 +1.6809e+00 -2.2617e-01 -1.7875e+00 +3.2023e+00
2 0 +1.557650104e+01 -1.363498964e+00 -1.363498964e+00 +2.3077e+00 +4.7418e+00 +1.9087e+00 +2.4734e+00 +3.6547e+00
4 0 +1.235346511e+01 -4.586534890e+00 -4.586534890e+00 -2.5959e-01 -2.7674e+00 -2.9888e+00 -1.6163e+00 -1.2298e+00
7 0 +1.008086755e+01 -6.859132450e+00 -6.859132450e+00 +4.8921e+00 +1.7817e-01 +3.4418e-01 -1.5619e+00 -1.2068e+00
9 0 +6.543914605e+00 -1.039608539e+01 -1.039608539e+01 +4.4941e+00 +1.1312e+00 -3.4903e+00 +3.1150e+00 +1.3970e+00
86 0 +4.025223714e+00 -1.291477629e+01 -1.291477629e+01 +4.4941e+00 +1.1312e+00 -1.2059e+00 +1.1811e+00 +1.3970e+00
99 0 +4.025223714e+00 -1.291477629e+01 -1.291477629e+01 +4.4941e+00 +1.1312e+00 -1.2059e+00 +1.1811e+00 +1.3970e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.872687934e+01 +3.753687934e+01 +3.753687934e+01 -4.0983e+00 +3.7638e+00 -1.7876e+00 +5.3145e-01 +2.7412e+00
2 0 +1.007956512e+01 +2.888956512e+01 +2.888956512e+01 -5.9669e-01 -2.0045e+00 -3.6162e+00 +3.9481e-01 +2.3023e+00
4 0 +9.973601477e+00 +2.878360148e+01 +2.878360148e+01 +4.8574e+00 +1.1928e+00 +1.8775e+00 +1.6035e+00 -1.5114e+00
14 0 +8.083417409e+00 +2.689341741e+01 +2.689341741e+01 -1.5721e+00 -1.5294e-02 -1.0856e+00 +2.6673e+00 -4.2803e+00
28 0 +5.594393145e+00 +2.440439315e+01 +2.440439315e+01 -1.2416e+00 +3.0865e+00 -2.0132e+00 +3.0885e+00 +3.3043e+00
99 0 +5.594393145e+00 +2.440439315e+01 +2.440439315e+01 -1.2416e+00 +3.0865e+00 -2.0132e+00 +3.0885e+00 +3.3043e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.296720179e+01 +2.861172018e+02 +2.861172018e+02 +1.6583e+00 -4.8716e+00 +5.8594e-01 +4.1565e+00 +1.3058e+00
5 0 +1.116345098e+01 +2.843134510e+02 +2.843134510e+02 -4.0455e+00 +3.2341e+00 -1.9099e+00 +4.6704e+00 -6.5282e-01
20 0 +5.931233114e+00 +2.790812331e+02 +2.790812331e+02 -1.8084e+00 +1.1139e+00 -1.1223e+00 +3.3057e+00 +3.8348e+00
94 0 +4.345632039e+00 +2.774956320e+02 +2.774956320e+02 +1.2248e+00 +2.8428e+00 +5.5514e-01 +3.3057e+00 +1.4264e+00
99 0 +4.345632039e+00 +2.774956320e+02 +2.774956320e+02 +1.2248e+00 +2.8428e+00 +5.5514e-01 +3.3057e+00 +1.4264e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.359926415e+00 +4.453992641e+01 +4.453992641e+01 -6.9124e-04 +4.1842e+00 +4.0413e+00 +2.4098e+00 -2.6395e+00
76 0 +7.133118742e+00 +4.431311874e+01 +4.431311874e+01 -6.9124e-04 -6.5217e-01 +4.5432e+00 +1.9287e+00 -2.6395e+00
84 0 +4.736689119e+00 +4.191668912e+01 +4.191668912e+01 -3.4422e+00 +2.7980e+00 +4.0413e+00 +2.4098e+00 -2.6395e+00
99 0 +4.736689119e+00 +4.191668912e+01 +4.191668912e+01 -3.4422e+00 +2.7980e+00 +4.0413e+00 +2.4098e+00 -2.6395e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.392414673e+00 -1.405075853e+02 -1.405075853e+02 +5.9558e-01 +1.2305e+00 +2.5231e+00 -1.0834e+00 +2.2057e+00
18 0 +7.038360205e+00 -1.408616398e+02 -1.408616398e+02 -3.5764e+00 +4.7847e-02 +3.7745e-01 +3.1095e-01 -2.4082e+00
32 0 +4.431484646e+00 -1.434685154e+02 -1.434685154e+02 -1.0610e+00 +1.4603e+00 +2.6948e+00 -2.0751e+00 -4.0272e+00
95 0 +3.149246309e+00 -1.447507537e+02 -1.447507537e+02 -1.0610e+00 +1.4603e+00 +2.6948e+00 -2.0751e+00 -1.1680e+00
98 0 +2.355524038e+00 -1.455444760e+02 -1.455444760e+02 -1.0610e+00 +1.4603e+00 -1.6462e+00 -2.0751e+00 -4.0272e+00
99 0 +2.355524038e+00 -1.455444760e+02 -1.455444760e+02 -1.0610e+00 +1.4603e+00 -1.6462e+00 -2.0751e+00 -4.0272e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.211566380e+01 +5.038256638e+02 +5.038256638e+02 -5.8217e-01 -2.4640e+00 -1.9660e+00 -1.5081e+00 -3.1096e+00
14 0 +2.140969980e+01 +5.031196998e+02 +5.031196998e+02 +2.6951e+00 +3.2312e+00 -3.3412e+00 +2.8189e+00 +6.6294e-01
15 0 +1.780966062e+01 +4.995196606e+02 +4.995196606e+02 +1.6100e+00 -2.1762e+00 -4.9982e-01 +7.2477e-01 -1.5995e+00
45 0 +1.262501279e+01 +4.943350128e+02 +4.943350128e+02 +4.1748e+00 -4.8476e-01 +1.4306e-02 +4.7484e+00 +3.0183e+00
59 0 +9.535608193e+00 +4.912456082e+02 +4.912456082e+02 +1.4921e+00 -4.6970e+00 +2.0993e-01 +4.8761e+00 +1.9626e+00
99 0 +9.535608193e+00 +4.912456082e+02 +4.912456082e+02 +1.4921e+00 -4.6970e+00 +2.0993e-01 +4.8761e+00 +1.9626e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.104125634e+01 +2.458125634e+01 +2.458125634e+01 -2.9354e+00 -3.2080e+00 -4.5911e+00 +4.5929e+00 -4.4962e+00
2 0 +2.930804556e+01 -7.151954442e+00 -7.151954442e+00 +4.5489e+00 +3.1648e+00 +1.3024e+00 -1.7638e-02 +7.6553e-01
3 0 +2.096297290e+01 -1.549702710e+01 -1.549702710e+01 -5.4230e-01 +2.2987e+00 -3.2036e+00 -2.3760e+00 -1.4543e+00
10 0 +1.404443005e+01 -2.241556995e+01 -2.241556995e+01 -1.0767e+00 -1.2095e+00 -3.5807e+00 -3.7492e-01 -2.6330e+00
13 0 +8.414760029e+00 -2.804523997e+01 -2.804523997e+01 -5.8896e-01 -2.7608e+00 -8.1356e-01 +3.6973e-02 +3.7830e+00
18 0 +6.108598472e+00 -3.035140153e+01 -3.035140153e+01 +3.3427e+00 -4.0288e+00 -1.5202e+00 +2.7607e+00 +2.2634e+00
99 0 +6.108598472e+00 -3.035140153e+01 -3.035140153e+01 +3.3427e+00 -4.0288e+00 -1.5202e+00 +2.7607e+00 +2.2634e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.706725780e+01 +5.626725780e+01 +5.626725780e+01 -1.6949e+00 +2.1485e+00 +4.5969e+00 -2.0921e+00 -1.0927e+00
6 0 +1.169755701e+01 +5.089755701e+01 +5.089755701e+01 +8.9301e-01 +2.1210e+00 +3.5268e-01 +1.2999e+00 +1.9048e+00
16 0 +7.256220196e+00 +4.645622020e+01 +4.645622020e+01 +1.9297e+00 -2.5925e+00 +1.3826e+00 +9.5204e-01 -3.8430e+00
40 0 +5.955025576e+00 +4.515502558e+01 +4.515502558e+01 +2.5915e+00 +1.8668e+00 +4.1656e+00 +2.2528e+00 +9.5194e-01
86 0 +3.730189832e+00 +4.293018983e+01 +4.293018983e+01 +2.5915e+00 +1.8668e+00 +3.0226e+00 +2.2528e+00 +9.5194e-01
99 0 +3.730189832e+00 +4.293018983e+01 +4.293018983e+01 +2.5915e+00 +1.8668e+00 +3.0226e+00 +2.2528e+00 +9.5194e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.029639664e+01 -1.195360336e+01 -1.195360336e+01 +2.1410e+00 +2.3326e+00 -4.3657e+00 -1.3816e+00 -8.3378e-01
2 0 +6.765978039e+00 -2.548402196e+01 -2.548402196e+01 +1.3389e+00 +3.2680e+00 -1.6677e+00 -2.7340e+00 +3.8052e+00
11 0 +5.809753809e+00 -2.644024619e+01 -2.644024619e+01 +1.3272e+00 +1.9115e+00 -1.7107e+00 -2.6851e+00 +3.1870e+00
99 0 +5.809753809e+00 -2.644024619e+01 -2.644024619e+01 +1.3272e+00 +1.9115e+00 -1.7107e+00 -2.6851e+00 +3.1870e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.112469950e+01 +3.792446995e+02 +3.792446995e+02 +1.6355e-02 -1.6713e+00 +3.4484e+00 +1.4749e+00 -1.0254e-01
20 0 +7.927477023e+00 +3.760474770e+02 +3.760474770e+02 +3.5998e-01 -2.9043e+00 -2.2619e-01 -2.7071e-01 -2.3925e+00
24 0 +4.615967648e+00 +3.727359676e+02 +3.727359676e+02 -1.6834e+00 -1.0873e+00 +1.4480e+00 -1.4603e-01 +2.6258e+00
99 0 +4.615967648e+00 +3.727359676e+02 +3.727359676e+02 -1.6834e+00 -1.0873e+00 +1.4480e+00 -1.4603e-01 +2.6258e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.074823924e+01 +5.813823924e+01 +5.813823924e+01 -1.8071e+00 +4.1224e-01 -5.1058e-01 +1.3622e+00 +1.6147e+00
3 0 +4.627744662e+00 +5.201774466e+01 +5.201774466e+01 +5.1162e-01 +3.3584e+00 -2.7931e+00 +1.7994e-01 -6.7797e-01
26 0 +3.461822217e+00 +5.085182222e+01 +5.085182222e+01 -4.0323e-01 +1.0901e+00 -1.4119e+00 +1.3081e+00 -8.5710e-01
99 0 +3.461822217e+00 +5.085182222e+01 +5.085182222e+01 -4.0323e-01 +1.0901e+00 -1.4119e+00 +1.3081e+00 -8.5710e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.461696934e+02 -1.967203066e+02 -1.967203066e+02 -4.8222e-01 +4.7297e+00 -1.4254e-02 -3.1831e+00 +1.5572e+00
2 0 +1.092906176e+02 -2.335993824e+02 -2.335993824e+02 +3.4625e+00 +4.8310e+00 +2.3372e+00 -4.4956e+00 +3.9410e+00
3 0 +3.716399484e+01 -3.057260052e+02 -3.057260052e+02 +1.8842e+00 -2.7771e-01 +1.7417e+00 +1.4245e+00 -2.2622e+00
6 0 +1.738628755e+01 -3.255037124e+02 -3.255037124e+02 -1.8561e+00 -3.8152e+00 +2.0267e+00 -3.8354e+00 -5.4227e-01
14 0 +1.370257506e+01 -3.291874249e+02 -3.291874249e+02 +2.1589e+00 -2.4754e+00 -3.8940e+00 -4.5066e+00 +5.7718e-02
32 0 +7.290661761e+00 -3.355993382e+02 -3.355993382e+02 +7.8860e-01 -3.9438e+00 +1.4051e+00 -2.9057e+00 +3.2392e+00
77 0 +6.374749766e+00 -3.365152502e+02 -3.365152502e+02 -4.8222e-01 -3.9438e+00 +1.6046e+00 -2.9057e+00 +3.2392e+00
78 0 +5.954040555e+00 -3.369359594e+02 -3.369359594e+02 -4.8222e-01 -3.9438e+00 +1.4051e+00 -2.9057e+00 +3.2392e+00
99 0 +5.954040555e+00 -3.369359594e+02 -3.369359594e+02 -4.8222e-01 -3.9438e+00 +1.4051e+00 -2.9057e+00 +3.2392e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.899049718e+01 +1.100104972e+02 +1.100104972e+02 +4.3422e+00 -4.2716e+00 +4.0512e+00 -1.9361e+00 -2.5752e+00
9 0 +1.849254267e+01 +1.095125427e+02 +1.095125427e+02 +2.0478e+00 +3.5649e+00 +1.4849e+00 +4.0123e+00 -4.8070e+00
15 0 +1.637623059e+01 +1.073962306e+02 +1.073962306e+02 -5.2391e-01 +4.6560e+00 +2.8615e+00 -1.7927e+00 +5.7669e-01
