% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
18 0 +8.772516441e+00 +8.608251644e+01 +8.608251644e+01 -3.2490e+00 +1.8838e-01 -1.9708e-01 -1.4127e+00 -2.2448e+00
43 0 +7.506712284e+00 +8.481671228e+01 +8.481671228e+01 +1.9935e+00 -3.7479e+00 -3.2004e+00 -4.7481e+00 +3.9754e+00
120 0 +6.204337014e+00 +8.351433701e+01 +8.351433701e+01 -9.3032e-01 +5.9968e-01 -1.0689e-01 +2.1794e-01 -2.5155e+00
122 0 +2.226848113e+00 +7.953684811e+01 +7.953684811e+01 +1.9978e+00 -1.8829e+00 -1.3850e+00 -1.8612e+00 +5.4965e-01
238 0 +2.226848113e+00 +7.953684811e+01 +7.953684811e+01 +1.9978e+00 -1.8829e+00 -1.3850e+00 -1.8612e+00 +5.4965e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.647391707e+01 +7.639391707e+01 +7.639391707e+01 +5.7755e-01 +1.1103e+00 -8.7460e-01 +7.1724e-01 +3.3324e+00
2 0 +3.648175414e+00 +4.356817541e+01 +4.356817541e+01 +3.3205e+00 -2.9236e+00 +1.3579e+00 -1.2528e+00 -8.2894e-01
238 0 +3.648175414e+00 +4.356817541e+01 +4.356817541e+01 +3.3205e+00 -2.9236e+00 +1.3579e+00 -1.2528e+00 -8.2894e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.058884784e+02 +4.927847844e+01 +4.927847844e+01 +2.1665e+00 +2.1713e+00 -4.9808e+00 +2.2251e+00 +4.4788e+00
2 0 +1.853770405e+01 -3.807229595e+01 -3.807229595e+01 +4.2456e+00 +3.9568e+00 +3.4809e+00 +4.8992e+00 +1.8323e+00
6 0 +1.587030477e+01 -4.073969523e+01 -4.073969523e+01 +3.2428e+00 -1.9328e+00 +2.7434e+00 +7.5558e-01 -1.2546e+00
25 0 +9.771630523e+00 -4.683836948e+01 -4.683836948e+01 +2.7865e+00 +5.2054e-01 +1.1587e+00 -4.6632e+00 -1.4572e+00
27 0 +5.788128587e+00 -5.082187141e+01 -5.082187141e+01 +2.3847e+00 +5.6196e-01 +3.7139e+00 -2.1993e+00 -9.1840e-01
40 0 +4.950753245e+00 -5.165924675e+01 -5.165924675e+01 -3.5253e-01 +2.6432e-01 +3.6578e+00 -4.0307e+00 -4.3498e+00
238 0 +4.940367219e+00 -5.166963278e+01 -5.166963278e+01 +1.5087e-01 +2.0322e-01 +1.1806e+00 -4.1131e+00 -4.0018e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.140315396e+01 +7.410315396e+01 +7.410315396e+01 -3.6843e+00 +1.6214e+00 -4.8955e+00 -4.9428e+00 +3.8513e+00
2 0 +9.422142320e+00 +4.212214232e+01 +4.212214232e+01 +2.0131e+00 -2.0927e+00 -1.3307e+00 +1.7792e+00 -5.3707e-01
4 0 +5.858299149e+00 +3.855829915e+01 +3.855829915e+01 -1.3553e+00 +1.4836e+00 +1.9447e-01 -7.3824e-01 +1.2826e+00
5 0 +3.143002855e+00 +3.584300285e+01 +3.584300285e+01 -3.9202e+00 -1.6188e+00 +1.1553e+00 +2.5796e+00 +3.5064e-01
16 0 +2.507864852e+00 +3.520786485e+01 +3.520786485e+01 -2.0248e+00 -1.2569e+00 +2.1838e-01 +1.0866e+00 -1.9356e+00
238 0 +2.507864852e+00 +3.520786485e+01 +3.520786485e+01 -2.0248e+00 -1.2569e+00 +2.1838e-01 +1.0866e+00 -1.9356e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.136336411e+01 +3.193336411e+01 +3.193336411e+01 -3.6460e+00 +1.9306e+00 +4.4009e+00 -3.3647e+00 -8.3229e-01
2 0 +5.212644088e+01 +1.269644088e+01 +1.269644088e+01 -3.7229e-02 -4.2213e+00 +6.5235e-01 +9.0988e-01 -1.1692e+00
3 0 +8.761557777e+00 -3.066844222e+01 -3.066844222e+01 +2.3062e+00 +4.2198e+00 +8.1785e-01 -7.2514e-01 -1.5743e+00
21 0 +6.076689232e+00 -3.335331077e+01 -3.335331077e+01 +4.6575e+00 +4.8426e+00 -1.6277e+00 -4.8726e-01 -3.2312e-01
238 0 +6.076689232e+00 -3.335331077e+01 -3.335331077e+01 +4.6575e+00 +4.8426e+00 -1.6277e+00 -4.8726e-01 -3.2312e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.401928182e+02 +9.599128182e+02 +9.599128182e+02 +9.1936e-01 +2.2191e+00 +1.8853e+00 -4.9388e+00 +1.8492e-01
2 0 +5.685851175e+00 +4.254058512e+02 +4.254058512e+02 -1.2759e+00 +4.7192e-01 +4.2129e-01 +4.7729e+00 +2.8570e+00
39 0 +2.859620288e+00 +4.225796203e+02 +4.225796203e+02 -6.8399e-01 +2.7542e+00 -1.0933e+00 +4.1933e+00 +4.6118e+00
238 0 +2.859620288e+00 +4.225796203e+02 +4.225796203e+02 -6.8399e-01 +2.7542e+00 -1.0933e+00 +4.1933e+00 +4.6118e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.072416903e+02 +2.148816903e+02 +2.148816903e+02 -2.7287e+00 +9.2358e-01 +6.0128e-01 +3.7373e+00 -4.2471e+00
2 0 +4.206373191e+01 +4.970373191e+01 +4.970373191e+01 +3.4809e+00 +7.8725e-01 -1.4786e+00 -2.4901e+00 -1.2897e+00
5 0 +2.926203900e+01 +3.690203900e+01 +3.690203900e+01 -4.5941e+00 +3.1091e+00 +1.6905e+00 -1.7304e+00 +1.7687e+00
6 0 +2.770591692e+01 +3.534591692e+01 +3.534591692e+01 -1.2704e+00 +4.1408e+00 +3.3259e+00 -3.6478e+00 +4.9754e+00
26 0 +2.269157762e+01 +3.033157762e+01 +3.033157762e+01 -9.6759e-03 -1.4967e+00 +4.2378e+00 -1.9504e+00 +2.8769e+00
32 0 +1.040702080e+01 +1.804702080e+01 +1.804702080e+01 +1.6178e+00 +4.3248e+00 +1.3441e-01 +3.0694e+00 -1.9317e-01
37 0 +5.738082061e+00 +1.337808206e+01 +1.337808206e+01 +7.2624e-01 +7.0222e-01 +4.3115e+00 +1.2220e+00 +4.7721e+00
236 0 +4.657525216e+00 +1.229752522e+01 +1.229752522e+01 +2.8567e+00 +4.3199e+00 +4.0315e+00 +3.5764e+00 +3.3375e+00
238 0 +4.657525216e+00 +1.229752522e+01 +1.229752522e+01 +2.8567e+00 +4.3199e+00 +4.0315e+00 +3.5764e+00 +3.3375e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.855445349e+02 +5.786453489e+01 +5.786453489e+01 +4.3987e+00 -1.8123e+00 -3.6041e+00 +1.7132e+00 -1.0155e+00
2 0 +6.072914733e+01 -6.695085267e+01 -6.695085267e+01 -4.5623e+00 +5.8571e-01 -1.7729e+00 -2.8569e+00 +3.2699e+00
3 0 +5.250422792e+01 -7.517577208e+01 -7.517577208e+01 +4.6070e+00 +1.5160e+00 -2.5330e+00 -1.0269e+00 +3.6170e+00
5 0 +3.192034598e+01 -9.575965402e+01 -9.575965402e+01 -3.4848e+00 -5.5056e-01 +4.2329e+00 -2.8910e+00 -3.3472e+00
29 0 +1.708684348e+01 -1.105931565e+02 -1.105931565e+02 +2.8358e+00 +4.7735e+00 +1.5942e+00 -3.1942e+00 -3.5848e+00
37 0 +7.080198656e+00 -1.205998013e+02 -1.205998013e+02 -1.8387e+00 +2.8094e+00 -1.8767e+00 -2.6679e+00 -1.6434e+00
47 0 +4.460460533e+00 -1.232195395e+02 -1.232195395e+02 -2.4722e-01 +2.7334e+00 +5.7940e-01 -9.8213e-01 -4.4836e+00
113 0 +1.583820976e+00 -1.260961790e+02 -1.260961790e+02 +2.8757e+00 +3.2645e+00 +1.8431e+00 +1.1163e+00 -4.0572e+00
238 0 +1.583820976e+00 -1.260961790e+02 -1.260961790e+02 +2.8757e+00 +3.2645e+00 +1.8431e+00 +1.1163e+00 -4.0572e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.801841336e+01 -8.481586644e+00 -8.481586644e+00 +1.8718e+00 +3.7818e+00 +1.6503e+00 +4.4233e+00 +7.7745e-01
3 0 +1.679421635e+01 -1.970578365e+01 -1.970578365e+01 -1.1745e+00 +2.7567e+00 +1.8177e+00 +5.9693e-01 -2.4933e+00
22 0 +1.573290165e+01 -2.076709835e+01 -2.076709835e+01 -1.5538e+00 -4.0289e-02 +3.4131e+00 -2.8919e+00 +1.0069e-01
25 0 +1.059947670e+01 -2.590052330e+01 -2.590052330e+01 +4.0806e+00 -4.1331e-01 +4.2347e+00 +2.6585e+00 -1.3534e+00
42 0 +8.331485894e+00 -2.816851411e+01 -2.816851411e+01 +2.0931e+00 +1.0284e-01 +1.0627e+00 -1.6469e+00 +2.6052e+00
102 0 +5.662271255e+00 -3.083772875e+01 -3.083772875e+01 -3.8453e-01 -6.1412e-02 +2.0846e+00 +2.4233e+00 +2.7883e+00
103 0 +3.871215837e+00 -3.262878416e+01 -3.262878416e+01 -5.3793e-01 -2.1801e+00 +3.2900e+00 +2.7671e+00 +1.4824e+00
131 0 +2.080155709e+00 -3.441984429e+01 -3.441984429e+01 +1.8533e+00 +1.6422e+00 +2.0649e+00 +2.6006e+00 +1.8547e+00
238 0 +2.022058139e+00 -3.447794186e+01 -3.447794186e+01 +1.6009e+00 -6.7043e-01 +4.3147e+00 +1.4336e+00 +1.6447e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.728700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.176125780e+01 +1.946312578e+02 +1.946312578e+02 -3.0143e+00 +1.0894e+00 +3.3438e+00 +1.2747e+00 -1.0184e+00
4 0 +1.755013421e+01 +1.904201342e+02 +1.904201342e+02 +5.6186e-01 -2.3059e+00 +2.9017e+00 +1.1371e+00 -3.0631e+00
9 0 +1.505411908e+01 +1.879241191e+02 +1.879241191e+02 -1.4279e+00 -3.1199e+00 +1.0666e+00 +2.7162e+00 +3.0071e+00
33 0 +5.547349304e+00 +1.784173493e+02 +1.784173493e+02 +2.6720e+00 +1.1174e+00 +1.8966e+00 -2.3953e+00 +2.8329e-01
238 0 +5.348450363e+00 +1.782184504e+02 +1.782184504e+02 +2.3871e+00 -2.7585e+00 +1.3094e+00 +3.5743e+00 -5.6810e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.577200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.310570292e+03 +1.468290292e+03 +1.468290292e+03 -1.0251e+00 +2.6622e+00 -4.9820e+00 +1.9353e+00 -4.4186e+00
2 0 +2.064260250e+02 +3.641460250e+02 +3.641460250e+02 +4.6678e+00 -2.0959e+00 -2.9340e-01 +4.5754e+00 -2.7450e+00
4 0 +6.286417609e+00 +1.640064176e+02 +1.640064176e+02 -3.3275e+00 -3.2997e+00 +3.3309e+00 -1.8594e+00 +3.1999e+00
27 0 +4.732558366e+00 +1.624525584e+02 +1.624525584e+02 -2.2424e+00 -2.8744e+00 +1.8285e+00 -7.8308e-01 +4.8221e+00
46 0 +3.977294031e+00 +1.616972940e+02 +1.616972940e+02 -5.0546e-01 -2.0483e+00 +1.9698e+00 +1.9267e+00 +3.5447e+00
238 0 +3.977294031e+00 +1.616972940e+02 +1.616972940e+02 -5.0546e-01 -2.0483e+00 +1.9698e+00 +1.9267e+00 +3.5447e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.551129504e+01 +4.370129504e+01 +4.370129504e+01 +3.7211e+00 -3.3064e-01 +1.4260e+00 +5.6504e-01 -4.5628e+00
7 0 +6.068455741e+00 +3.425845574e+01 +3.425845574e+01 -5.3281e-01 +2.0363e+00 +1.3087e+00 +7.4408e-01 -1.1683e+00
17 0 +4.679297132e+00 +3.286929713e+01 +3.286929713e+01 -8.7035e-01 +4.8948e-01 +8.8727e-01 +8.5505e-01 +1.2132e-01
39 0 +2.197603206e+00 +3.038760321e+01 +3.038760321e+01 +2.2542e+00 -2.7875e+00 -4.1932e-01 +2.5253e+00 -3.8112e-01
238 0 +2.197603206e+00 +3.038760321e+01 +3.038760321e+01 +2.2542e+00 -2.7875e+00 -4.1932e-01 +2.5253e+00 -3.8112e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.925000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.128660722e+01 -4.796339278e+01 -4.796339278e+01 -3.7300e+00 -4.8733e+00 -1.6364e+00 -2.5012e+00 -1.9649e+00
5 0 +4.873087041e+01 -5.051912959e+01 -5.051912959e+01 +3.3577e-01 -3.9200e+00 -5.4399e-01 -2.4186e+00 -3.3168e+00
7 0 +6.051102983e+00 -9.319889702e+01 -9.319889702e+01 +3.3162e+00 -9.1196e-01 -2.4464e-01 +4.3875e+00 -2.3158e-01
134 0 +4.437169299e+00 -9.481283070e+01 -9.481283070e+01 +4.2025e+00 -4.3911e+00 +9.2186e-01 +4.4393e+00 +3.2481e+00
238 0 +4.437169299e+00 -9.481283070e+01 -9.481283070e+01 +4.2025e+00 -4.3911e+00 +9.2186e-01 +4.4393e+00 +3.2481e+00
