% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
24 0 +1.262280548e+03 +8.983005480e+02 +8.983005480e+02 +8.5837e-01 +2.5998e+00 +2.5836e+00
100 0 +1.262280548e+03 +8.983005480e+02 +8.983005480e+02 +8.5837e-01 +2.5998e+00 +2.5836e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.772747889e+06 +5.772729239e+06 +5.772729239e+06 -3.5227e+00 -7.5154e-01 -4.9594e+00
4 0 +2.063776488e+06 +2.063757838e+06 +2.063757838e+06 -9.5697e-01 +1.8724e+00 -1.0133e+00
12 0 +7.286434991e+05 +7.286248491e+05 +7.286248491e+05 -1.9284e+00 -1.4079e+00 -1.5662e+00
18 0 +2.346054987e+05 +2.345868487e+05 +2.345868487e+05 -2.5463e+00 +5.0700e-01 -1.9977e+00
34 0 +3.335804861e+04 +3.333939861e+04 +3.333939861e+04 -4.7403e+00 -1.8571e+00 -2.6537e+00
54 0 +3.767836326e+03 +3.749186326e+03 +3.749186326e+03 -1.1493e+00 -3.3053e+00 -2.4300e+00
72 0 +1.155355018e+03 +1.136705018e+03 +1.136705018e+03 -1.5965e+00 -3.4990e+00 -2.4883e+00
97 0 +5.847019726e+02 +5.660519726e+02 +5.660519726e+02 -2.1384e+00 -1.7466e+00 -2.4725e+00
100 0 +5.847019726e+02 +5.660519726e+02 +5.660519726e+02 -2.1384e+00 -1.7466e+00 -2.4725e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.832223615e+07 +3.832241107e+07 +3.832241107e+07 +1.4161e-01 -1.2639e+00 +2.6908e+00
2 0 +7.351476950e+03 +7.526396950e+03 +7.526396950e+03 -2.6834e+00 -2.8529e+00 -3.4970e+00
80 0 +1.016897135e+03 +1.191817135e+03 +1.191817135e+03 +6.4759e-01 -2.8313e+00 -3.4182e+00
100 0 +1.016897135e+03 +1.191817135e+03 +1.191817135e+03 +6.4759e-01 -2.8313e+00 -3.4182e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.376682734e+05 +2.371023134e+05 +2.371023134e+05 -1.2202e+00 +3.8361e+00 -2.6169e+00
8 0 +2.117126675e+05 +2.111467075e+05 +2.111467075e+05 -2.2778e+00 +4.9900e+00 -1.6893e+00
16 0 +3.532050597e+04 +3.475454597e+04 +3.475454597e+04 -2.0483e+00 -2.3720e-01 -2.3246e+00
24 0 +7.124263824e+03 +6.558303824e+03 +6.558303824e+03 +3.1994e+00 -2.2485e+00 -2.1790e+00
51 0 +1.686149689e+03 +1.120189689e+03 +1.120189689e+03 +1.7812e+00 +5.7290e-01 -2.1818e+00
69 0 +7.830017097e+02 +2.170417097e+02 +2.170417097e+02 +1.6064e+00 +5.9969e-01 -2.1209e+00
100 0 +7.830017097e+02 +2.170417097e+02 +2.170417097e+02 +1.6064e+00 +5.9969e-01 -2.1209e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.409936577e+04 +2.417031577e+04 +2.417031577e+04 +8.0288e-01 -3.3900e+00 -2.0557e+00
30 0 +1.518103868e+04 +1.525198868e+04 +1.525198868e+04 -1.6319e+00 +1.8690e+00 -2.2457e+00
46 0 +1.322157702e+04 +1.329252702e+04 +1.329252702e+04 -1.3025e+00 -2.5586e+00 -2.1314e+00
58 0 +3.756686793e+03 +3.827636793e+03 +3.827636793e+03 -4.8454e-01 -4.9683e-01 -2.1559e+00
89 0 +1.001199289e+03 +1.072149289e+03 +1.072149289e+03 -7.8611e-01 +3.7427e-01 -2.1515e+00
96 0 +7.479549300e+02 +8.189049300e+02 +8.189049300e+02 -7.9551e-01 +7.2125e-01 -2.1520e+00
100 0 +7.479549300e+02 +8.189049300e+02 +8.189049300e+02 -7.9551e-01 +7.2125e-01 -2.1520e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.467407814e+05 +4.467880614e+05 +4.467880614e+05 +4.3501e-01 -2.4814e-01 +2.5402e+00
10 0 +4.515809071e+04 +4.520537071e+04 +4.520537071e+04 -6.2509e-01 +3.2507e+00 +3.1105e+00
17 0 +1.342365995e+04 +1.347093995e+04 +1.347093995e+04 -4.5658e+00 -3.9536e+00 +3.3366e+00
65 0 +1.061361415e+04 +1.066089415e+04 +1.066089415e+04 -3.8278e+00 +1.8912e+00 +3.2165e+00
76 0 +6.418750113e+03 +6.466030113e+03 +6.466030113e+03 -3.4487e+00 -1.2862e+00 +3.1848e+00
100 0 +6.408813627e+03 +6.456093627e+03 +6.456093627e+03 -3.4908e+00 +3.5480e-01 +3.1945e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.489079300e+07 +1.489022412e+07 +1.489022412e+07 +1.0038e+00 +4.4968e-01 +2.6177e+00
3 0 +2.016289400e+06 +2.015720520e+06 +2.015720520e+06 +3.2623e+00 -9.4481e-01 +1.4999e-01
5 0 +1.535796664e+05 +1.530107864e+05 +1.530107864e+05 +4.4447e-03 +3.4320e+00 -1.5973e+00
9 0 +5.968642014e+03 +5.399762014e+03 +5.399762014e+03 -3.4402e-01 -1.9817e+00 -1.3454e+00
64 0 +4.211991293e+03 +3.643111293e+03 +3.643111293e+03 +9.3439e-02 -2.2637e+00 -1.3334e+00
81 0 +1.106545984e+03 +5.376659841e+02 +5.376659841e+02 +3.1114e-01 -2.4614e+00 -1.2269e+00
83 0 +8.881875993e+02 +3.193075993e+02 +3.193075993e+02 -8.6922e-01 -3.0648e+00 -1.2397e+00
100 0 +3.074846244e+02 -2.613953756e+02 -2.613953756e+02 -1.5397e+00 -2.1724e+00 -1.2507e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.018862064e+05 +5.019068964e+05 +5.019068964e+05 +2.3724e-01 +2.8221e+00 +2.2327e+00
11 0 +1.676387108e+05 +1.676594008e+05 +1.676594008e+05 +7.0568e-01 +4.1812e+00 +1.9462e+00
13 0 +1.071564499e+05 +1.071771399e+05 +1.071771399e+05 -9.9244e-01 -1.0060e+00 +1.2147e+00
23 0 +1.781824770e+04 +1.783893770e+04 +1.783893770e+04 +2.8464e+00 +3.9501e+00 +1.5961e+00
27 0 +1.551796659e+04 +1.553865659e+04 +1.553865659e+04 +2.3807e+00 -2.8574e+00 +1.4440e+00
37 0 +5.074044073e+03 +5.094734073e+03 +5.094734073e+03 -1.0529e+00 +2.4679e-01 +1.4553e+00
63 0 +3.101265235e+02 +3.308165235e+02 +3.308165235e+02 -1.0367e+00 +6.7297e-01 +1.5329e+00
71 0 +2.527573088e+02 +2.734473088e+02 +2.734473088e+02 -1.6067e+00 +3.1823e-02 +1.5480e+00
100 0 +2.527573088e+02 +2.734473088e+02 +2.734473088e+02 -1.6067e+00 +3.1823e-02 +1.5480e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.629503030e+06 +4.630064700e+06 +4.630064700e+06 +2.9064e+00 -1.8928e+00 -4.5385e+00
3 0 +7.764660871e+05 +7.770277571e+05 +7.770277571e+05 +3.7807e+00 +4.6166e-01 -3.2763e+00
12 0 +2.248364436e+05 +2.253981136e+05 +2.253981136e+05 -3.3365e+00 -2.1041e+00 -1.8828e+00
36 0 +1.971007491e+04 +2.027174491e+04 +2.027174491e+04 -3.2353e+00 -1.2382e+00 -2.4919e+00
59 0 +6.600200475e+03 +7.161870475e+03 +7.161870475e+03 -2.1553e-02 -1.8836e+00 -2.3114e+00
86 0 +2.123665420e+03 +2.685335420e+03 +2.685335420e+03 -4.7148e-01 -1.4454e+00 -2.3563e+00
100 0 +2.123665420e+03 +2.685335420e+03 +2.685335420e+03 -4.7148e-01 -1.4454e+00 -2.3563e+00
