% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
14 0 +2.344587544e+05 +2.344401044e+05 +2.344401044e+05 -3.6151e+00 -1.0228e+00 -1.1191e+00 +1.7697e+00 -3.3789e+00
35 0 +1.117485405e+05 +1.117298905e+05 +1.117298905e+05 +4.3112e+00 +1.5160e+00 -3.6799e+00 -1.3614e+00 -3.0848e+00
55 0 +1.071410248e+04 +1.069545248e+04 +1.069545248e+04 +4.7847e+00 +7.1282e-01 -3.5886e+00 +7.6178e-01 -2.9331e+00
84 0 +6.416696152e+03 +6.398046152e+03 +6.398046152e+03 +2.1983e+00 -1.2279e+00 -3.3762e+00 +5.5080e-01 -2.9204e+00
150 0 +6.416696152e+03 +6.398046152e+03 +6.398046152e+03 +2.1983e+00 -1.2279e+00 -3.3762e+00 +5.5080e-01 -2.9204e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.629706303e+07 +5.629723795e+07 +5.629723795e+07 -7.8348e-01 -1.8097e+00 -3.4072e+00 -6.9624e-01 +4.3127e+00
2 0 +3.900913971e+06 +3.901088891e+06 +3.901088891e+06 -4.3796e-01 +3.8879e+00 -2.1783e+00 +3.4135e+00 -4.4937e+00
5 0 +9.987649986e+05 +9.989399186e+05 +9.989399186e+05 +4.5949e-01 +2.2925e+00 -2.8287e+00 +3.8078e+00 -2.9575e+00
13 0 +8.693865687e+05 +8.695614887e+05 +8.695614887e+05 -4.7351e+00 +3.4364e+00 -3.4817e+00 +3.1659e+00 -3.1759e+00
14 0 +2.106858351e+05 +2.108607551e+05 +2.108607551e+05 +4.5457e+00 -6.2648e-01 +2.9636e-01 +5.1617e-01 -2.9163e+00
50 0 +1.226995076e+05 +1.228744276e+05 +1.228744276e+05 -1.2876e+00 +1.4090e+00 +2.6226e-01 -1.3031e+00 -3.1773e+00
61 0 +1.072682918e+05 +1.074432118e+05 +1.074432118e+05 -1.4059e+00 -3.4759e-01 +4.2077e-01 -3.2091e+00 -2.7186e+00
63 0 +8.420602311e+04 +8.438094311e+04 +8.438094311e+04 -4.1623e+00 -1.1606e+00 -1.3486e+00 -4.4891e-01 -2.9906e+00
67 0 +1.850661889e+04 +1.868153889e+04 +1.868153889e+04 -4.1678e+00 +3.6554e+00 -1.4503e+00 -2.4372e+00 -2.9277e+00
114 0 +5.687103986e+03 +5.862023986e+03 +5.862023986e+03 -5.0000e+00 -3.0722e-01 -3.0454e+00 -1.9776e+00 -2.9403e+00
150 0 +5.687103986e+03 +5.862023986e+03 +5.862023986e+03 -5.0000e+00 -3.0722e-01 -3.0454e+00 -1.9776e+00 -2.9403e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.156496415e+07 +1.156439819e+07 +1.156439819e+07 +4.0221e+00 -4.1910e+00 -2.7364e+00 +4.7262e+00 -2.9502e-01
3 0 +4.492363176e+05 +4.486703576e+05 +4.486703576e+05 -3.4503e+00 +2.9378e+00 +1.7314e+00 -4.9729e+00 -3.1853e+00
16 0 +2.254750731e+05 +2.249091131e+05 +2.249091131e+05 +2.5109e+00 -3.9212e+00 +3.2644e+00 -4.1968e+00 -3.7296e+00
17 0 +1.303129434e+05 +1.297469834e+05 +1.297469834e+05 +4.2600e+00 -3.8681e+00 -2.9206e+00 +1.6652e-01 -3.6230e+00
29 0 +6.101126119e+04 +6.044530119e+04 +6.044530119e+04 +3.6783e+00 -5.0249e-01 +3.2826e+00 -2.7952e+00 -3.4953e+00
53 0 +3.278976759e+04 +3.222380759e+04 +3.222380759e+04 +5.0000e+00 -1.5570e+00 +2.3966e+00 -2.4275e+00 -3.6135e+00
116 0 +1.858123784e+04 +1.801527784e+04 +1.801527784e+04 +5.0000e+00 -8.4202e-01 +1.7691e+00 -1.6385e+00 -3.6093e+00
143 0 +9.973714842e+03 +9.407754842e+03 +9.407754842e+03 +5.0000e+00 -1.3997e+00 +3.5307e-01 -1.5445e+00 -3.5658e+00
150 0 +9.973714842e+03 +9.407754842e+03 +9.407754842e+03 +5.0000e+00 -1.3997e+00 +3.5307e-01 -1.5445e+00 -3.5658e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.567652964e+06 +2.567723914e+06 +2.567723914e+06 +2.9133e+00 -1.5862e+00 -2.1951e+00 -3.3385e+00 +2.4046e+00
3 0 +2.472306108e+06 +2.472377058e+06 +2.472377058e+06 -2.5621e-01 +3.2175e+00 +1.5290e+00 -1.4688e+00 +4.9541e+00
6 0 +1.587608516e+06 +1.587679466e+06 +1.587679466e+06 -1.6545e+00 -5.7929e-01 -3.6467e+00 +2.5277e+00 +4.7444e+00
10 0 +9.189846323e+05 +9.190555823e+05 +9.190555823e+05 +1.5437e+00 -3.9350e+00 +1.3689e+00 +1.2132e+00 +2.6494e+00
14 0 +1.212538952e+05 +1.213248452e+05 +1.213248452e+05 +2.3634e+00 +4.0619e+00 +3.9637e+00 +9.6003e-01 +3.5220e+00
76 0 +8.802968639e+04 +8.810063639e+04 +8.810063639e+04 +1.9863e+00 +4.7023e+00 -2.4468e+00 +1.0266e+00 +3.4726e+00
77 0 +5.535403931e+04 +5.542498931e+04 +5.542498931e+04 -1.1592e+00 +2.6142e+00 -2.7328e+00 +1.1904e+00 +3.5568e+00
92 0 +2.855976055e+04 +2.863071055e+04 +2.863071055e+04 -9.1563e-01 +1.6175e+00 -1.8016e+00 +1.4557e+00 +3.5592e+00
117 0 +5.379004273e+03 +5.449954273e+03 +5.449954273e+03 -4.5167e-01 +2.6153e+00 -2.5683e+00 +2.0720e+00 +3.5592e+00
150 0 +5.379004273e+03 +5.449954273e+03 +5.449954273e+03 -4.5167e-01 +2.6153e+00 -2.5683e+00 +2.0720e+00 +3.5592e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.642615347e+05 +3.643088147e+05 +3.643088147e+05 -2.9519e+00 -4.5854e+00 -3.4914e-01 +2.3289e+00 -1.2270e+00
11 0 +3.216347346e+05 +3.216820146e+05 +3.216820146e+05 -4.7279e+00 -1.9657e+00 +1.3215e+00 -1.6909e+00 -1.8945e+00
20 0 +2.139603255e+05 +2.140076055e+05 +2.140076055e+05 -4.9868e+00 -4.2133e+00 +3.8211e-01 -2.3790e+00 -9.1197e-01
40 0 +1.351866370e+05 +1.352339170e+05 +1.352339170e+05 +5.5090e-01 +2.0993e+00 -4.8370e+00 -1.2304e+00 -1.5755e+00
45 0 +5.872503542e+04 +5.877231542e+04 +5.877231542e+04 +4.3714e+00 -2.1258e+00 -1.1056e+00 -1.6078e+00 -1.4732e+00
80 0 +2.770706177e+04 +2.775434177e+04 +2.775434177e+04 +1.2253e+00 -1.8432e+00 +3.5406e+00 -1.6927e+00 -1.4318e+00
100 0 +2.319397196e+04 +2.324125196e+04 +2.324125196e+04 +4.4740e-01 -2.0162e+00 +5.0000e+00 -1.8212e+00 -1.2278e+00
102 0 +1.879076843e+04 +1.883804843e+04 +1.883804843e+04 +2.4845e+00 -3.4480e+00 +2.1896e+00 -1.3396e+00 -1.1832e+00
111 0 +1.312995719e+04 +1.317723719e+04 +1.317723719e+04 +5.0000e+00 -3.7668e+00 +9.8370e-01 -1.4460e+00 -1.3620e+00
133 0 +1.194189975e+04 +1.198917975e+04 +1.198917975e+04 +5.0000e+00 -5.0000e+00 +1.1822e+00 -1.3885e+00 -1.3710e+00
135 0 +9.259704014e+03 +9.306984014e+03 +9.306984014e+03 +5.0000e+00 -2.7039e+00 +1.2227e+00 -8.6687e-01 -1.2474e+00
147 0 +5.196466753e+03 +5.243746753e+03 +5.243746753e+03 +4.1652e+00 -4.1288e+00 +3.1202e+00 -1.2676e+00 -1.3693e+00
150 0 +5.196466753e+03 +5.243746753e+03 +5.243746753e+03 +4.1652e+00 -4.1288e+00 +3.1202e+00 -1.2676e+00 -1.3693e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.543094133e+05 +6.537405333e+05 +6.537405333e+05 +4.2965e+00 +4.0298e+00 -1.1649e+00 -1.2665e+00 +2.2023e+00
14 0 +5.466133077e+05 +5.460444277e+05 +5.460444277e+05 -2.9710e+00 -3.2541e+00 +3.8013e+00 -4.2711e+00 +2.2711e+00
23 0 +4.748497605e+05 +4.742808805e+05 +4.742808805e+05 -2.0548e+00 +8.1545e-01 -2.7529e+00 -1.8441e+00 +8.4298e-01
31 0 +1.066085978e+05 +1.060397178e+05 +1.060397178e+05 +1.2859e+00 +4.0589e+00 +2.3536e-02 -2.5167e+00 +1.8067e+00
70 0 +8.093892833e+03 +7.525012833e+03 +7.525012833e+03 +7.3739e-01 +8.4480e-01 +6.4407e-01 -3.0866e+00 +1.5276e+00
140 0 +5.262770544e+03 +4.693890544e+03 +4.693890544e+03 +2.1538e+00 -1.4838e+00 +4.8440e-01 -3.5742e+00 +1.4890e+00
150 0 +5.262770544e+03 +4.693890544e+03 +4.693890544e+03 +2.1538e+00 -1.4838e+00 +4.8440e-01 -3.5742e+00 +1.4890e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.188888263e+06 +5.188908953e+06 +5.188908953e+06 -3.3203e+00 -1.4510e+00 +4.4450e+00 +2.8992e-01 +1.9845e-01
2 0 +3.850829391e+05 +3.851036291e+05 +3.851036291e+05 -1.8684e+00 -9.8784e-01 +1.5275e+00 -2.6117e+00 +2.7664e+00
10 0 +3.314579894e+05 +3.314786794e+05 +3.314786794e+05 +2.0121e+00 +4.6382e+00 +3.3441e+00 +3.9033e+00 +2.4140e+00
35 0 +1.319019112e+05 +1.319226012e+05 +1.319226012e+05 +1.8664e+00 +4.9140e+00 -3.0734e+00 +1.4995e+00 +2.8252e+00
52 0 +1.142435811e+05 +1.142642711e+05 +1.142642711e+05 +8.1319e-01 +2.5229e+00 -4.9578e+00 +2.6766e-01 +2.7949e+00
60 0 +1.096180212e+04 +1.098249212e+04 +1.098249212e+04 +5.6590e-01 +3.1640e+00 +8.2008e-01 +8.6515e-01 +2.6211e+00
76 0 +2.261294898e+03 +2.281984898e+03 +2.281984898e+03 -3.0757e-01 +4.2508e+00 +6.7744e-01 +4.9267e-01 +2.5209e+00
150 0 +2.261294898e+03 +2.281984898e+03 +2.281984898e+03 -3.0757e-01 +4.2508e+00 +6.7744e-01 +4.9267e-01 +2.5209e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.117342906e+06 +2.117904576e+06 +2.117904576e+06 +4.9089e+00 -3.3197e+00 -3.4133e+00 +1.0322e+00 -8.1584e-01
7 0 +1.650536160e+06 +1.651097830e+06 +1.651097830e+06 +5.3920e-01 +2.9457e+00 +1.4278e+00 -1.4643e+00 -5.9610e-01
10 0 +4.622020246e+05 +4.627636946e+05 +4.627636946e+05 -3.0375e-01 +4.1827e+00 +2.8545e+00 +3.9964e+00 +1.0054e+00
21 0 +3.698776324e+05 +3.704393024e+05 +3.704393024e+05 -4.6988e+00 +3.6578e+00 +1.6482e+00 +4.9787e+00 +6.6760e-01
23 0 +1.210300612e+05 +1.215917312e+05 +1.215917312e+05 +6.3611e-01 +1.9306e-01 -1.0360e+00 +1.3673e+00 +1.8120e-01
25 0 +8.090256934e+03 +8.651926934e+03 +8.651926934e+03 +2.9775e+00 +4.5641e+00 -4.0290e+00 +2.0076e+00 +5.2879e-01
73 0 +1.693456417e+03 +2.255126417e+03 +2.255126417e+03 +3.2121e+00 +2.4565e+00 -2.8433e+00 +1.5389e+00 +5.4231e-01
150 0 +1.693456417e+03 +2.255126417e+03 +2.255126417e+03 +3.2121e+00 +2.4565e+00 -2.8433e+00 +1.5389e+00 +5.4231e-01
