% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.968431953e+03 +4.506341953e+03 +4.506341953e+03
9 0 +4.794342670e+03 +4.332252670e+03 +4.332252670e+03
10 0 +3.222177779e+03 +2.760087779e+03 +2.760087779e+03
16 0 +1.767633536e+03 +1.305543536e+03 +1.305543536e+03
203 0 +1.486956249e+03 +1.024866249e+03 +1.024866249e+03
1554 0 +1.486956249e+03 +1.024866249e+03 +1.024866249e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.952600845e+03 +8.030260845e+03 +8.030260845e+03
2 0 +4.061793356e+03 +4.139453356e+03 +4.139453356e+03
4 0 +3.197428213e+03 +3.275088213e+03 +3.275088213e+03
6 0 +3.096848773e+03 +3.174508773e+03 +3.174508773e+03
46 0 +2.028010449e+03 +2.105670449e+03 +2.105670449e+03
140 0 +1.991222664e+03 +2.068882664e+03 +2.068882664e+03
1053 0 +1.483068008e+03 +1.560728008e+03 +1.560728008e+03
1459 0 +1.381441470e+03 +1.459101470e+03 +1.459101470e+03
1554 0 +1.381441470e+03 +1.459101470e+03 +1.459101470e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.255786245e+03 +7.371466245e+03 +7.371466245e+03
2 0 +5.035817634e+03 +5.151497634e+03 +5.151497634e+03
3 0 +4.542909605e+03 +4.658589605e+03 +4.658589605e+03
4 0 +3.510092826e+03 +3.625772826e+03 +3.625772826e+03
28 0 +2.746969971e+03 +2.862649971e+03 +2.862649971e+03
119 0 +2.480808236e+03 +2.596488236e+03 +2.596488236e+03
133 0 +2.042682944e+03 +2.158362944e+03 +2.158362944e+03
222 0 +1.873317152e+03 +1.988997152e+03 +1.988997152e+03
1554 0 +1.842708708e+03 +1.958388708e+03 +1.958388708e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.695283738e+03 +4.691573738e+03 +4.691573738e+03
